time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2009-10-03,0.0,3.0548830088495578,44.209060169097036,0.0,0.7858476573196219,0.0,196.08610000000002,8.3266728e-14,0.777709958827601,38.625,-3.625
2009-10-04,0.0,3.1362696017699117,43.423212511777415,0.0,0.7993260972072025,0.0,188.27729000000002,8.3266728e-14,0.7759206590399278,38.625,-3.625
2009-10-05,0.0,3.0699727876106198,42.623886414570215,0.0,0.7752801400518571,0.0,180.38961,8.3266728e-14,0.7741313592522546,38.625,-3.625
2009-10-06,0.0,3.133936725663717,41.84860627451836,0.0,0.78398703558566,0.0,175.30559000000002,8.3266728e-14,0.7723420594645812,38.625,-3.625
2009-10-07,0.0036662878,3.0402493805309736,41.0646192389327,3.350430343590703e-07,0.7535720419921035,0.0,171.27118,0.00019063716,0.7705527596769081,38.625,-3.625
2009-10-08,0.82029974,1.8300622123893804,40.31471317417126,6.963534144862058e-05,0.45564051321642296,0.0,171.69686000000002,0.00556555632,0.7687634598892346,38.625,-3.625
2009-10-09,0.03342196,2.5522533628318587,40.679300246617885,2.941227706187194e-06,0.6307763335774487,0.0,171.55764000000002,8.3266728e-14,0.7724275894924603,38.625,-3.625
2009-10-10,0.0,2.7375772123893807,40.08194310457513,0.0,0.670897487183423,0.0,168.90208,8.3266728e-14,0.7760917190956858,38.625,-3.625
2009-10-11,0.0,2.7493900884955753,39.41104561739171,0.0,0.6680579334574825,0.0,165.32734,8.3266728e-14,0.7797558486989115,38.625,-3.625
2009-10-12,0.0,2.5499181415929204,38.742987683934224,0.0,0.6146521252819983,0.0,161.03575,8.3266728e-14,0.7834199783021369,38.625,-3.625
2009-10-13,0.0,2.2497685840707966,38.128335558652225,0.0,0.53845528324417,0.0,157.73907,8.3266728e-14,0.7870841079053625,38.625,-3.625
2009-10-14,0.0,2.382271238938053,37.589880275408056,0.0,0.5658623679503288,0.0,154.86519,8.3266728e-14,0.790748237508588,38.625,-3.625
2009-10-15,0.0,2.213862743362832,37.024017907457726,0.0,0.5221371633399294,0.0,151.03817999999998,8.3266728e-14,0.7944123671118136,38.625,-3.625
2009-10-16,0.0,1.9231971238938053,36.5018807441178,0.0,0.45077190325569183,0.0,147.02043,8.3266728e-14,0.7980764967150392,38.625,-3.625
2009-10-17,0.0,2.133184424778761,36.051108840862106,0.0,0.49653733857395,0.0,145.74489,8.3266728e-14,0.7893890603981186,38.625,-3.625
2009-10-18,0.0,1.895057831858407,35.554571502288155,0.0,0.4383791347870432,0.0,142.26557,8.3266728e-14,0.780701624081198,38.625,-3.625
2009-10-19,0.0,2.0242980088495575,35.116192367501114,0.0,0.46516550084072417,0.0,141.727,8.3266728e-14,0.7720141877642772,38.625,-3.625
2009-10-20,14.332778,0.7113306194690265,34.65102686666039,0.0006640452118782137,0.19679035086288038,0.0,163.05363,0.0649601304,0.763326751447357,38.625,-3.625
2009-10-21,5.7147555,2.328107831858407,48.78526700780395,0.0010402919499314706,0.6675904924379255,0.0,210.08548,0.0205587072,0.7546393151304364,38.625,-3.625
2009-10-22,5.179357,2.7131732743362833,53.830961347974835,0.0013976783192713753,0.808601143414484,0.0,233.78952,0.024992654399999998,0.7459518788135158,38.625,-3.625
2009-10-23,0.0,2.2990463274336284,58.19986578565324,0.0,0.6806549960883417,0.0,237.08467,8.3266728e-14,0.7372644424965952,38.625,-3.625
2009-10-24,0.0,2.454742477876106,57.519210789564895,0.0,0.7221755472573508,0.0,231.65366,8.3266728e-14,0.7285770061796746,38.625,-3.625
2009-10-25,0.0,2.4469464601769912,56.797035242307544,0.0,0.7153344119264665,0.0,226.14339,8.3266728e-14,0.7391093974619841,38.625,-3.625
2009-10-26,0.0,2.3174669911504426,56.08170083038108,0.0,0.673401733649145,0.0,220.09492,8.3266728e-14,0.7496417887442935,38.625,-3.625
2009-10-27,0.0,2.10063185840708,55.40829909673194,0.0,0.6070397731327708,0.0,213.46314,8.3266728e-14,0.7601741800266031,38.625,-3.625
2009-10-28,0.0,1.94878407079646,54.80125932359917,0.0,0.5602715764015234,0.0,207.42490999999998,8.3266728e-14,0.7707065713089125,38.625,-3.625
2009-10-29,0.00073325756,2.0951685840707968,54.24098774719764,2.0397162040774384e-07,0.5990268428077391,0.0,202.00862999999998,8.3266728e-14,0.7812389625912218,38.625,-3.625
2009-10-30,0.0,2.079417433628319,53.642693966977745,0.0,0.5912380069341078,0.0,197.37606,8.3266728e-14,0.7917713538735313,38.625,-3.625
2009-10-31,0.012901473,2.079175840707965,53.05145596004364,3.2842133753799156e-06,0.5879562605454488,0.0,193.3655,8.3266728e-14,0.8023037451558407,38.625,-3.625
2009-11-01,-1.6653345e-13,1.8918110619469028,52.47639803068339,-4.058451755192511e-17,0.532251692251719,0.0,189.724,0.0,0.8128361364381502,38.625,-3.625
2009-11-02,0.13556533,1.624578185840708,51.94414633843151,3.17174254302103e-05,0.4556527309889898,0.0,187.64463,0.0,0.8037897205985753,38.625,-3.625
2009-11-03,-1.6653345e-13,1.6476561946902655,51.62402800188224,-3.8011225204734644e-17,0.46006413584480654,0.0,183.97830000000002,0.0,0.7947433047590003,38.625,-3.625
2009-11-04,0.22797851,0.10075569026548674,51.163963866037264,5.020575281268942e-05,0.028187977318713347,0.0,183.04643000000002,0.0,0.7856968889194252,38.625,-3.625
2009-11-05,0.62892836,0.6510021238938053,51.36370340897065,0.00014067902031176112,0.18291814496172376,0.0,183.84638,0.0001273336944,0.7766504730798502,38.625,-3.625
2009-11-06,0.23926897,0.5674962389380531,51.8095680603095,5.540246712466368e-05,0.15957577710275284,0.0,184.31967,0.0,0.7676040572402751,38.625,-3.625
2009-11-07,0.16381873,2.025578761061947,51.889205510098975,3.816580945599486e-05,0.5673626976268009,0.0,185.70493,0.0,0.7585576414007001,38.625,-3.625
2009-11-08,0.03209714,0.2782124601769912,51.48562456403827,7.247915422328833e-06,0.07789179154309812,0.0,183.25117,0.0,0.7495112255611248,38.625,-3.625
2009-11-09,-1.6653345e-13,1.1143003097345134,51.439822690370875,-3.747159412832881e-17,0.311030055946226,0.0,180.74635999999998,0.0,0.74046480972155,38.625,-3.625
2009-11-10,-1.6653345e-13,1.2552165486725664,51.128792634424485,-3.657349525460606e-17,0.3491654801894385,0.0,178.89959,0.0,0.7328161953297336,38.625,-3.625
2009-11-11,-1.6653345e-13,1.0955325221238938,50.77962715423488,-3.5584621333703396e-17,0.30383244902461115,0.0,177.52393999999998,0.0,0.7251675809379173,38.625,-3.625
2009-11-12,-1.6653345e-13,0.8540510619469027,50.475794705210106,-3.474057313230672e-17,0.23630503961098115,0.0,177.03336,0.0,0.7175189665461008,38.625,-3.625
2009-11-13,-1.6653345e-13,0.8720234955752213,50.23948966559896,-3.4094568181273004e-17,0.24069913521431313,0.0,175.1099,0.0,0.7098703521542844,38.625,-3.625
2009-11-14,-1.6653345e-13,1.3643041150442479,49.99879053038448,-3.3445855815612726e-17,0.37516632584399257,0.0,172.9658,0.0,0.7022217377624681,38.625,-3.625
2009-11-15,-1.6653345e-13,0.9002800884955753,49.62362420454032,-3.2453252951234806e-17,0.24694785856999307,0.0,170.77765,0.0,0.6945731233706516,38.625,-3.625
2009-11-16,-1.6653345e-13,0.9617453097345133,49.37667634597016,-3.181205544022277e-17,0.2631041690603401,0.0,168.3836,0.0,0.6869245089788352,38.625,-3.625
2009-11-17,-1.6653345e-13,0.7306396902654868,49.113572176909656,-3.113941209330586e-17,0.19947410559606904,0.0,165.35465,0.0,0.6792758945870189,38.625,-3.625
2009-11-18,-1.6653345e-13,0.3953345575221239,48.91409807131342,-3.063659655467904e-17,0.10781228844045108,0.0,162.42006,0.0,0.6738595862304215,38.625,-3.625
2009-11-19,0.03657765,1.0199396902654867,48.8062857828728,6.66993609136429e-06,0.27746270904138937,0.0,162.45266999999998,0.0,0.6684432778738242,38.625,-3.625
2009-11-20,-1.6653345e-13,1.0358541592920356,48.56539418557767,-2.977227281525989e-17,0.28097603834769797,0.0,162.58702,0.0,0.6630269695172268,38.625,-3.625
2009-11-21,-1.6653345e-13,0.7883601327433629,48.2844181472298,-2.908923678614711e-17,0.21336975447893522,0.0,162.3354,0.0,0.6576106611606295,38.625,-3.625
2009-11-22,0.11579736,1.1252128761061948,48.0710483927507,1.9871738895248287e-05,0.3039422122083979,0.0,162.93101,0.0,0.6521943528040319,38.625,-3.625
2009-11-23,-1.6653345e-13,0.6728500884955753,47.882883979939045,-2.8133613559102696e-17,0.18140546145851758,0.0,162.13527,0.0,0.6467780444474346,38.625,-3.625
2009-11-24,-1.6653345e-13,0.5951293362831859,47.701478518480364,-2.7709690746349818e-17,0.16018167365613986,0.0,160.6307,0.0,0.6413617360908372,38.625,-3.625
2009-11-25,0.046374403,0.6638991592920354,47.54129684482406,7.613165443065001e-06,0.17844290689654793,0.0,160.16464,0.0,0.6359454277342399,38.625,-3.625
2009-11-26,1.106086,0.3710594070796461,47.40922081236361,0.0001795738129073159,0.10079050125339278,0.0,166.09783,0.0008461715999999999,0.6266374701419762,38.625,-3.625
2009-11-27,0.8200646,0.6175569911504425,48.41432150905593,0.0001447925787798469,0.16886498407056166,0.0,174.78207,0.0019840156800000003,0.6173295125497126,38.625,-3.625
2009-11-28,-1.6653345e-13,0.9094980088495576,49.06536854406825,-3.101734201512491e-17,0.24805923969059643,0.0,176.36509,0.0,0.6080215549574489,38.625,-3.625
2009-11-29,8.122985,-0.8495311946902655,48.81730930437749,0.0016066069852247367,0.0,0.0,191.49653999999998,0.033050227200000004,0.5987135973651853,38.625,-3.625
2009-11-30,0.22396828,0.02762125884955752,57.6171542204072,7.93225322255544e-05,0.008199678718308706,0.0,210.96214999999998,0.0,0.5894056397729215,38.625,-3.625
2009-12-01,0.18553461,0.6210996902654867,57.83284231139057,6.670001360504864e-05,0.18438177907695652,0.0,210.918,0.0,0.5800976821806578,38.625,-3.625
2009-12-02,4.6006994,0.666237168141593,57.83392843728939,0.001654083653625363,0.20529349912087175,0.0,222.75157000000002,0.016534250400000002,0.5707897245883942,38.625,-3.625
2009-12-03,2.5859897,1.0586285840707965,62.2271776566858,0.00124609181787699,0.33188653147637587,0.0,241.41826999999998,0.0082369476,0.5614817669961305,38.625,-3.625
2009-12-04,-1.6653345e-13,0.4641007522123894,64.47985429506649,-9.25125191970954e-17,0.14531150469046353,0.0,241.00136999999998,0.0,0.5611300600313508,38.625,-3.625
2009-12-05,0.0023075277,0.5049323008849558,64.33454279037586,1.2703594922396315e-06,0.15790471511980353,0.0,235.57489,0.0,0.560778353066571,38.625,-3.625
2009-12-06,-1.6653345e-13,0.776977610619469,64.17894434488645,-9.079764714768465e-17,0.24252068947566868,0.0,232.20494,0.0,0.5604266461017913,38.625,-3.625
2009-12-07,-1.6653345e-13,0.45865783185840714,63.936423655410614,-8.943297490646507e-17,0.14300208704529982,0.0,229.86934,0.0,0.5600749391370115,38.625,-3.625
2009-12-08,1.0016365,0.5701133185840709,63.79342156836515,0.0005331096762271263,0.17889743829173568,0.0,233.04804000000001,0.0,0.5597232321722317,38.625,-3.625
2009-12-09,0.18338631,0.8271596017699115,64.61560003723127,0.00010273520147652954,0.259398513149042,0.0,234.56864,0.0,0.559371525207452,38.625,-3.625
2009-12-10,-1.6653345e-13,0.5875156194690265,64.53948558295171,-9.285521836536886e-17,0.18398314734942336,0.0,230.75433,0.0,0.5590198182426722,38.625,-3.625
2009-12-11,-1.6653345e-13,0.6581178761061948,64.35550243560212,-9.180092531880775e-17,0.20576288225861558,0.0,227.48172,0.0,0.5586681112778925,38.625,-3.625
2009-12-12,-1.6653345e-13,0.6719922566371682,64.14973955334334,-9.063248912450897e-17,0.20975699350996044,0.0,225.0483,0.0,0.5582489798554277,38.625,-3.625
2009-12-13,0.7402348,0.5126095132743362,63.93998255983321,0.00039761466206885294,0.16073130817320125,0.0,225.01513,0.001380072,0.5578298484329629,38.625,-3.625
2009-12-14,7.5706,-0.10668800884955752,64.51907403253607,0.0014128889619889737,0.0,1.828381997978349,238.86171000000002,0.00172176312,0.557410717010498,38.625,-3.625
2009-12-15,-1.6653345e-13,0.396136796460177,67.05462728596552,-1.0819802394635444e-16,0.12650713894842774,1.828381997978349,248.90694,0.0,0.5569915855880332,38.625,-3.625
2009-12-16,3.5529623,0.29366148230088496,66.92812014701693,0.004000557309748641,0.09805557618012449,0.5027819979783406,255.92833999999996,0.03438156,0.5565724541655683,38.625,-3.625
2009-12-17,0.30461118,1.100526238938053,73.02876767461672,0.0025339562376188144,0.37314684514661756,0.0,263.4316,0.008682477119999999,0.5561533227431036,38.625,-3.625
2009-12-18,13.772639,-0.0783569778761062,75.424927647469,0.014389701986349873,0.0,0.0,283.45373,0.0787755432,0.5557341913206387,38.625,-3.625
2009-12-19,0.41360685,0.47847955752212395,89.23532344019172,0.00021439452015646195,0.17636947359943364,0.10287103451783815,295.89662,0.0,0.5553150598981739,38.625,-3.625
2009-12-20,0.32951623,0.28047139823008854,89.16395186008697,0.0,0.10332296803265185,0.10287103451783815,286.8079,0.0022041231840000002,0.5601273503451221,38.625,-3.625
2009-12-21,24.282291,0.41475013274336286,89.06062889205431,0.05038455592801857,0.17392590132651115,0.0,306.78093,0.225044136,0.5649396407920703,38.625,-3.625
2009-12-22,14.986976,0.44742588495575225,113.7007619459082,0.08049526795807595,0.19824970213613302,0.0,340.9914,0.153101976,0.5697519312390185,38.625,-3.625
2009-12-23,17.53274,0.7483490707964603,128.36745940219149,0.15299330080254991,0.3528229535021034,0.0,356.7959,0.518052912,0.5745642216859665,38.625,-3.625
2009-12-24,37.102345,1.2546876991150444,145.3135949101424,0.531654122118305,0.6623064293668511,0.0,376.13410000000005,4.18741752,0.5793765121329146,38.625,-3.625
2009-12-25,12.693129,0.5047779646017699,180.7040517070467,0.4349537640239276,0.27358019968926267,0.0,377.6212,0.542713032,0.5841888025798628,38.625,-3.625
2009-12-26,10.09394,0.8706138053097346,192.57435965188301,0.44612586906062457,0.4827373983561429,0.0,375.2475,0.445610952,0.589001093026811,38.625,-3.625
2009-12-27,0.0010763962,0.4653507964601771,201.65528734682476,5.7202294374065053e-05,0.25779472131444736,0.0,359.96702000000005,0.0,0.5938133834737592,38.625,-3.625
2009-12-28,1.3392863,0.3721545132743363,201.39851211076726,0.07081109263815041,0.20670855195193372,0.0,360.24588,0.00888350016,0.5905342840515407,38.625,-3.625
2009-12-29,13.391087,0.7669775221238939,202.45878760786303,0.723044783645056,0.43869163916110254,0.0,372.22450000000003,4.42410528,0.5872551846293221,38.625,-3.625
2009-12-30,13.317374,0.7569426548672566,214.51589905158744,0.906273702850947,0.44464106965945616,0.0,382.33703,0.45764426399999997,0.5839760852071035,38.625,-3.625
2009-12-31,8.919234,0.3436333053097345,226.28349813597302,0.7515224039503289,0.20528777039220994,0.0,382.29069999999996,0.0965625048,0.5806969857848852,38.625,-3.625
2010-01-01,2.4687493,0.6526624778761062,234.14153100426685,0.23844797765126866,0.3913708186645485,0.0,374.4493,0.0293265576,0.5774178863626666,38.625,-3.625
2010-01-02,0.0,0.4087630088495575,235.97300088722565,0.0,0.24498674438656948,0.0,361.86521999999997,0.0,0.5756691559753586,38.625,-3.625
2010-01-03,6.3672934,0.940339557522124,235.72801414283907,0.6318332706302535,0.5696897706837258,0.0,370.66442,0.088507704,0.5739204255880507,38.625,-3.625
2010-01-04,12.867415,0.5323916371681415,240.83898773630554,1.3912376403940643,0.32981729335766896,0.0,377.9576,0.96242664,0.5721716952007428,38.625,-3.625
2010-01-05,3.5963912,0.6875405309734514,251.73361098723063,0.46412459905792436,0.42809845139316616,0.0,378.57613000000003,0.11588472,0.5704229648134349,38.625,-3.625
2010-01-06,1.9316622,1.1310504424778762,254.4179822927899,0.2600909469933595,0.7055723778899532,0.0,372.93196,0.0271928808,0.5686742344261271,38.625,-3.625
2010-01-07,18.733192,0.104190796460177,255.38004710090775,2.560722241618896,0.06696668888120863,0.0,383.28737,0.259557432,0.5669255040388191,38.625,-3.625
2010-01-08,1.9731634,0.4519647345132744,270.86449356237335,0.029881708558025546,0.2902871263169796,0.4110790474519919,376.54834999999997,0.0,0.5651767736515112,38.625,-3.625
2010-01-09,0.037667684,0.18057545132743363,270.7171302951652,0.0004020513236942159,0.11595525799743406,0.4181166225617658,361.32032,0.0,0.5634280432642033,38.625,-3.625
2010-01-10,6.946965,-0.023980610619469028,270.6031029110985,0.0,0.0,0.4181166225617658,368.38168,0.0,0.5677442964726844,38.625,-3.625
2010-01-11,3.9910223,0.7724150442477876,270.6031029110985,0.8598848480878748,0.49928673776189914,0.0,368.95054999999996,0.08105061599999999,0.5720605496811655,38.625,-3.625
2010-01-12,11.993157,0.2127975663716814,274.18842647069573,3.1768847914281206,0.14094617628956396,0.0,379.29764,0.959609616,0.5763768028896468,38.625,-3.625
2010-01-13,7.5068293,0.6562656637168142,287.73333983211603,2.1614085171109094,0.43983682228687726,0.0,385.45033,0.7332550800000001,0.5806930560981277,38.625,-3.625
2010-01-14,1.201965,1.3724082300884957,294.73409557136085,0.29148497685592156,0.9197230312642727,0.0,378.2509,0.014346520799999998,0.5850093093066088,38.625,-3.625
2010-01-15,0.0,0.8454090265486726,294.72488898362167,0.0,0.5660090881488901,0.0,368.87485,0.0,0.58932556251509,38.625,-3.625
2010-01-16,0.0,1.0075148230088495,294.15887989547275,0.0,0.6737675791520296,0.0,363.13918,0.0,0.5936418157235711,38.625,-3.625
2010-01-17,0.026574185,1.0920681415929205,293.48511231632074,0.006335882212044008,0.729429160173346,0.0,356.94218,0.000272755896,0.5979580689320522,38.625,-3.625
2010-01-18,0.19629593,1.1782731415929204,292.7759826949104,0.04635066002894771,0.7861532620515904,0.0,352.4136,0.00253407,0.5992659095641787,38.625,-3.625
2010-01-19,1.4436364,0.41201470796460177,292.14017733146045,0.33792927492562824,0.27528825154310926,0.0,352.25707,0.01615906656,0.600573750196305,38.625,-3.625
2010-01-20,0.35495776,0.03502706194690265,292.9667715971829,0.08403360107373485,0.02341323592297616,0.0,348.99038,0.0040254888,0.6018815908284314,38.625,-3.625
2010-01-21,0.0,0.886948761061947,293.2139988648423,0.0,0.5922667930051392,0.0,343.86504,0.0,0.6031894314605578,38.625,-3.625
2010-01-22,0.0,1.3542861061946903,292.6217320718372,0.0,0.9029391572024796,0.0,338.01624000000004,0.0,0.6044972720926842,38.625,-3.625
2010-01-23,0.44069493,1.8505098672566374,291.7187929146347,0.10256484404552894,1.2318961057356856,0.0,334.5428,0.007874965920000001,0.6058051127248105,38.625,-3.625
2010-01-24,0.24211904,1.1228345132743363,290.8262820794606,0.055662971504805966,0.7467576612424622,0.0,328.45432,0.0030312096,0.6071129533569369,38.625,-3.625
2010-01-25,4.8034587,1.3591924778761064,290.26640911637594,1.0958321066595471,0.9082446801921762,0.0,335.00618,0.054209750400000006,0.6084207939890632,38.625,-3.625
2010-01-26,7.3746915,0.07867094247787611,293.0241462942557,1.7472712590705952,0.053057581956955695,0.0,344.45778,0.12222052800000001,0.6191750345504389,38.625,-3.625
2010-01-27,0.09441156,0.7704853097345133,298.4686490318045,0.024078137568824487,0.5192212568994877,0.0,343.94007999999997,0.0,0.6299292751118145,38.625,-3.625
2010-01-28,0.0,1.1933264601769913,298.01990600177635,0.0,0.8030853429641285,0.0,338.94816,0.0,0.6406835156731902,38.625,-3.625
2010-01-29,0.0,1.612574336283186,297.2168206588122,0.0,1.083252323598972,0.0,334.5736,0.0,0.6514377562345657,38.625,-3.625
2010-01-30,0.018148107,0.531535796460177,296.1335683352132,0.004485230107971306,0.3568535065079408,0.0,330.30394,0.0,0.6621919967959412,38.625,-3.625
2010-01-31,0.075321384,0.20155338495575223,295.7903984961575,0.018529232028320183,0.13529752499466996,0.0,328.50415,0.000272755896,0.6729462373573167,38.625,-3.625
2010-02-01,0.0,1.5207709292035398,295.7119127894912,0.0,1.0190947556767729,0.0,325.49327999999997,-1.66533456e-13,0.6837004779186924,38.625,-3.625
2010-02-02,0.0,1.491815221238938,294.69281803381443,0.0,0.9979967910026066,0.0,320.83687,-1.66533456e-13,0.694454718480068,38.625,-3.625
2010-02-03,0.57061523,1.3809028761061948,293.6948212428118,0.13643674565960548,0.9230297563559836,0.0,319.18271999999996,0.00383443728,0.7008414682561317,38.625,-3.625
2010-02-04,15.284636,0.8715376106194691,293.2068766748183,3.630400563223499,0.5930270909416178,0.0,338.8724,0.232141128,0.7072282180321955,38.625,-3.625
2010-02-05,0.7587718,1.634946946902655,303.7461103610627,0.20756633701278698,1.1112835319048262,0.0,353.09568,0.0050288174400000005,0.7136149678082593,38.625,-3.625
2010-02-06,0.0,1.2429788938053097,303.1875590468441,0.0,0.8436845665428773,0.0,348.22693,-1.66533456e-13,0.7200017175843231,38.625,-3.625
2010-02-07,0.008946004,0.8517647787610619,302.3438744803012,0.002402351896277402,0.5775974771231513,0.0,342.74748,0.0046080652799999995,0.7263884673603866,38.625,-3.625
2010-02-08,4.6579866,0.43418743362831863,301.7728388045318,1.2414283717489172,0.29592811750874176,0.0,349.91017,0.059351940000000006,0.7327752171364506,38.625,-3.625
2010-02-09,1.1509659,1.9652484955752214,304.8429498171266,0.3194257454493208,1.3383239659024395,0.0,353.94120000000004,0.01334904168,0.7391619669125143,38.625,-3.625
2010-02-10,6.5294905,0.9653730530973451,304.33828124752995,1.8001490564946812,0.6617055754525104,0.0,360.37928000000005,0.097231032,0.745548716688578,38.625,-3.625
2010-02-11,2.1980524,2.2900902654867257,308.31190187190697,0.6382664857297754,1.5696621597642322,0.0,363.66159999999996,0.037679064,0.7634080880511123,38.625,-3.625
2010-02-12,0.52983695,0.8921719026548673,308.30210673785564,0.03742701902896456,0.6109930121647228,0.13243509680396576,353.92879999999997,0.0020224068,0.7812674594136466,38.625,-3.625
2010-02-13,6.84839,0.5732746902654868,307.78284583276917,0.4785838744335772,0.3930993728817018,1.8441223261952036,360.46094,0.0227485872,0.7991268307761809,38.625,-3.625
2010-02-14,0.026346534,1.9220530973451329,308.56579406718805,0.7329272094217009,1.3189485680109638,0.5994223261951805,356.18266,-1.66533456e-13,0.8169862021387151,38.625,-3.625
2010-02-15,18.538229,0.6860615044247789,309.02529902953916,6.341749696137308,0.48121746287333134,0.0,374.90395,0.35745119999999997,0.8348455735012493,38.625,-3.625
2010-02-16,7.7781477,1.6357426991150443,322.71706212202207,2.711232321199804,1.153801958573023,0.0,389.89610000000005,0.8456736,0.8527049448637833,38.625,-3.625
2010-02-17,5.05679,1.5188769026548674,326.5029505003709,1.8468269258004342,1.0747758255044852,0.0,392.0264,0.198028128,0.8705643162263178,38.625,-3.625
2010-02-18,6.543047,1.5410773451327435,328.5908968223767,2.4513481124939576,1.0953075152886422,0.0,394.26643,0.14722074000000002,0.8884236875888519,38.625,-3.625
2010-02-19,7.572336,1.6672023451327433,331.50046456717934,2.9387949177475425,1.1908803984256833,0.0,396.0823,0.277709808,0.909865759642778,38.625,-3.625
2010-02-20,0.019324375,1.6537757964601771,334.8252274230637,0.007805145169333677,1.1792154827177699,0.0,382.93195000000003,0.000210376584,0.9313078316967043,38.625,-3.625
2010-02-21,7.012843,2.1648369026548675,333.6576400411728,2.7931949583882587,1.5495985564712427,0.0,390.55032,0.361693812,0.9527499037506306,38.625,-3.625
2010-02-22,9.294957,2.4479225663716817,336.24117779961296,3.818157300201862,1.761479358244808,0.0,397.67838,0.686980344,0.9741919758045567,38.625,-3.625
2010-02-23,16.568075,2.879452079646018,339.79507429718427,7.098117859903497,2.092728940170132,0.0,407.3348,2.53531776,0.9956340478584829,38.625,-3.625
2010-02-24,2.2978919,1.758815221238938,346.6034137788604,1.0657706990979974,1.2781255092219375,0.0,400.29606,0.151974936,1.0170761199124092,38.625,-3.625
2010-02-25,7.936758,1.4278553097345132,346.55796843008,3.6791672698225426,1.042235392399839,0.0,404.88654,0.1348898688,1.0385181919663353,38.625,-3.625
2010-02-26,3.8475678,0.6997971238938053,349.6423449623577,1.8479287277131737,0.5118626347375514,0.0,403.6151,0.0647507208,1.0599602640202614,38.625,-3.625
2010-02-27,0.6898475,3.1693761061946906,351.09931980276707,0.33688050972351774,2.3117751300890794,0.0,397.26448,0.016274094,1.0686423003146077,38.625,-3.625
2010-02-28,2.2380755,2.440377256637168,349.1480008409666,1.0688476586811393,1.778494755131551,0.0,391.2016,0.040369907999999996,1.0773243366089542,38.625,-3.625
2010-03-01,0.8777105,1.609445132743363,348.546104277052,0.4162891234783063,1.1717392574013488,0.0,382.96068,0.01387616304,1.0860063729033005,38.625,-3.625
2010-03-02,1.3502734,1.7814222566371682,347.83916375882336,0.6352409169224214,1.2958696936783047,0.0,377.70247,0.0298645848,1.094688409197647,38.625,-3.625
2010-03-03,10.996568,2.848890840707965,347.26253879125085,5.139155355587849,2.0830164037086614,0.0,386.94602,0.240175008,1.1033704454919933,38.625,-3.625
2010-03-04,1.2458205,1.906563982300885,350.82599214748626,0.6064923952518316,1.3925133590646637,0.0,383.56966,0.0257131608,1.1120524817863398,38.625,-3.625
2010-03-05,5.451539,1.6544592035398231,350.07797941792205,2.6313652580967903,1.2110767973295453,0.0,387.03864999999996,0.1168164552,1.1207345180806858,38.625,-3.625
2010-03-06,5.285776,2.4626630530973452,351.64010929205875,2.597198949674324,1.8048838602257091,0.0,389.17217,0.36135444,1.1294165543750323,38.625,-3.625
2010-03-07,8.927835,0.6948333185840708,352.4984439873768,4.429735657419311,0.5119839233564284,0.0,393.1967,0.7387996320000001,1.1593181606942573,38.625,-3.625
2010-03-08,5.052394,1.831357654867257,356.29378027795474,2.6165739500985725,1.3514009103786921,0.0,397.1368,0.09706782000000001,1.189219767013482,38.625,-3.625
2010-03-09,0.4385435,3.889970353982301,357.34725316071143,0.22981443786167327,2.8598746874754273,0.0,386.4203,0.002711616,1.2191213733327069,38.625,-3.625
2010-03-10,0.0,3.328917079646018,354.70290997459784,0.0,2.4389618255133985,0.0,375.5928,0.00316476192,1.249022979651932,38.625,-3.625
2010-03-11,0.4791167,3.630391592920354,352.26394814908446,0.23709202202871493,2.6507547517166277,0.0,370.2298,0.0088731528,1.278924585971157,38.625,-3.625
2010-03-12,0.18659201,3.0057470353982305,349.86168546798035,0.0898424150299541,2.1881007903063843,0.0,361.90015,0.00526976352,1.308826192290382,38.625,-3.625
2010-03-13,0.0,3.7653469026548674,347.7724802548951,0.0,2.7302964550776228,0.0,354.50968,0.01169079456,1.338727798609607,38.625,-3.625
2010-03-14,0.29312587,3.642666371681416,345.04218379981745,0.13351982756051686,2.631870832510873,0.0,348.0367,0.016087188000000002,1.368629404928832,38.625,-3.625
2010-03-15,0.0,3.9549915929203543,342.57373983199216,0.0,2.8456430126650063,0.0,341.55813,0.0126300072,1.3931017138261712,38.625,-3.625
2010-03-16,0.0,4.013874778761062,339.72809681932716,0.0,2.87576150386838,0.0,334.75003,0.0126300072,1.41757402272351,38.625,-3.625
2010-03-17,0.025178296,4.41240575221239,336.8523353154588,0.010418073654365596,3.146568795609868,0.0,327.8977,0.013083152159999998,1.4420463316208492,38.625,-3.625
2010-03-18,0.00033087886,3.563741592920354,333.72091413302553,0.00013188808346436062,2.5317039434293513,0.0,320.8072,0.013536298799999999,1.4665186405181883,38.625,-3.625
2010-03-19,0.61199063,2.4686661504424783,331.1894131822173,0.2366210590863099,1.7501134449049673,0.0,317.26223,0.02090380488,1.4909909494155276,38.625,-3.625
2010-03-20,3.3369653,0.7108536283185841,329.81858690164444,1.268980754320185,0.5051208293715589,0.0,320.77047,0.0398672232,1.5154632583128667,38.625,-3.625
2010-03-21,0.5193536,2.338878761061947,331.3577626336008,0.20121232594350902,1.658610558950012,0.0,321.5635,0.02173699512,1.539935567210206,38.625,-3.625
