time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2009-08-28,8.326673e-14,4.173556194690266,10.396834800859766,3.1266475007466853e-20,0.5123735985499924,0.0,107.90255,-8.3266728e-14,0.8818248534097081,38.625,-3.625
2009-08-29,8.326673e-14,4.278577876106195,9.884461202309858,2.5543849833458522e-20,0.5115123970539759,0.0,104.32114,-8.3266728e-14,0.8779368041890911,38.625,-3.625
2009-08-30,0.23302537,3.7591544247787616,9.372948805255966,5.779776226896837e-08,0.4441949401827939,0.0,106.15958,0.000708315144,0.8768310325335612,38.625,-3.625
2009-08-31,8.326673e-14,3.9138716814159293,9.161779182484072,1.885357134777808e-20,0.4510630081509975,0.0,102.850735,-8.3266728e-14,0.8757252608780314,38.625,-3.625
2009-09-01,0.0,4.373424778761063,8.710716174333157,0.0,0.4897014974577832,0.0,105.51933,0.0,0.8746194892225011,38.625,-3.625
2009-09-02,0.0,4.188962831858407,8.221014676875374,0.0,0.4558519015619334,0.0,106.11328,0.0,0.8735137175669714,38.625,-3.625
2009-09-03,0.0,3.808267699115045,7.76516277531344,0.0,0.4034925728460853,0.0,104.52457,0.0,0.8724079459114411,38.625,-3.625
2009-09-04,0.0,3.954303982300885,7.361670202467355,0.0,0.40723227407818047,0.0,102.78056000000001,0.0,0.8713021742559112,38.625,-3.625
2009-09-05,0.0,4.01359203539823,6.954437928389175,0.0,0.4012513746686693,0.0,104.1459,0.0,0.8701964026003812,38.625,-3.625
2009-09-06,0.19544478,4.066449557522124,6.553186553720505,1.1583426303685079e-08,0.40001374475192475,0.0,106.554866,0.0,0.8690906309448512,38.625,-3.625
2009-09-07,0.0,3.7491004424778764,6.34861757883154,0.0,0.3583430653887606,0.0,105.47668,0.0,0.8861121021013345,38.625,-3.625
2009-09-08,0.0,3.5515962389380538,5.990274513442779,0.0,0.32997637220886833,0.0,107.97323,0.0,0.9031335732578177,38.625,-3.625
2009-09-09,0.0,3.537585265486726,5.660298141233911,0.0,0.3192768170351577,0.0,107.74672000000001,0.0,0.9201550444143006,38.625,-3.625
2009-09-10,0.0,3.4719176991150444,5.341021324198753,0.0,0.3042956136879394,0.0,107.28173000000001,0.0,0.937176515570784,38.625,-3.625
2009-09-11,0.0,3.132791017699115,5.036725710510813,0.0,0.03575164394405986,0.0,106.054544,0.0,0.9541979867272671,38.625,-3.625
2009-09-12,6.519651,3.2417066371681416,5.000974066566753,1.3105258643632913e-07,0.18033349230749,0.0,119.494155,0.0298210608,0.9712194578837504,38.625,-3.625
2009-09-13,4.3544865,2.92025203539823,11.340290778709049,2.3143900259037583e-06,0.4499681690951135,0.0,144.26501,0.0120467376,0.9882409290402336,38.625,-3.625
2009-09-14,8.226785,3.5709884955752216,15.244803607804567,1.4279740708291899e-05,0.6790051530448531,0.0,170.18465999999998,0.032545257599999995,1.0052624001967168,38.625,-3.625
2009-09-15,1.1456282,3.581896017699115,22.79254089528929,9.93613548206737e-06,0.6744358524460922,0.0,186.93857,0.003279228,0.9963613959540307,38.625,-3.625
2009-09-16,13.514112,2.326756017699115,23.26372248508381,0.00012720587984091543,0.5600484051297757,0.0,198.19382,0.0412152432,0.9874603917113446,38.625,-3.625
2009-09-17,10.276252,2.5761849557522125,36.21737555211889,0.0005682055744958725,0.6853264983310424,0.0,229.5376,0.07188828,0.9785593874686584,38.625,-3.625
2009-09-18,1.417154,2.115671238938053,45.807131042870495,0.0002005174875157637,0.5641621304343976,0.0,241.18254,0.00534315552,0.9696583832259725,38.625,-3.625
2009-09-19,0.16627786,2.5152001769911503,46.659907463073885,2.5328691683510417e-05,0.667072185631312,0.0,237.81605,0.0,0.9607573789832866,38.625,-3.625
2009-09-20,0.0,2.7158225663716817,46.159088896200885,0.0,0.7146939663474079,0.0,229.76367,0.0,0.9518563747406006,38.625,-3.625
2009-09-21,0.00033259843,3.417483451327434,45.44439492985347,4.5587348680384616e-08,0.8905071910509981,0.0,217.47175,0.0,0.9429553704979144,38.625,-3.625
2009-09-22,0.00066519686,3.5683331858407077,44.55422029521703,8.423807238413046e-08,0.9201749331601852,0.0,209.44667,0.0,0.9340543662552284,38.625,-3.625
2009-09-23,0.06670182,2.023504247787611,43.634710481632794,7.770857006457086e-06,0.5190729574351466,0.0,205.03116,0.0,0.9151823027471526,38.625,-3.625
2009-09-24,0.00033259843,3.7576553097345133,43.182331895595034,3.716613477026185e-08,0.9532717682463409,0.0,196.83366999999998,0.0,0.8963102392390766,38.625,-3.625
2009-09-25,0.0,3.648829646017699,42.22939269189326,0.0,0.9155723946357697,0.0,193.71833999999998,0.0,0.8774381757310007,38.625,-3.625
2009-09-26,0.0,3.4276073893805314,41.31382029725749,0.0,0.8511521414896444,0.0,186.47744999999998,0.0,0.8585661122229247,38.625,-3.625
2009-09-27,0.3616276,3.2707623893805313,40.46266815576785,3.115175198824839e-05,0.8076831237547406,0.0,182.84315,0.0,0.8396940487148488,38.625,-3.625
2009-09-28,1.406207,2.449856637168142,40.0165828540053,0.00011588096260655201,0.6109692394556235,0.0,184.3786,0.001639614,0.8208219852067727,38.625,-3.625
2009-09-29,3.0582027,2.1243445575221243,40.81169552356313,0.0002726513532288948,0.5460666474409026,0.0,192.73782,0.006235526399999999,0.8019499216986967,38.625,-3.625
2009-09-30,2.7051797,3.265878318584071,43.32349180237718,0.0003062617567291773,0.8570206639957455,0.0,204.7935,0.013468662479999999,0.783077858190621,38.625,-3.625
2009-10-01,0.62366754,2.9356458407079646,45.1712923268534,8.344609962848043e-05,0.7689549140377674,0.0,208.01115000000001,0.00130065144,0.7812885584029475,38.625,-3.625
2009-10-02,0.018605007,3.218765044247788,45.02592258089721,2.4574413252823816e-06,0.835465373866683,0.0,202.74973,8.3266728e-14,0.7794992586152744,38.625,-3.625
2009-10-03,0.0,3.0548830088495578,44.20905993492132,0.0,0.7858476552198029,0.0,196.08610000000002,8.3266728e-14,0.777709958827601,38.625,-3.625
2009-10-04,0.0,3.1362696017699117,43.42321227970152,0.0,0.7993260950515387,0.0,188.27729000000002,8.3266728e-14,0.7759206590399278,38.625,-3.625
2009-10-05,0.0,3.0699727876106198,42.623886184649976,0.0,0.7752801379418465,0.0,180.38961,8.3266728e-14,0.7741313592522546,38.625,-3.625
2009-10-06,0.0,3.133936725663717,41.84860604670813,0.0,0.7839870334317864,0.0,175.30559000000002,8.3266728e-14,0.7723420594645812,38.625,-3.625
2009-10-07,0.0036662878,3.0402493805309736,41.06461901327634,3.350430269946197e-07,0.7535720399027948,0.0,171.27118,0.00019063716,0.7705527596769081,38.625,-3.625
2009-10-08,0.82029974,1.8300622123893804,40.31471295060422,6.963533990395697e-05,0.4556405119714223,0.0,171.69686000000002,0.00556555632,0.7687634598892346,38.625,-3.625
2009-10-09,0.03342196,2.5522533628318587,40.679300024297426,2.9412276418896198e-06,0.6307763318418474,0.0,171.55764000000002,8.3266728e-14,0.7724275894924603,38.625,-3.625
2009-10-10,0.0,2.7375772123893807,40.08194288399033,0.0,0.6708974853218825,0.0,168.90208,8.3266728e-14,0.7760917190956858,38.625,-3.625
2009-10-11,0.0,2.7493900884955753,39.41104539866845,0.0,0.6680579315879781,0.0,165.32734,8.3266728e-14,0.7797558486989115,38.625,-3.625
2009-10-12,0.0,2.5499181415929204,38.74298746708047,0.0,0.6146521235481758,0.0,161.03575,8.3266728e-14,0.7834199783021369,38.625,-3.625
2009-10-13,0.0,2.2497685840707966,38.12833534353229,0.0,0.538455281714463,0.0,157.73907,8.3266728e-14,0.7870841079053625,38.625,-3.625
2009-10-14,0.0,2.382271238938053,37.58988006181783,0.0,0.5658623663305794,0.0,154.86519,8.3266728e-14,0.790748237508588,38.625,-3.625
2009-10-15,0.0,2.213862743362832,37.02401769548725,0.0,0.5221371618347163,0.0,151.03817999999998,8.3266728e-14,0.7944123671118136,38.625,-3.625
2009-10-16,0.0,1.9231971238938053,36.50188053365254,0.0,0.4507719019481204,0.0,147.02043,8.3266728e-14,0.7980764967150392,38.625,-3.625
2009-10-17,0.0,2.133184424778761,36.051108631704416,0.0,0.4965373371236506,0.0,145.74489,8.3266728e-14,0.7893890603981186,38.625,-3.625
2009-10-18,0.0,1.895057831858407,35.55457129458077,0.0,0.4383791334986586,0.0,142.26557,8.3266728e-14,0.780701624081198,38.625,-3.625
2009-10-19,0.0,2.0242980088495575,35.11619216108211,0.0,0.4651654994645078,0.0,141.727,8.3266728e-14,0.7720141877642772,38.625,-3.625
2009-10-20,14.332778,0.7113306194690265,34.65102666161761,0.0006640451961606213,0.196790350478893,0.0,163.05363,0.0649601304,0.763326751447357,38.625,-3.625
2009-10-21,5.7147555,2.328107831858407,48.78526680318007,0.0010402919324779577,0.6675904911838523,0.0,210.08548,0.0205587072,0.7546393151304364,38.625,-3.625
2009-10-22,5.179357,2.7131732743362833,53.830961144627786,0.0013976782981523952,0.8086011420166292,0.0,233.78952,0.024992654399999998,0.7459518788135158,38.625,-3.625
2009-10-23,0.0,2.2990463274336284,58.19986558373016,0.0,0.6806549949006787,0.0,237.08467,8.3266728e-14,0.7372644424965952,38.625,-3.625
2009-10-24,0.0,2.454742477876106,57.51921058882948,0.0,0.7221755459892851,0.0,231.65366,8.3266728e-14,0.7285770061796746,38.625,-3.625
2009-10-25,0.0,2.4469464601769912,56.79703504284019,0.0,0.7153344106624534,0.0,226.14339,8.3266728e-14,0.7391093974619841,38.625,-3.625
2009-10-26,0.0,2.3174669911504426,56.08170063217774,0.0,0.6734017324520362,0.0,220.09492,8.3266728e-14,0.7496417887442935,38.625,-3.625
2009-10-27,0.0,2.10063185840708,55.40829889972571,0.0,0.6070397720476831,0.0,213.46314,8.3266728e-14,0.7601741800266031,38.625,-3.625
2009-10-28,0.0,1.94878407079646,54.80125912767802,0.0,0.5602715753948844,0.0,207.42490999999998,8.3266728e-14,0.7707065713089125,38.625,-3.625
2009-10-29,0.00073325756,2.0951685840707968,54.24098755228314,2.03971617475863e-07,0.5990268417255117,0.0,202.00862999999998,8.3266728e-14,0.7812389625912218,38.625,-3.625
2009-10-30,0.0,2.079417433628319,53.642693773145474,0.0,0.5912380058600326,0.0,197.37606,8.3266728e-14,0.7917713538735313,38.625,-3.625
2009-10-31,0.012901473,2.079175840707965,53.05145576728544,3.2842133276482136e-06,0.5879562594716444,0.0,193.3655,8.3266728e-14,0.8023037451558407,38.625,-3.625
2009-11-01,-1.6653345e-13,1.8918110619469028,52.47639783899904,-4.058451695894105e-17,0.5322516912746919,0.0,189.724,0.0,0.8128361364381502,38.625,-3.625
2009-11-02,0.13556533,1.624578185840708,51.94414614772418,3.171742496442189e-05,0.45565273015106766,0.0,187.64463,0.0,0.8037897205985753,38.625,-3.625
2009-11-03,-1.6653345e-13,1.6476561946902655,51.624027812013296,-3.801122464552597e-17,0.4600641349949976,0.0,183.97830000000002,0.0,0.7947433047590003,38.625,-3.625
2009-11-04,0.22797851,0.10075569026548674,51.16396367701813,5.020575207077288e-05,0.028187977266862133,0.0,183.04643000000002,0.0,0.7856968889194252,38.625,-3.625
2009-11-05,0.62892836,0.6510021238938053,51.36370322000412,0.00014067901824153453,0.18291814462874906,0.0,183.84638,0.0001273336944,0.7766504730798502,38.625,-3.625
2009-11-06,0.23926897,0.5674962389380531,51.80956787167806,5.540246631781294e-05,0.1595757768131493,0.0,184.31967,0.0,0.7676040572402751,38.625,-3.625
2009-11-07,0.16381873,2.025578761061947,51.88920532175795,3.8165808901876706e-05,0.5673626965947568,0.0,185.70493,0.0,0.7585576414007001,38.625,-3.625
2009-11-08,0.03209714,0.2782124601769912,51.485624376729824,7.24791531685506e-06,0.07789179140139132,0.0,183.25117,0.0,0.7495112255611248,38.625,-3.625
2009-11-09,-1.6653345e-13,1.1143003097345134,51.43982250320425,-3.7471593582958985e-17,0.3110300553786653,0.0,180.74635999999998,0.0,0.74046480972155,38.625,-3.625
2009-11-10,-1.6653345e-13,1.2552165486725664,51.12879244782542,-3.6573494720693185e-17,0.3491654795501077,0.0,178.89959,0.0,0.7328161953297336,38.625,-3.625
2009-11-11,-1.6653345e-13,1.0955325221238938,50.779626968275146,-3.558462081244658e-17,0.30383244846661533,0.0,177.52393999999998,0.0,0.7251675809379173,38.625,-3.625
2009-11-12,-1.6653345e-13,0.8540510619469027,50.47579451980836,-3.4740572621886794e-17,0.2363050391759814,0.0,177.03336,0.0,0.7175189665461008,38.625,-3.625
2009-11-13,-1.6653345e-13,0.8720234955752213,50.239489480632216,-3.4094567679169084e-17,0.24069913477016064,0.0,175.1099,0.0,0.7098703521542844,38.625,-3.625
2009-11-14,-1.6653345e-13,1.3643041150442479,49.99879034586189,-3.3445855321879513e-17,0.37516632514911197,0.0,172.9658,0.0,0.7022217377624681,38.625,-3.625
2009-11-15,-1.6653345e-13,0.9002800884955753,49.62362402071261,-3.245325247035039e-17,0.2469478581114533,0.0,170.77765,0.0,0.6945731233706516,38.625,-3.625
2009-11-16,-1.6653345e-13,0.9617453097345133,49.376676162600994,-3.1812054967663623e-17,0.2631041685704963,0.0,168.3836,0.0,0.6869245089788352,38.625,-3.625
2009-11-17,-1.6653345e-13,0.7306396902654868,49.11357199403033,-3.1139411629502924e-17,0.19947410522393394,0.0,165.35465,0.0,0.6792758945870189,38.625,-3.625
2009-11-18,-1.6653345e-13,0.3953345575221239,48.91409788880623,-3.063659609743672e-17,0.10781228823909604,0.0,162.42006,0.0,0.6738595862304215,38.625,-3.625
2009-11-19,0.03657765,1.0199396902654867,48.80628560056697,6.669935991707604e-06,0.27746270852210303,0.0,162.45266999999998,0.0,0.6684432778738242,38.625,-3.625
2009-11-20,-1.6653345e-13,1.0358541592920356,48.565394003791226,-2.977227236949429e-17,0.2809760378203122,0.0,162.58702,0.0,0.6630269695172268,38.625,-3.625
2009-11-21,-1.6653345e-13,0.7883601327433629,48.284417965970746,-2.908923634934471e-17,0.21336975407755673,0.0,162.3354,0.0,0.6576106611606295,38.625,-3.625
2009-11-22,0.11579736,1.1252128761061948,48.07104821189302,1.9871738596194564e-05,0.30394221163620805,0.0,162.93101,0.0,0.6521943528040319,38.625,-3.625
2009-11-23,-1.6653345e-13,0.6728500884955753,47.882883799653854,-2.813361313539607e-17,0.18140546111636327,0.0,162.13527,0.0,0.6467780444474346,38.625,-3.625
2009-11-24,-1.6653345e-13,0.5951293362831859,47.70147833853732,-2.7709690328235647e-17,0.160181673353508,0.0,160.6307,0.0,0.6413617360908372,38.625,-3.625
2009-11-25,0.046374403,0.6638991592920354,47.541296665183644,7.613165327996015e-06,0.17844290655911058,0.0,160.16464,0.0,0.6359454277342399,38.625,-3.625
2009-11-26,1.106086,0.3710594070796461,47.40922063306074,0.00017957381019070514,0.10079050106699414,0.0,166.09783,0.0008461715999999999,0.6266374701419762,38.625,-3.625
2009-11-27,0.8200646,0.6175569911504425,48.414321329942354,0.00014479257663714892,0.16886498376290454,0.0,174.78207,0.0019840156800000003,0.6173295125497126,38.625,-3.625
2009-11-28,-1.6653345e-13,0.9094980088495576,49.065368365264554,-3.101734156299214e-17,0.24805923923746592,0.0,176.36509,0.0,0.6080215549574489,38.625,-3.625
2009-11-29,8.122985,-0.8495311946902655,48.81730912602692,0.0016066069617462393,0.0,0.0,191.49653999999998,0.033050227200000004,0.5987135973651853,38.625,-3.625
2009-11-30,0.22396828,0.02762125884955752,57.61715404209281,7.932253124360036e-05,0.008199678705668843,0.0,210.96214999999998,0.0,0.5894056397729215,38.625,-3.625
2009-12-01,0.18553461,0.6210996902654867,57.83284213308981,6.670001278249438e-05,0.18438177879318768,0.0,210.918,0.0,0.5800976821806578,38.625,-3.625
2009-12-02,4.6006994,0.666237168141593,57.83392825927322,0.001654083633259904,0.20529349882858416,0.0,222.75157000000002,0.016534250400000002,0.5707897245883942,38.625,-3.625
2009-12-03,2.5859897,1.0586285840707965,62.22717747898689,0.001246091803643392,0.33188653102058513,0.0,241.41826999999998,0.0082369476,0.5614817669961305,38.625,-3.625
2009-12-04,-1.6653345e-13,0.4641007522123894,64.47985411783911,-9.251251817998698e-17,0.1453115044905391,0.0,241.00136999999998,0.0,0.5611300600313508,38.625,-3.625
2009-12-05,0.0023075277,0.5049323008849558,64.3345426133484,1.270359478257189e-06,0.15790471490229388,0.0,235.57489,0.0,0.560778353066571,38.625,-3.625
2009-12-06,-1.6653345e-13,0.776977610619469,64.17894416807651,-9.079764614711183e-17,0.242520689140971,0.0,232.20494,0.0,0.5604266461017913,38.625,-3.625
2009-12-07,-1.6653345e-13,0.45865783185840714,63.936423478935374,-8.943297391906511e-17,0.14300208684772428,0.0,229.86934,0.0,0.5600749391370115,38.625,-3.625
2009-12-08,1.0016365,0.5701133185840709,63.79342139208748,0.0005331096703346488,0.17889743804807892,0.0,233.04804000000001,0.0,0.5597232321722317,38.625,-3.625
2009-12-09,0.18338631,0.8271596017699115,64.61559986120336,0.00010273520035703128,0.2593985127960059,0.0,234.56864,0.0,0.559371525207452,38.625,-3.625
2009-12-10,-1.6653345e-13,0.5875156194690265,64.53948540727795,-9.285521735437687e-17,0.18398314709866928,0.0,230.75433,0.0,0.5590198182426722,38.625,-3.625
2009-12-11,-1.6653345e-13,0.6581178761061948,64.35550226017912,-9.180092431786808e-17,0.20576288197772857,0.0,227.48172,0.0,0.5586681112778925,38.625,-3.625
2009-12-12,-1.6653345e-13,0.6719922566371682,64.14973937820123,-9.063248813472694e-17,0.20975699322315225,0.0,225.0483,0.0,0.5582489798554277,38.625,-3.625
2009-12-13,0.7402348,0.5126095132743362,63.93998238497792,0.0003976146577194598,0.16073130795568621,0.0,225.01513,0.001380072,0.5578298484329629,38.625,-3.625
2009-12-14,7.5706,-0.10668800884955752,64.51907385790275,0.0015093527611074822,0.0,1.7665075867283395,238.86171000000002,0.00172176312,0.557410717010498,38.625,-3.625
2009-12-15,-1.6653345e-13,0.396136796460177,67.2277236973336,-1.0931957724313018e-16,0.12667047190722983,1.7665075867283395,248.90694,0.0,0.5569915855880332,38.625,-3.625
2009-12-16,3.5529623,0.29366148230088496,67.1010532254262,0.0051929603783447105,0.09940472667707397,0.0,255.92833999999996,0.03438156,0.5565724541655683,38.625,-3.625
2009-12-17,0.30461118,1.100526238938053,74.96469115271603,0.0008448575798084519,0.3730956248498152,0.0,263.4316,0.008682477119999999,0.5561533227431036,38.625,-3.625
2009-12-18,13.772639,-0.0783569778761062,75.42317134649002,0.014388361752251597,0.0,0.0,283.45373,0.0787755432,0.5557341913206387,38.625,-3.625
2009-12-19,0.41360685,0.47847955752212395,89.23356921406761,0.00021761856808769311,0.1763693080817775,0.10234047271784046,295.89662,0.0,0.5553150598981739,38.625,-3.625
2009-12-20,0.32951623,0.28047139823008854,89.16378513207475,0.0,0.10332287137463043,0.10234047271784046,286.8079,0.0022041231840000002,0.5601273503451221,38.625,-3.625
2009-12-21,24.282291,0.41475013274336286,89.06046226070012,0.05038096302288884,0.17392442453480078,0.0,306.78093,0.225044136,0.5649396407920703,38.625,-3.625
2009-12-22,14.986976,0.44742588495575225,113.69901726505833,0.08049032743462817,0.19824837210787546,0.0,340.9914,0.153101976,0.5697519312390185,38.625,-3.625
2009-12-23,17.53274,0.7483490707964603,128.3657228806944,0.15298502235671818,0.35282088007079854,0.0,356.7959,0.518052912,0.5745642216859665,38.625,-3.625
2009-12-24,37.102345,1.2546876991150444,145.31187195445426,0.5316289076790649,0.6623034487341942,0.0,376.13410000000005,4.18741752,0.5793765121329146,38.625,-3.625
2009-12-25,12.693129,0.5047779646017699,180.70237469674962,0.43493761802653186,0.2735790258379173,0.0,377.6212,0.542713032,0.5841888025798628,38.625,-3.625
2009-12-26,10.09394,0.8706138053097346,192.57270294780088,0.44611051729703166,0.4827354411707736,0.0,375.2475,0.445610952,0.589001093026811,38.625,-3.625
2009-12-27,0.0010763962,0.4653507964601771,201.65364994460083,5.72004365100939e-05,0.2577936740279739,0.0,359.96702000000005,0.0,0.5938133834737592,38.625,-3.625
2009-12-28,1.3392863,0.3721545132743363,201.39687575767937,0.07080879131950196,0.2067077182320529,0.0,360.24588,0.00888350016,0.5905342840515407,38.625,-3.625
2009-12-29,13.391087,0.7669775221238939,202.45715442170632,0.7230214534165842,0.43869000229673505,0.0,372.22450000000003,4.42410528,0.5872551846293221,38.625,-3.625
2009-12-30,13.317374,0.7569426548672566,214.51429459039048,0.9062465894354288,0.44463952845364946,0.0,382.33703,0.45764426399999997,0.5839760852071035,38.625,-3.625
2009-12-31,8.919234,0.3436333053097345,226.2819262411331,0.7515015221469359,0.20528709215016658,0.0,382.29069999999996,0.0965625048,0.5806969857848852,38.625,-3.625
2010-01-01,2.4687493,0.6526624778761062,234.13998253375868,0.23844166991087298,0.3913695410128915,0.0,374.4493,0.0293265576,0.5774178863626666,38.625,-3.625
2010-01-02,0.0,0.4087630088495575,235.9714601187545,0.0,0.2449859441585564,0.0,361.86521999999997,0.0,0.5756691559753586,38.625,-3.625
2010-01-03,6.3672934,0.940339557522124,235.72647417459595,0.6318167601846775,0.5696879726784402,0.0,370.66442,0.088507704,0.5739204255880507,38.625,-3.625
2010-01-04,12.867415,0.5323916371681415,240.83746694484037,1.3912025005305542,0.3298163248473128,0.0,377.9576,0.96242664,0.5721716952007428,38.625,-3.625
2010-01-05,3.5963912,0.6875405309734514,251.73213014974849,0.4641136781954228,0.42809721608996515,0.0,378.57613000000003,0.11588472,0.5704229648134349,38.625,-3.625
2010-01-06,1.9316622,1.1310504424778762,254.41651386928996,0.26008494238081226,0.7055703605484694,0.0,372.93196,0.0271928808,0.5686742344261271,38.625,-3.625
2010-01-07,18.733192,0.104190796460177,255.37858673453363,2.5606636691404137,0.06696651716824575,0.0,383.28737,0.259557432,0.5669255040388191,38.625,-3.625
2010-01-08,1.9731634,0.4519647345132744,270.8630999184042,0.029881093576844778,0.29028637985013367,0.4110790474519919,376.54834999999997,0.0,0.5651767736515112,38.625,-3.625
2010-01-09,0.037667684,0.18057545132743363,270.7157380110403,0.0004020430528418104,0.11595495976115332,0.4181166225617658,361.32032,0.0,0.5634280432642033,38.625,-3.625
2010-01-10,6.946965,-0.023980610619469028,270.6017109334685,0.0,0.0,0.4181166225617658,368.38168,0.0,0.5677442964726844,38.625,-3.625
2010-01-11,3.9910223,0.7724150442477876,270.6017109334685,1.0080759375027073,0.4999206731583468,0.0,368.95054999999996,0.08105061599999999,0.5720605496811655,38.625,-3.625
2010-01-12,11.993157,0.2127975663716814,274.8801274808296,3.474263034559706,0.14137534613440442,0.0,379.29764,0.959609616,0.5763768028896468,38.625,-3.625
2010-01-13,7.5068293,0.6562656637168142,289.463142115847,1.6936843206675838,0.4398075204899331,0.0,385.45033,0.7332550800000001,0.5806930560981277,38.625,-3.625
2010-01-14,1.201965,1.3724082300884957,294.71359539225915,0.29140388856769184,0.919691219576882,0.0,378.2509,0.014346520799999998,0.5850093093066088,38.625,-3.625
2010-01-15,0.0,0.8454090265486726,294.7045012521572,0.0,0.5659894920403935,0.0,368.87485,0.0,0.58932556251509,38.625,-3.625
2010-01-16,0.0,1.0075148230088495,294.1385117601168,0.0,0.673744225541682,0.0,363.13918,0.0,0.5936418157235711,38.625,-3.625
2010-01-17,0.026574185,1.0920681415929205,293.4647675345751,0.006334125547293714,0.7294038497260839,0.0,356.94218,0.000272755896,0.5979580689320522,38.625,-3.625
2010-01-18,0.19629593,1.1782731415929204,292.75566496520725,0.0463377950097996,0.7861259778123459,0.0,352.4136,0.00253407,0.5992659095641787,38.625,-3.625
2010-01-19,1.4436364,0.41201470796460177,292.1198996418476,0.3378354608998412,0.27527877312989596,0.0,352.25707,0.01615906656,0.600573750196305,38.625,-3.625
2010-01-20,0.35495776,0.03502706194690265,292.94659751706547,0.08401045680398098,0.023412431413720892,0.0,348.99038,0.0040254888,0.6018815908284314,38.625,-3.625
2010-01-21,0.0,0.886948761061947,293.193848764591,0.0,0.5922464213762128,0.0,343.86504,0.0,0.6031894314605578,38.625,-3.625
2010-01-22,0.0,1.3542861061946903,292.6016023432148,0.0,0.9029080517275934,0.0,338.01624000000004,0.0,0.6044972720926842,38.625,-3.625
2010-01-23,0.44069493,1.8505098672566374,291.6986942914872,0.10253658122297436,1.2318536865544147,0.0,334.5428,0.007874965920000001,0.6058051127248105,38.625,-3.625
2010-01-24,0.24211904,1.1228345132743363,290.806253780019,0.05564763974736446,0.7467319504042862,0.0,328.45432,0.0030312096,0.6071129533569369,38.625,-3.625
2010-01-25,4.8034587,1.3591924778761064,290.2464217396576,1.095530307398559,0.908214227930233,0.0,335.00618,0.054209750400000006,0.6084207939890632,38.625,-3.625
2010-01-26,7.3746915,0.07867094247787611,293.00449470163284,1.746802584943857,0.0530558790352802,0.0,344.45778,0.12222052800000001,0.6191750345504389,38.625,-3.625
2010-01-27,0.09441156,0.7704853097345133,298.4494823773414,0.024071953295969263,0.5192045800939097,0.0,343.94007999999997,0.0,0.6299292751118145,38.625,-3.625
2010-01-28,0.0,1.1933264601769913,298.0007621731327,0.0,0.8030595140014728,0.0,338.94816,0.0,0.6406835156731902,38.625,-3.625
2010-01-29,0.0,1.612574336283186,297.19770265913127,0.0,1.0832174203070506,0.0,334.5736,0.0,0.6514377562345657,38.625,-3.625
2010-01-30,0.018148107,0.531535796460177,296.1144852388242,0.004484074091706409,0.3568420026497699,0.0,330.30394,0.0,0.6621919967959412,38.625,-3.625
2010-01-31,0.075321384,0.20155338495575223,295.77132805485735,0.018524453963017686,0.13529316434937677,0.0,328.50415,0.000272755896,0.6729462373573167,38.625,-3.625
2010-02-01,0.0,1.5207709292035398,295.6928514808101,0.0,1.0190618536113527,0.0,325.49327999999997,-1.66533456e-13,0.6837004779186924,38.625,-3.625
2010-02-02,0.0,1.491815221238938,294.67378962719874,0.0,0.9979645154421034,0.0,320.83687,-1.66533456e-13,0.694454718480068,38.625,-3.625
2010-02-03,0.57061523,1.3809028761061948,293.67582511175664,0.13640145026218198,0.9229999574448627,0.0,319.18271999999996,0.00383443728,0.7008414682561317,38.625,-3.625
2010-02-04,15.284636,0.8715376106194691,293.18794534176163,3.6294630454280137,0.5930096215015641,0.0,338.8724,0.232141128,0.7072282180321955,38.625,-3.625
2010-02-05,0.7587718,1.634946946902655,303.7281852877135,0.2075173446161693,1.1112508294732852,0.0,353.09568,0.0050288174400000005,0.7136149678082593,38.625,-3.625
2010-02-06,0.0,1.2429788938053097,303.1697151761208,0.0,0.8436597044302415,0.0,348.22693,-1.66533456e-13,0.7200017175843231,38.625,-3.625
2010-02-07,0.008946004,0.8517647787610619,302.32605547169055,0.002401785604071532,0.5775804408115219,0.0,342.74748,0.0046080652799999995,0.7263884673603866,38.625,-3.625
2010-02-08,4.6579866,0.43418743362831863,301.7550373947569,1.241135473025636,0.29591962635849983,0.0,349.91017,0.059351940000000006,0.7327752171364506,38.625,-3.625
2010-02-09,1.1509659,1.9652484955752214,304.8254537140035,0.31935241950009335,1.3382857392098007,0.0,353.94120000000004,0.01334904168,0.7391619669125143,38.625,-3.625
2010-02-10,6.5294905,0.9653730530973451,304.3208958688593,1.7997377563943209,0.6616873905012192,0.0,360.37928000000005,0.097231032,0.745548716688578,38.625,-3.625
2010-02-11,2.1980524,2.2900902654867257,308.2949517919457,0.6381261372609814,1.5696194721922239,0.0,363.66159999999996,0.037679064,0.7634080880511123,38.625,-3.625
2010-02-12,0.52983695,0.8921719026548673,308.2853381776789,0.037418877066825215,0.6109763924703205,0.13243509680396576,353.92879999999997,0.0020224068,0.7812674594136466,38.625,-3.625
2010-02-13,6.84839,0.5732746902654868,307.7661019811121,0.4784797401892593,0.39308878052753765,1.8441223261952036,360.46094,0.0227485872,0.7991268307761809,38.625,-3.625
2010-02-14,0.026346534,1.9220530973451329,308.5491650228939,1.2699124084743183,1.3216471162942098,0.0,356.18266,-1.66533456e-13,0.8169862021387151,38.625,-3.625
