time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-12-24,1.9664917,-1.3738929203539825,336.26347670954453,0.0,0.0,0.0,349.71774,0.327943488,0.0832962993103846,63.625,15.875
2008-12-25,0.0067229853,-1.5330606637168143,336.26347670954453,0.0,0.0,0.0,343.73027,0.330057696,0.08531245526618662,63.625,15.875
2008-12-26,0.04317531,-2.349240707964602,336.26347670954453,-0.42859939835745375,0.0,0.0,345.2154,0.332140836,0.08732861122198866,63.625,15.875
2008-12-27,0.0017892028,-2.721037610619469,337.6637127502731,-0.028818321819108234,0.0,0.44264177602302535,346.16882,0.328824408,0.08092806358604657,63.625,15.875
2008-12-28,0.0,-2.811688938053097,337.7656517259864,0.0,0.0,0.44264177602302535,343.86295,0.328295856,0.07452751595010448,63.625,15.875
2008-12-29,0.0013553771,-2.340432610619469,337.7656517259864,0.0,0.0,0.44264177602302535,340.58914,0.32811968399999997,0.0681269683141624,63.625,15.875
2008-12-30,0.010915759,-2.291750707964602,337.7656517259864,0.0,0.0,0.44264177602302535,337.62544,0.325300728,0.061726420678220324,63.625,15.875
2008-12-31,0.6385869,-2.9069280088495577,337.7656517259864,0.0,0.0,0.44264177602302535,337.11933999999997,0.32770512,0.055325873042278234,63.625,15.875
2009-01-01,0.0,-3.2903082743362835,337.7656517259864,0.0,0.0,0.44264177602302535,332.3685,0.32389476,0.048925325406336144,63.625,15.875
2009-01-02,1.4559379,-2.0257430973451327,337.7656517259864,0.0,0.0,0.44264177602302535,328.99714,0.323495904,0.05422455003171895,63.625,15.875
2009-01-03,0.26615077,-2.5166146017699114,337.7656517259864,0.0,0.0,0.44264177602302535,324.47094,0.322299312,0.05952377465710176,63.625,15.875
2009-01-04,0.0042570233,-2.117496017699115,337.7656517259864,0.0,0.0,0.44264177602302535,319.5138,0.322099872,0.06482299928248456,63.625,15.875
2009-01-05,0.14096688,-2.0605180088495576,337.7656517259864,0.0,0.0,0.44264177602302535,316.10792999999995,0.322099872,0.07012222390786738,63.625,15.875
2009-01-06,2.0871174,-2.790097654867257,337.7656517259864,0.0,0.0,0.44264177602302535,317.18782,0.322498728,0.07542144853325017,63.625,15.875
2009-01-07,0.003735193,-3.0088424778761063,337.7656517259864,0.0,0.0,0.44264177602302535,314.49442999999997,0.321173064,0.08072067315863297,63.625,15.875
2009-01-08,5.527352,-0.7908361061946904,337.7656517259864,0.0,0.0,0.44264177602302535,318.50874,0.33634190399999997,0.08601989778401578,63.625,15.875
2009-01-09,0.4111092,-2.083453097345133,337.7656517259864,-0.0207851555988084,0.0,0.8295169384155355,318.86247000000003,0.330781176,0.09131912240939859,63.625,15.875
2009-01-10,0.0006957739,-2.6164694690265486,337.8395824885801,0.0,0.0,0.8295169384155355,321.0252,0.322099872,0.08973980289513031,63.625,15.875
2009-01-11,1.0243946,-1.8304123893805313,337.8395824885801,-0.7336678273088078,0.0,0.0,324.18266,0.32918570399999997,0.08816048338086205,63.625,15.875
2009-01-12,0.9422907,-1.6245153982300886,340.4036114400484,-0.7824032775733372,0.0,0.0,327.36787,0.32839967999999997,0.08658116386659377,63.625,15.875
2009-01-13,0.2764348,-1.8411271238938054,343.5588788797385,-0.02582769805224161,0.0,0.4103386252315592,330.91157999999996,0.319718352,0.08500184435232551,63.625,15.875
2009-01-14,1.6424228,-1.5528057522123895,343.6951264394043,0.0,0.0,0.4103386252315592,334.73793,0.31587048,0.08342252483805725,63.625,15.875
2009-01-15,0.0,-2.9958427433628323,343.6951264394043,0.0,0.0,0.4103386252315592,328.28057,0.312092928,0.08184320532378897,63.625,15.875
2009-01-16,0.069372654,-1.9660761061946903,343.6951264394043,0.0,0.0,0.4103386252315592,321.3361,0.313183968,0.08026388580952071,63.625,15.875
2009-01-17,0.19841687,-0.9786240707964603,343.6951264394043,0.0,0.0,0.4103386252315592,318.49828,0.31054434,0.07868456629525246,63.625,15.875
2009-01-18,0.43973345,-0.812245575221239,343.6951264394043,0.0,0.0,0.4103386252315592,319.18707,0.311001864,0.07417277902760337,63.625,15.875
2009-01-19,2.268226,-0.3969004424778761,343.6951264394043,0.0,0.0,0.4103386252315592,322.84790000000004,0.311494608,0.0696609917599543,63.625,15.875
2009-01-20,5.183675,-0.36738247787610623,343.6951264394043,0.0,0.0,0.4103386252315592,330.02597000000003,0.31003989600000004,0.06514920449230523,63.625,15.875
2009-01-21,0.350928,-1.1664075221238939,343.6951264394043,-0.007630359501069411,0.0,0.6445734462700378,329.51427,0.311494608,0.06063741722465616,63.625,15.875
2009-01-22,0.6432921,-1.4687257522123893,343.7359174117451,0.0,0.0,0.6445734462700378,332.12844,0.31113093599999997,0.056125629957007095,63.625,15.875
2009-01-23,0.18010712,-0.5159493362831858,343.7359174117451,0.0,0.0,0.6445734462700378,334.02702,0.309676224,0.05161384268935803,63.625,15.875
2009-01-24,1.2184297,-0.34608292035398236,343.7359174117451,0.0,0.0,0.6445734462700378,336.43088,0.31003989600000004,0.04710205542170895,63.625,15.875
2009-01-25,8.4296,-0.20714469026548674,343.7359174117451,0.0,0.0,0.6445734462700378,343.79473,0.31003989600000004,0.04259026815405989,63.625,15.875
2009-01-26,0.8199968,-0.26206632743362834,343.7359174117451,0.0,0.0,0.6445734462700378,339.3983,0.310403568,0.04179946031520324,63.625,15.875
2009-01-27,0.29217806,-0.3166428761061947,343.7359174117451,0.0,0.0,0.6445734462700378,338.77155,0.31113093599999997,0.041008652476346594,63.625,15.875
2009-01-28,0.28037748,-0.3913198230088496,343.7359174117451,0.0,0.0,0.6445734462700378,340.31644,0.309312552,0.040217844637489945,63.625,15.875
2009-01-29,0.028898925,-1.0150567699115045,343.7359174117451,0.0,0.0,0.6445734462700378,340.66635,0.309676224,0.0394270367986333,63.625,15.875
2009-01-30,0.02895078,-0.48503893805309733,343.7359174117451,0.0,0.0,0.6445734462700378,338.14495999999997,0.306403104,0.03863622895977666,63.625,15.875
2009-01-31,0.077651724,-0.4555351769911505,343.7359174117451,0.0,0.0,0.6445734462700378,336.52486999999996,0.30713046,0.03784542112092001,63.625,15.875
2009-02-01,0.0,-1.1129424778761063,343.7359174117451,0.0,0.0,0.6445734462700378,333.90266,0.30383292,0.037054613282063366,63.625,15.875
2009-02-02,0.0,-1.0760795575221238,343.7359174117451,0.0,0.0,0.6445734462700378,330.0326,0.298157304,0.03626380544320672,63.625,15.875
2009-02-03,0.0,-1.2028761061946904,343.7359174117451,0.0,0.0,0.6445734462700378,325.9844,0.297825936,0.04059406022120894,63.625,15.875
2009-02-04,4.341597,-0.19042464601769912,343.7359174117451,0.0,0.0,0.6445734462700378,330.2981,0.295463808,0.04492431499921115,63.625,15.875
2009-02-05,6.244566,-0.040114575221238936,343.7359174117451,0.0,0.0,0.6445734462700378,332.84503,0.29877727200000004,0.04925456977721336,63.625,15.875
2009-02-06,0.6841766,-0.16414488938053098,343.7359174117451,0.0,0.0,0.6445734462700378,332.26705,0.29805048,0.05358482455521558,63.625,15.875
2009-02-07,5.4340334,0.2548086283185841,343.7359174117451,0.0,0.1843637129326357,0.6445734462700378,335.81822999999997,0.2977512,0.0579150793332178,63.625,15.875
2009-02-08,10.781199,0.14130055309734516,343.5515536988125,0.0,0.10222109923114359,0.6445734462700378,339.93632,0.294373596,0.06224533411122001,63.625,15.875
2009-02-09,1.8442209,-0.7535799557522124,343.44933259958134,0.0,0.0,0.6445734462700378,335.32536,0.293465064,0.06657558888922223,63.625,15.875
2009-02-10,0.0,-1.9308581858407081,343.44933259958134,0.0,0.0,0.6445734462700378,331.24453,0.292919952,0.07090584366722444,63.625,15.875
2009-02-11,0.0,-1.3152073008849559,343.44933259958134,0.0,0.0,0.6445734462700378,330.43194,0.291808296,0.07325579140302355,63.625,15.875
2009-02-12,0.0146707045,-0.5700646902654868,343.44933259958134,0.0,0.0,0.6445734462700378,326.33691999999996,0.29247100800000003,0.07560573913882265,63.625,15.875
2009-02-13,0.0056053046,-1.5496969026548673,343.44933259958134,0.0,0.0,0.6445734462700378,323.52108000000004,0.29237483999999997,0.07795568687462175,63.625,15.875
2009-02-14,0.016633512,-1.9154970796460176,343.44933259958134,0.0,0.0,0.6445734462700378,322.70396,0.29110293600000003,0.08030563461042083,63.625,15.875
2009-02-15,0.13993384,-0.44165588495575225,343.44933259958134,0.0,0.0,0.6445734462700378,323.24806,0.290012688,0.08265558234621993,63.625,15.875
2009-02-16,0.12720692,-0.02302984203539823,343.44933259958134,0.0,0.0,0.6445734462700378,322.47096,0.289649304,0.08500553008201903,63.625,15.875
2009-02-17,0.09455237,-0.431040796460177,343.44933259958134,0.0,0.0,0.6445734462700378,320.66888,0.286453392,0.08735547781781812,63.625,15.875
2009-02-18,2.26206,0.09758484955752213,343.44933259958134,0.0,0.0705885799072142,0.6445734462700378,322.72040000000004,0.286752672,0.08970542555361721,63.625,15.875
2009-02-19,0.11331207,-0.6181195575221239,343.3787440196741,0.0,0.0,0.6445734462700378,320.71123,0.286122048,0.08978010526141235,63.625,15.875
2009-02-20,1.993863,0.1577116814159292,343.3787440196741,0.0,0.11406273217729015,0.6445734462700378,320.37953000000005,0.286389288,0.08985478496920746,63.625,15.875
2009-02-21,1.0025897,-0.030217778761061947,343.26468128749684,0.0,0.0,0.6445734462700378,319.65965,0.28374912,0.08992946467700258,63.625,15.875
2009-02-22,5.016986,0.017825210619469026,343.26468128749684,0.0,0.012891587988168278,0.6445734462700378,326.05857,0.282562728,0.09000414438479769,63.625,15.875
2009-02-23,1.4511448,-0.6624853097345133,343.25178969950866,0.0,0.0,0.6445734462700378,326.75475,0.28445464800000003,0.09007882409259282,63.625,15.875
2009-02-24,0.23953351,-0.8702676991150442,343.25178969950866,0.0,0.0,0.6445734462700378,326.4537,0.280596048,0.09015350380038792,63.625,15.875
2009-02-25,0.18229903,-0.7247242920353982,343.25178969950866,0.0,0.0,0.6445734462700378,327.88795,0.281525976,0.09022818350818304,63.625,15.875
2009-02-26,1.8700737,-0.16982034513274336,343.25178969950866,0.0,0.0,0.6445734462700378,329.78788,0.282370368,0.09030286321597816,63.625,15.875
2009-02-27,2.6648064,-0.5670450442477876,343.25178969950866,0.0,0.0,0.6445734462700378,329.3591,0.27715430399999996,0.0975439102446611,63.625,15.875
2009-02-28,0.09954253,-0.604029557522124,343.25178969950866,0.0,0.0,0.6445734462700378,323.8327,0.276128208,0.10478495727334403,63.625,15.875
2009-03-01,1.0865692,0.06334190265486726,343.25178969950866,0.0,0.04580721329138423,0.6445734462700378,323.0721,0.276247248,0.11202600430202693,63.625,15.875
2009-03-02,1.8027791,-0.14378010619469028,343.2059824862173,0.0,0.0,0.6445734462700378,323.81567,0.277252752,0.11926705133070989,63.625,15.875
2009-03-03,0.20167,-0.15000251327433628,343.2059824862173,0.0,0.0,0.6445734462700378,325.27703,0.272656128,0.1265080983593928,63.625,15.875
2009-03-04,0.16303524,0.18591017699115045,343.2059824862173,0.0,0.13441906657871627,0.6445734462700378,327.6767,0.271506984,0.13374914538807572,63.625,15.875
2009-03-05,0.72666585,0.10871429203539824,343.07156341963855,0.0,0.07859494151162189,0.6445734462700378,330.52725,0.272225184,0.14099019241675867,63.625,15.875
2009-03-06,0.41420442,0.3196435840707965,342.99296847812695,0.0,0.23100834404981754,0.6445734462700378,333.93106,0.272799756,0.1482312394454416,63.625,15.875
2009-03-07,0.3538276,0.2520738185840708,342.7619601340771,0.0,0.18212685760189756,0.6445734462700378,336.26383999999996,0.272799756,0.160827695400314,63.625,15.875
2009-03-08,4.139348,0.2953545132743363,342.57983327647526,0.0,0.21333131346458906,0.6445734462700378,342.78208,0.272081532,0.1734241513551864,63.625,15.875
2009-03-09,2.7020953,0.42367087168141593,342.36650196301065,0.0,0.3058760931683579,0.6445734462700378,343.5935,0.271937904,0.1860206073100588,63.625,15.875
2009-03-10,1.2269676,0.36352840707964607,342.0606258698423,0.0,0.2623545847881215,0.6445734462700378,344.4493,0.272799756,0.19861706326493123,63.625,15.875
2009-03-11,1.2410568,0.5721167256637169,341.79827128505417,0.0,0.4126412910542088,0.6445734462700378,344.25783,0.271363308,0.21121351921980358,63.625,15.875
2009-03-12,0.09669751,0.4331352212389381,341.38562999399994,0.0,0.31225744058781196,0.6445734462700378,339.86968,0.270602856,0.223809975174676,63.625,15.875
2009-03-13,0.7118209,0.045060349557522125,341.0733725534121,0.0,0.03248352300759638,0.6445734462700378,340.71898,0.26800032,0.23640643112954843,63.625,15.875
2009-03-14,0.8076229,0.07524039380530974,341.0408890304045,-0.000985700560872297,0.05423602005453092,0.7151185878006557,342.35463,0.278613192,0.24900288708442078,63.625,15.875
2009-03-15,0.016389903,0.21619100442477876,340.99092378111,0.0,0.15580275839279056,0.7151185878006557,343.73662,0.264493704,0.2380831513257153,63.625,15.875
2009-03-16,0.5847228,0.3283721681415929,340.8351210227172,-0.009909628807074897,0.2365811370710759,0.8494224272893083,344.91666999999995,0.299999472,0.22716341556700984,63.625,15.875
2009-03-17,0.61525625,-0.43111585840707967,340.6409299883476,0.0,0.0,0.8494224272893083,346.28388,0.261080016,0.21624367980830436,63.625,15.875
2009-03-18,0.08881496,-0.38889969026548676,340.6409299883476,0.0,0.0,0.8494224272893083,345.55626,0.25968576,0.2053239440495989,63.625,15.875
2009-03-19,0.081290945,0.4537864601769912,340.6409299883476,0.0,0.326781098347765,0.8494224272893083,345.73942,0.257412792,0.19440420829089342,63.625,15.875
2009-03-20,2.0048797,0.752802389380531,340.31414888999984,-0.7598265019545138,0.5441159794304429,0.0,348.36499999999995,0.37199976,0.1834844725321879,63.625,15.875
2009-03-21,0.24771404,0.1349888407079646,342.83439685971064,0.0,0.09755366946514116,0.0,350.94666,0.25786063200000003,0.17256473677348244,63.625,15.875
2009-03-22,0.30005693,0.6733648672566372,342.7368431902455,0.0,0.4862817704569009,0.0,351.43188,0.259052064,0.16164500101477697,63.625,15.875
2009-03-23,1.6190127,0.7061798672566373,342.2505614197886,0.0,0.5095998749978928,0.0,350.70682,0.258435216,0.18164610440752146,63.625,15.875
2009-03-24,0.0025034805,0.46631256637168145,341.7409615447907,0.0,0.3363389872321988,0.0,346.48937,0.25500460799999997,0.20164720780026593,63.625,15.875
2009-03-25,0.012048286,0.9068409734513275,341.4046225575585,0.0,0.6534544985794628,0.0,344.66228,0.25443002400000003,0.22164831119301046,63.625,15.875
2009-03-26,0.088309705,0.3860935840707965,340.7511680589791,0.0,0.2780989477083735,0.0,341.5994,0.254624376,0.24164941458575495,63.625,15.875
2009-03-27,0.07303852,0.5653169469026549,340.4730691112707,0.0,0.40694817764699,0.0,341.47963,0.253475208,0.2616505179784994,63.625,15.875
2009-03-28,2.0742896,0.8913700442477875,340.0661209336237,0.0,0.6410553445236853,0.0,345.51278,0.253906128,0.2816516213712439,63.625,15.875
2009-03-29,2.7746694,0.8036090265486726,339.42506558910003,0.0,0.5774475247343496,0.0,347.47299999999996,0.253762512,0.30165272476398836,63.625,15.875
2009-03-30,1.8698066,0.479685796460177,338.8476180643657,0.0,0.3445113913672336,0.0,348.0723,0.253804776,0.3216538281567329,63.625,15.875
2009-03-31,0.76149124,0.9213116371681417,338.50310667299846,-0.014583599886281863,0.661094871009792,0.17329632134980136,347.62084,0.25492855200000003,0.3410305926757576,63.625,15.875
2009-04-01,0.16182096,1.3588185840707967,337.89629423001463,-0.17918429121435192,0.9745542272831098,0.0,349.54867,0.271822248,0.36040735719478234,63.625,15.875
2009-04-02,1.5532905,1.3593737168141593,337.56567217534956,-0.7653222320479136,0.9773784244477394,0.0,355.29055999999997,0.42111830400000005,0.3797841217138071,63.625,15.875
2009-04-03,6.1968665,0.6496854424778762,339.2457366425549,-1.337993952024442,0.47021178533568425,0.0,366.51063,0.4832232,0.3991608862328318,63.625,15.875
2009-04-04,5.1329994,1.5407565486725665,343.7409333481299,-0.7558269363438184,1.1196944116388345,0.0,373.18867,0.46148222400000005,0.41853765075185656,63.625,15.875
2009-04-05,2.6029649,0.9690722566371682,346.57161533142244,-0.009874088939644449,0.7035952274364609,0.4586941086360606,373.25674,0.269407344,0.4379144152708813,63.625,15.875
2009-04-06,4.0553412,1.317072743362832,345.9412940471412,-0.4448978405484292,0.9590293784315365,0.0,375.03943,0.330766488,0.4572911797899061,63.625,15.875
2009-04-07,0.8925859,1.7670576548672567,347.94451531981315,-0.1300039631327765,1.2864990949507553,0.0,377.25845000000004,0.303428628,0.4766679443089308,63.625,15.875
2009-04-08,6.845811,0.7514059734513274,347.845859551256,-0.01107218392144918,0.5467066047704275,0.9456564287064101,385.43332000000004,0.26452788,0.47588488169475995,63.625,15.875
2009-04-09,3.6369655,1.488212477876106,347.39894220924526,-0.22689743765277326,1.0840236853263505,0.9830032277501775,385.61195,0.309622104,0.4751018190805891,63.625,15.875
2009-04-10,0.06047284,3.3079702212389384,348.19009641559245,-0.20002534707010833,2.4078523139142427,0.0,382.89016,0.325112736,0.4743187564664183,63.625,15.875
2009-04-11,0.0018779327,3.1389942477876107,347.7007366025617,-0.2955532244055554,2.2858184720785286,0.0,385.0171,0.32299615200000004,0.47353569385224736,63.625,15.875
2009-04-12,2.09772,3.3715840707964606,347.9939355103293,-0.49016212144423754,2.462107104737893,0.0,394.11825,0.324828672,0.4727526312380765,63.625,15.875
2009-04-13,0.54148793,2.599778318584071,349.95466326616554,-0.16549395785780074,1.899761594616082,0.0,399.29706,0.294088752,0.4719695686239057,63.625,15.875
2009-04-14,0.0021117355,2.584699424778761,350.42468634486966,-0.06561907011860835,1.8866416108256958,0.0,398.04046999999997,0.300182832,0.47118650600973483,63.625,15.875
2009-04-15,1.4218904,0.9825359292035398,349.6451457555936,-0.00978832681193069,0.7165772791785291,0.3459118089504015,399.74730000000005,0.30768312,0.47040344339556395,63.625,15.875
2009-04-16,1.4197956,1.4090935840707965,349.058482681893,0.0,1.0261608447063528,0.3459118089504015,399.47394,0.316241712,0.5126859168563269,63.625,15.875
2009-04-17,0.8111224,1.57185592920354,348.03232183718666,-0.09897718836181002,1.1443207260697896,0.0,395.33173999999997,0.329857368,0.5549683903170898,63.625,15.875
2009-04-18,0.0052227657,2.89133982300885,347.8078053063047,0.0,2.0985627669561295,0.0,389.63503,0.33012724800000004,0.5972508637778526,63.625,15.875
2009-04-19,0.17346755,2.70576592920354,345.70924253934857,-0.0021010804379671573,1.9583402340023832,0.04105278701611261,393.8733,0.345028428,0.6395333372386155,63.625,15.875
2009-04-20,8.326673e-14,3.834994247787611,343.7650404069399,-4.346805828806527e-16,2.7644653668266326,0.04105278701612717,395.28999999999996,0.344964516,0.6818158106993785,63.625,15.875
2009-04-21,0.064605854,2.8130221238938056,341.00057504011323,-0.23953381566794985,2.0248402723631096,0.0,395.10518,0.364240884,0.7240982841601413,63.625,15.875
2009-04-22,0.00042989023,2.7654256637168144,340.01937066727294,-0.40600730943653396,1.989580319346664,0.0,396.94747,0.37529952,0.7663807576209044,63.625,15.875
2009-04-23,0.0031298876,4.097434955752213,339.6785962873287,-0.6388081585469074,2.9461353799408965,0.0,397.20329999999996,0.37219574400000005,0.8086632310816673,63.625,15.875
2009-04-24,8.326673e-14,4.243991150442477,339.27387953120916,-1.0278365670099192,3.055516059920972,0.0,394.67126,0.369589104,0.8606161493643195,63.625,15.875
2009-04-25,8.326673e-14,4.267145132743363,340.16433123696027,-0.9175384830561932,3.0751291314729903,0.0,398.9728,0.39090393600000006,0.9125690676469719,63.625,15.875
2009-04-26,0.13109748,4.037448230088495,340.8166509217482,-0.8671512428810741,2.9128410685556347,0.0,401.57120000000003,0.38721768,0.964521985929624,63.625,15.875
2009-04-27,9.966048,1.6849688938053098,341.57684468195293,-1.9498848802044728,1.2280606284848015,0.0,414.67285,0.466283472,1.0164749042122763,63.625,15.875
2009-04-28,3.2128308,0.948241017699115,348.5624973169471,-0.3366489744647505,0.6937148620563864,0.0,419.69094,0.41211936,1.0684278224949286,63.625,15.875
2009-04-29,8.326673e-14,4.835618584070796,351.22671694053224,-0.13363217212979972,3.5355844373886622,0.0,413.9015,0.392693688,1.1203807407775812,63.625,15.875
2009-04-30,8.326673e-14,4.835724336283186,350.8225683886651,-0.19703908209738907,3.53708365769185,0.0,411.97909999999996,0.39226048799999996,1.1723336590602333,63.625,15.875
2009-05-01,0.0,5.223699557522124,351.10485778105897,-0.2456142198105855,3.8289575775152054,0.0,411.4186,0.399075336,1.2242865773428857,63.625,15.875
2009-05-02,0.84199464,4.994514601769912,352.5917172057775,-0.07069947206028893,3.6693625340939002,0.0,412.856,0.40923890399999996,1.2264715754880313,63.625,15.875
2009-05-03,0.14202051,5.016169026548672,354.2107259166748,0.07142340547153037,3.681832336895852,0.0,412.58073,0.40047676800000004,1.228656573633177,63.625,15.875
2009-05-04,0.23107705,4.282701327433629,353.55145645294573,0.02341035006300185,3.141739884468262,0.0,409.55848,0.40920734400000003,1.2308415717783228,63.625,15.875
2009-05-05,4.599467,2.290448230088496,353.162074590531,-0.0013308870072030743,1.6856802059929443,0.0,414.69836,0.440278848,1.2330265699234686,63.625,15.875
2009-05-06,0.6764611,5.167398230088495,355.4464794138217,0.13378175251923352,3.796300462724025,0.0,414.23815,0.413354832,1.2352115680686138,63.625,15.875
2009-05-07,7.3128653,4.209438053097346,354.19731298809296,0.14270619379756688,3.1046276483785626,0.0,418.61248,0.48009991199999996,1.2373965662137594,63.625,15.875
2009-05-08,0.6081248,5.8400734513274335,356.9714669973632,0.34366740704104926,4.304127529804477,0.0,416.6565,0.42208545599999997,1.2395815643589052,63.625,15.875
2009-05-09,0.437467,5.2285845132743365,356.45337445146566,0.3201272401820763,3.8546883462808017,0.0,411.86064,0.42347424000000006,1.2417665625040508,63.625,15.875
2009-05-10,2.178935,5.3242703539823015,356.6806501345047,0.3503864641374701,3.926526862831953,0.0,413.39287,0.4381578,1.2993104558075423,63.625,15.875
2009-05-11,0.26311484,4.376664601769911,356.9161629327117,0.19179235513095794,3.2228844605539066,0.0,409.33513999999997,0.43717300800000003,1.3568543491110336,63.625,15.875
2009-05-12,1.0949229,4.448819026548673,355.8535405174555,0.18717134328748664,3.2746070260079287,0.0,408.55010000000004,0.446282304,1.4143982424145254,63.625,15.875
2009-05-13,0.056297608,3.472784336283186,355.547914826342,0.17532239651835102,2.5582128762853085,0.0,404.52567,0.44457784800000005,1.4719421357180165,63.625,15.875
2009-05-14,0.017222993,5.668168141592921,356.1121378321256,0.26907208714389963,4.173684718527266,0.0,402.84958,0.45052454399999997,1.5294860290215078,63.625,15.875
2009-05-15,0.21294902,4.202463274336283,355.8140304693691,0.2855892163863363,3.1005475497854085,0.0,397.72958000000006,0.457474944,1.5870299223249993,63.625,15.875
2009-05-16,0.058627713,3.7625544247787612,357.2206569091904,0.36041105594491496,2.779355010853713,0.0,394.49295,0.4650882,1.6445738156284908,63.625,15.875
2009-05-17,0.0,6.587873008849558,358.0891330267961,0.4764413115091153,4.860518406637122,0.0,393.59754000000004,0.468534984,1.7021177089319819,63.625,15.875
2009-05-18,0.012324975,5.144295575221239,357.2263046222984,0.40114434026842716,3.7969688841718865,0.0,388.9416,0.470359368,1.7255223694100843,63.625,15.875
2009-05-19,0.5145921,2.7304699115044246,357.51271756758393,0.4304485855746929,2.0208847719730616,0.0,386.05025,0.47831980799999996,1.7489270298881867,63.625,15.875
2009-05-20,4.7323513,4.294749557522124,359.4796914321909,0.961783670017816,3.1904704294879855,0.0,393.75654,0.5034447360000001,1.7723316903662891,63.625,15.875
2009-05-21,6.3168373,4.116091150442478,362.15717854991357,1.5111450022178534,3.0706368324268913,0.0,401.27000000000004,0.516196584,1.7957363508443915,63.625,15.875
2009-05-22,2.9421825,4.948528318584071,365.2149810669283,1.6368426148638537,3.6972156041050153,0.0,402.30545,0.502699752,1.8191410113224942,63.625,15.875
2009-05-23,0.7096345,6.34649778761062,366.3243203265374,1.5960764836719807,4.738835848654021,0.0,397.45435000000003,0.49148193599999995,1.8425456718005964,63.625,15.875
2009-05-24,0.0028410878,5.918484513274337,365.8846789369156,1.302549378573174,4.414785237772297,0.0,387.80648,0.49287067199999995,1.8659503322786988,63.625,15.875
2009-05-25,0.77634126,5.553411946902655,365.1463852502654,1.5060391548485512,4.144498967673873,0.0,388.83233,0.505098552,1.8893549927568012,63.625,15.875
2009-05-26,10.344418,1.5469002654867257,365.50515190277173,2.684519341776439,1.163825218595359,0.0,398.81998000000004,0.59581968,1.861277407249518,63.625,15.875
2009-05-27,11.098088,1.5763367256637169,371.44286557564385,3.9262047166582237,1.193984213607698,0.0,414.62272,0.64695312,1.8331998217422354,63.625,15.875
2009-05-28,0.057293594,6.9709960176991155,376.48593209198526,2.2475100836176964,5.263163672718034,0.0,410.56013,0.514056408,1.8051222362349517,63.625,15.875
2009-05-29,0.0,3.9305592920353982,374.08384260690747,2.301924113361352,2.9688264935382387,0.0,400.91628000000003,0.515735568,1.7770446507276685,63.625,15.875
2009-05-30,0.0,7.443021238938054,374.3951130933108,3.3194015097474754,5.615208411446859,0.0,400.03696,0.5256782400000001,1.7489670652203853,63.625,15.875
2009-05-31,0.14417957,6.571615044247788,373.50975705940704,0.03618214860205818,4.92549370959991,0.0,394.24786,0.528171792,1.720889479713102,63.625,15.875
2009-06-01,0.00041240675,6.0879716814159295,368.64296225084473,7.712671713923201e-05,4.534835888401629,0.0,387.72195999999997,0.529621824,1.6928118942058192,63.625,15.875
2009-06-02,1.2621839,5.596112831858407,364.10830604590643,0.16367915051962467,4.147938893349976,0.0,386.90934,0.542600328,1.664734308698536,63.625,15.875
2009-06-03,2.4228725,6.252768141592921,360.53758570174494,0.2083985016194534,4.612402445539475,0.0,388.9138,0.5518480800000001,1.6462448292073948,63.625,15.875
2009-06-04,3.8611245,4.039073008849558,357.0828469201032,0.17368090575491713,2.9748042344393775,0.0,389.85127,0.568541664,1.627755349716254,63.625,15.875
2009-06-05,0.18992099,4.199013274336283,355.97676060391774,0.006095399786530592,3.079633743420162,0.0,386.10774,0.547021776,1.6092658702251128,63.625,15.875
2009-06-06,2.4571376,5.482024336283186,352.9923263759056,-0.005121205520638661,4.005001345578365,0.0,384.63664,0.557880912,1.590776390733972,63.625,15.875
2009-06-07,3.207769,5.189295132743363,350.25646308730154,-0.10477774661715866,3.7798211763575433,0.0,389.56273000000004,0.573121752,1.5722869112428313,63.625,15.875
2009-06-08,13.521284,2.643845353982301,348.1698860807022,-0.7505579012494827,1.9391266388416004,0.0,388.72474,0.6219246,1.55379743175169,63.625,15.875
2009-06-09,0.28984594,7.0371800884955755,353.0115033884742,-0.0005412418655068307,5.124947776357651,0.0,389.55975,0.55994484,1.5353079522605488,63.625,15.875
2009-06-10,5.8937106,2.9362672566371684,348.03989799584247,-0.3354645034091637,2.141231071224729,0.0,399.14188,0.5889184080000001,1.516818472769408,63.625,15.875
2009-06-11,1.1476054,4.521240265486726,348.98312746198536,-0.05354036562292741,3.2844479720811024,0.0,403.81083,0.562691352,1.609131575158212,63.625,15.875
2009-06-12,1.096431,4.739987168141592,346.3159754605473,-0.08274314381916914,3.429295900364527,0.0,399.36805,0.565652136,1.7014446775470158,63.625,15.875
2009-06-13,11.461528,2.901005132743363,343.492793879389,-1.2062868881797453,2.1109822154047313,0.0,406.41880000000003,0.661026912,1.7937577799358198,63.625,15.875
2009-06-14,22.142126,0.6341150442477876,347.4777700605766,-1.3948896251182212,0.46812310040798644,0.0,423.38413,0.76399056,1.8860708823246237,63.625,15.875
2009-06-15,6.365247,1.2309533185840709,357.5726612852944,0.32289248788089964,0.9112183563301046,0.0,425.42297,0.65423988,1.9783839847134277,63.625,15.875
2009-06-16,0.28482494,5.340166814159293,359.6065358623396,0.02131581889643075,3.9322117492919317,0.0,415.34528,0.5902757040000001,2.0706970871022317,63.625,15.875
