time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2010-02-05,2.8065236,-0.8185587168141593,393.4672256603968,0.0,0.0,0.4748300370703069,335.7184,0.778930176,0.08648690990114632,63.625,15.875
2010-02-06,0.054624796,-1.4329125221238939,393.4672256603968,0.0,0.0,0.4748300370703069,334.48141999999996,0.77424744,0.08555929613324394,63.625,15.875
2010-02-07,0.29274994,-1.973757300884956,393.4672256603968,0.0,0.0,0.4748300370703069,332.58796,0.763314336,0.08463168236534152,63.625,15.875
2010-02-08,0.8813478,-1.062782743362832,393.4672256603968,0.0,0.0,0.4748300370703069,335.03652,0.760698048,0.08370406859743913,63.625,15.875
2010-02-09,0.8552154,-0.44759389380530973,393.4672256603968,0.0,0.0,0.4748300370703069,334.75554,0.758000472,0.0827764548295367,63.625,15.875
2010-02-10,1.8059541,-0.571835796460177,393.4672256603968,0.0,0.0,0.4748300370703069,334.93298,0.75180096,0.0818488410616343,63.625,15.875
2010-02-11,1.8050231,-0.8102142920353983,393.4672256603968,0.0,0.0,0.4748300370703069,331.72813,0.7456320000000001,0.07697447837717766,63.625,15.875
2010-02-12,0.008288409,-0.6616306194690266,393.4672256603968,0.0,0.0,0.4748300370703069,330.4258,0.742954704,0.07210011569272101,63.625,15.875
2010-02-13,0.05404712,-1.0108477876106194,393.4672256603968,0.0,0.0,0.4748300370703069,327.80969999999996,0.73675512,0.06722575300826435,63.625,15.875
2010-02-14,0.007854452,-1.7705058849557525,393.4672256603968,0.0,0.0,0.4748300370703069,329.71704,0.736123968,0.062351390323807716,63.625,15.875
2010-02-15,0.0,-1.0605451327433628,393.4672256603968,0.0,0.0,0.4748300370703069,330.78461999999996,0.7286419199999999,0.05747702763935105,63.625,15.875
2010-02-16,0.64727193,0.1291565132743363,393.4672256603968,0.0,0.09999556678856263,0.4748300370703069,331.98884,0.720711888,0.05260266495489441,63.625,15.875
2010-02-17,2.1267276,0.06378577876106195,393.36723009360827,0.0,0.04938113099562625,0.4748300370703069,332.09362999999996,0.714563184,0.04772830227043776,63.625,15.875
2010-02-18,0.65012586,-0.3036133628318584,393.31784896261263,0.0,0.0,0.4748300370703069,331.0339,0.712669752,0.04285393958598111,63.625,15.875
2010-02-19,0.6724219,-0.19205637168141595,393.31784896261263,0.0,0.0,0.4748300370703069,329.82498,0.7061139120000001,0.04800950564378131,63.625,15.875
2010-02-20,0.51435566,-0.5778038938053097,393.31784896261263,0.0,0.0,0.4748300370703069,327.60638,0.702612024,0.05316507170158149,63.625,15.875
2010-02-21,2.5891805,-0.06959285398230089,393.31784896261263,0.0,0.0,0.4748300370703069,329.16078,0.6952723679999999,0.05832063775938169,63.625,15.875
2010-02-22,0.45623606,-0.33844769911504424,393.31784896261263,0.0,0.0,0.4748300370703069,326.57975,0.695211288,0.06347620381718189,63.625,15.875
2010-02-23,0.05270786,-0.34780639380530975,393.31784896261263,0.0,0.0,0.4748300370703069,326.36252,0.6914243999999999,0.06863176987498207,63.625,15.875
2010-02-24,0.106708944,-0.005910117699115045,393.31784896261263,0.0,0.0,0.4748300370703069,325.45550000000003,0.687718968,0.07378733593278226,63.625,15.875
2010-02-25,0.012133727,-0.15518411504424778,393.31784896261263,0.0,0.0,0.4748300370703069,323.5496,0.684054288,0.07894290199058246,63.625,15.875
2010-02-26,6.1505737,0.25624402654867257,393.31784896261263,0.0,0.19832680306819955,0.4748300370703069,332.49235,0.675981552,0.08409846804838265,63.625,15.875
2010-02-27,2.2809486,0.2844445132743363,393.11952215954443,0.0,0.2200916769338677,0.4748300370703069,335.92725,0.673192296,0.09250158641849998,63.625,15.875
2010-02-28,4.0645466,0.2023055486725664,392.89943048261057,0.0,0.15650468053949784,0.4748300370703069,340.35769999999997,0.668540112,0.10090470478861732,63.625,15.875
2010-03-01,0.3052949,-0.13671690265486725,392.74292580207106,0.0,0.0,0.4748300370703069,338.1464,0.665936928,0.10930782315873468,63.625,15.875
2010-03-02,0.28117645,-0.8101008849557522,392.74292580207106,0.0,0.0,0.4748300370703069,335.56074,0.658865472,0.11771094152885202,63.625,15.875
2010-03-03,0.18461587,-0.9965801769911505,392.74292580207106,0.0,0.0,0.4748300370703069,333.87154000000004,0.655982064,0.12611405989896934,63.625,15.875
2010-03-04,0.0,-1.160524911504425,392.74292580207106,0.0,0.0,0.4748300370703069,331.2046,0.649393008,0.13451717826908668,63.625,15.875
2010-03-05,0.0,-0.6299946902654868,392.74292580207106,0.0,0.0,0.4748300370703069,329.31012,0.649393008,0.14292029663920403,63.625,15.875
2010-03-06,0.18066108,-0.07050777876106194,392.74292580207106,0.0,0.0,0.4748300370703069,327.58194000000003,0.644382648,0.15132341500932137,63.625,15.875
2010-03-07,1.1497964,0.0360101,392.74292580207106,0.0,0.02785662209739811,0.4748300370703069,328.3295,0.643538472,0.15384910578748823,63.625,15.875
2010-03-08,0.61298597,-0.9145831858407081,392.7150691799737,0.11020801053105315,0.0,0.7709581516121191,333.10731999999996,0.65043456,0.15637479656565506,63.625,15.875
2010-03-09,1.283415,-0.8596178761061948,392.7490014323766,0.0,0.0,0.7709581516121191,337.01484999999997,0.63284904,0.1589004873438219,63.625,15.875
2010-03-10,0.8813476,-0.10096480088495575,392.7490014323766,4.994300132358235,0.0,0.0,339.18697,0.68940996,0.16142617812198876,63.625,15.875
2010-03-11,0.7517578,-0.2982395575221239,394.2117748389466,2.5367418080036384,0.0,0.0,345.16916,0.688565832,0.1639518689001556,63.625,15.875
2010-03-12,0.20315547,-0.6693403982300885,394.92521851607535,0.0,0.0,0.0,348.0721,0.61502232,0.16647755967832245,63.625,15.875
2010-03-13,0.102166355,-0.6438319026548673,394.92521851607535,0.0,0.0,0.0,345.05805,0.61140432,0.1690032504564893,63.625,15.875
2010-03-14,0.0692563,-0.5506830530973451,394.92521851607535,0.0,0.0,0.0,343.24196,0.609825528,0.17152894123465615,63.625,15.875
2010-03-15,0.15515383,-0.3205292477876106,394.92521851607535,0.0,0.0,0.0,341.38075000000003,0.606657096,0.1723733442151441,63.625,15.875
2010-03-16,0.4081676,0.46364269911504424,394.92521851607535,0.0,0.3595079366692682,0.0,341.2688,0.606163728,0.17321774719563207,63.625,15.875
2010-03-17,0.2673038,0.3950938938053098,394.5657105794061,0.0,0.30623636522735037,0.0,341.2136,0.60212916,0.17406215017612006,63.625,15.875
2010-03-18,2.3653817,-0.01709683185840708,394.25947421417874,0.0,0.0,0.0,345.54323999999997,0.5981055359999999,0.17490655315660802,63.625,15.875
2010-03-19,4.5253463,0.552554424778761,394.25947421417874,0.0,0.42805113136483,0.0,353.4472,0.596000544,0.17575095613709596,63.625,15.875
2010-03-20,1.5224938,1.2920311946902656,393.8314230828139,0.0,0.9996362645973677,0.0,356.69336000000004,0.59705304,0.17659535911758392,63.625,15.875
2010-03-21,0.002998058,-0.11668131415929205,392.83178681821653,0.0,0.0,0.0,356.18356,0.58603464,0.17743976209807186,63.625,15.875
2010-03-22,0.16236885,-0.13402367256637168,392.83178681821653,0.0,0.0,0.0,355.35684000000003,0.58584828,0.17828416507855982,63.625,15.875
2010-03-23,0.022026468,0.48120022123893813,392.83178681821653,0.0,0.3721248919876026,0.0,355.19958,0.58346916,0.1983118070437845,63.625,15.875
2010-03-24,0.5087039,0.97376203539823,392.45966192622893,0.0,0.7523141653471459,0.0,355.62593,0.581769792,0.21833944900900917,63.625,15.875
2010-03-25,4.3721504,0.4458215044247788,391.70734776088176,0.0,0.34428358347406035,0.0,361.8032,0.578151816,0.23836709097423384,63.625,15.875
2010-03-26,0.3812207,1.4052292920353984,391.3630641774077,1.0343758056724193,1.0841575138485129,0.0,362.57250000000005,0.60787404,0.2583947329394585,63.625,15.875
2010-03-27,9.624193,0.40830132743362835,390.6243471108345,0.0,0.3148840839019216,0.0,378.7957,0.568120152,0.2784223749046832,63.625,15.875
2010-03-28,0.31920338,1.14771296460177,390.3094630269326,0.0,0.8841195912622198,0.0,377.11656,0.564381576,0.29845001686990785,63.625,15.875
2010-03-29,0.18169826,1.344041814159292,389.42534343567036,0.0,1.0339827326671147,0.0,373.24572,0.560949912,0.3184776588351325,63.625,15.875
2010-03-30,1.1222024,1.3100446902654868,388.3913607030032,0.0,1.006521667641327,0.0,375.78365,0.558187128,0.33850530080035723,63.625,15.875
2010-03-31,0.8472902,1.6079101769911506,387.3848390353619,0.4748931455169537,1.23370404328608,0.0687732721429879,377.68575999999996,0.552771144,0.34643648340638755,63.625,15.875
2010-04-01,3.8246198,0.9278761061946903,386.337556666217,4.16197760720855,0.7127615930180223,0.0,385.85973,0.6501636719999999,0.3543676660124179,63.625,15.875
2010-04-02,0.016095687,1.1664267256637169,387.2374269347745,1.466171263755975,0.8956278028687111,0.0,385.3746,0.570788616,0.3622988486184484,63.625,15.875
2010-04-03,0.61182606,0.5488709734513275,386.90954924099736,0.013590682869154358,0.42121794167924087,0.08858070275483024,386.5736,0.552992736,0.3702300312244787,63.625,15.875
2010-04-04,0.006116463,1.8008792035398231,386.49367029855813,0.0,1.3795750325386182,0.08858070275483024,386.34053,0.5422509839999999,0.378161213830509,63.625,15.875
2010-04-05,0.4747305,1.8833796460176992,385.1140952660195,0.03703453415141488,1.4401049378130613,0.19389641702321028,388.7549,0.5376736320000001,0.38609239643653936,63.625,15.875
2010-04-06,0.39985368,1.4560297345132744,383.68989338593184,0.6979391873347499,1.1121708794358427,0.0,390.87513,0.5540018879999999,0.39402357904256974,63.625,15.875
2010-04-07,0.17677769,0.6464110619469028,382.8876793192675,0.3999961496348818,0.4935511873832958,0.0,392.42977,0.56219352,0.4019547616486001,63.625,15.875
2010-04-08,1.7029248,1.847232743362832,382.57455888410306,2.9938022893001066,1.4103096761846388,0.0,395.9002,0.6129574799999999,0.4023949887636489,63.625,15.875
2010-04-09,3.0248632,1.0442407079646017,382.5207946277407,4.300110828776748,0.7983960835787657,0.0,400.8983,0.635000664,0.4028352158786977,63.625,15.875
2010-04-10,0.0,1.9348557522123893,383.62241539764705,2.7316370364963873,1.4787972146589952,0.0,400.05437,0.613297128,0.4032754429937464,63.625,15.875
2010-04-11,0.0,2.370095442477876,383.34457475892435,1.3358964895004315,1.8086059787108246,0.0,401.2251,0.584154096,0.40371567010879517,63.625,15.875
2010-04-12,0.19158919,2.223712168141593,382.14175880024544,3.361901032054553,1.6965715908379975,0.0,404.48847,0.6237176640000001,0.4041558972238439,63.625,15.875
2010-04-13,0.017659856,1.3365990265486725,381.9939951828293,2.9079520469208218,1.020168984722324,0.0,405.1571,0.588924048,0.4045961243388927,63.625,15.875
2010-04-14,0.31702664,1.1177266814159292,382.3060712175568,2.5395604677253036,0.853445815842349,0.0,407.8288,0.58335588,0.40503635145394135,63.625,15.875
2010-04-15,1.5314267,1.4026458407079647,382.6043656037985,4.128375155464243,1.0720630234411221,0.0,410.66495,0.6221399519999999,0.4054765785689902,63.625,15.875
2010-04-16,0.2754107,2.772828097345133,383.36588630200885,0.039943024476634746,2.1135217029994036,0.06834557006369185,410.0532,0.54329688,0.43110383295379906,63.625,15.875
2010-04-17,3.2678323,2.3588193362831857,381.27083661714136,0.5262828280562939,1.794322355229538,0.8847496808250643,414.10813,0.586713216,0.4567310873386078,63.625,15.875
2010-04-18,1.0197924,2.8317449557522125,379.73368346347706,0.001684925414923149,2.1479763683548434,0.9329373440842857,412.93216,0.560101992,0.48235834172341674,63.625,15.875
2010-04-19,0.354315,2.2753027876106198,377.58658179136296,0.051443424028099594,1.7220178105030186,1.0212272910419984,409.42487,0.5740452,0.5079855961082256,63.625,15.875
2010-04-20,0.000712091,3.2441349557522123,375.89279548085983,3.3509800830883704e-05,2.447260594918123,1.021367913931966,409.00928,0.592281432,0.5336128504930344,63.625,15.875
2010-04-21,0.52832466,2.811490707964602,373.445554477955,0.03672861677887927,2.1149370857931653,1.1388027306262836,410.84892,0.612122928,0.5592401048778431,63.625,15.875
2010-04-22,0.059245747,3.4445849557522124,371.35347326307215,0.7417279635468849,2.5838606931245662,0.6728200752809856,410.158,0.62988204,0.5848673592626521,63.625,15.875
2010-04-23,0.14433397,2.5304818584070796,369.25826965035867,0.15895022303430414,1.8935799640421604,0.6303247128497222,411.97324000000003,0.644265552,0.6104946136474608,63.625,15.875
2010-04-24,0.0,4.210542920353983,367.4748443685916,1.7501901142568894,3.142753986432598,0.0,413.97476,0.6627219360000001,0.6346972708680988,63.625,15.875
2010-04-25,0.041021302,3.152854867256637,365.60410443299526,1.7272566419204756,2.349910328737667,0.0,415.59023,0.683361456,0.6588999280887367,63.625,15.875
2010-04-26,0.38810065,3.9337535398230092,364.55498457290486,5.927903148957596,2.9378896821711726,0.0,424.77417,0.72065028,0.6831025853093745,63.625,15.875
2010-04-27,0.048009746,3.6056522123893804,366.03634107836604,1.7579663596649813,2.687797282510419,0.0,414.4218,0.6906634079999999,0.7073052425300125,63.625,15.875
2010-04-28,0.0343951,4.38768407079646,364.6642070293256,2.040638209629518,3.263235042168234,0.0,411.71542,0.701065752,0.7315078997506504,63.625,15.875
2010-04-29,4.8528647,2.149112654867257,362.9886344764702,6.37080145359096,1.6054289397855979,0.0,420.18246999999997,0.760489368,0.7557105569712883,63.625,15.875
2010-04-30,8.031602,2.3657051769911503,366.20534337913904,10.027925241295861,1.7792652232458415,0.0,430.9958,0.8159868,0.7799132141919263,63.625,15.875
2010-05-01,13.2163315,3.4595461946902657,371.20132794838463,10.243868160136154,2.6142984237381004,0.0,439.7203,0.84154224,0.8041158714125641,63.625,15.875
2010-05-02,1.2341182,4.454408407079646,374.74132620795194,1.5160195206434715,3.35509821799012,0.0,433.09337,0.746213688,0.8670094464205007,63.625,15.875
2010-05-03,1.9158734,4.564034513274336,372.3017649745341,1.849371559468264,3.4273237823995855,0.0,430.78318,0.780432552,0.9299030214284372,63.625,15.875
2010-05-04,0.49638122,3.976015044247788,370.0648211465013,1.534918155894055,2.9779395487141653,0.0,430.6952,0.7903986239999999,0.992796596436374,63.625,15.875
2010-05-05,1.0662708,4.223534513274337,368.1307130684088,1.451357651006622,3.1542353736497195,0.0,426.25585,0.808452552,1.0556901714443103,63.625,15.875
2010-05-06,0.72232467,4.700595132743364,366.0174734673242,2.8227981079393665,3.5038366172380053,0.0,424.93582000000004,0.82648464,1.1185837464522472,63.625,15.875
2010-05-07,0.05671258,4.244479203539823,364.6277739466108,4.457027232278061,3.1647678174518923,0.0,422.1261,0.836363856,1.1814773214601837,63.625,15.875
2010-05-08,0.0075038057,4.540561504424779,364.841444280429,4.966047601956226,3.3871530964594077,0.0,420.62038,0.8468617439999999,1.2443708964681202,63.625,15.875
2010-05-09,-1.6653345e-13,5.104666371681416,365.19073013818235,2.049285534037016,3.796435199019088,0.0,420.4422,0.8496408719999999,1.3072644714760568,63.625,15.875
2010-05-10,5.247192,2.9573539823008854,362.97989425718464,5.662489046950758,2.205935948371769,0.0,427.8132,0.88695384,1.3431401379340517,63.625,15.875
2010-05-11,0.81335676,4.837291592920354,365.12764175422524,4.841279672528028,3.608317454612216,0.0,429.62003,0.864285888,1.3790158043920466,63.625,15.875
2010-05-12,0.023944372,4.873764601769912,365.15248384759576,6.11240875297314,3.6399373061092724,0.0,423.41432000000003,0.857913288,1.4148914708500413,63.625,15.875
2010-05-13,7.953739,3.5953274336283183,366.03902193789213,13.105713381054866,2.7072933628208595,0.0,433.56505,0.9242775360000001,1.4507671373080364,63.625,15.875
2010-05-14,17.216167,1.6689154867256637,372.07799340845867,23.53511625214695,1.274716414782889,0.0,449.3274,1.0719003839999999,1.4866428037660313,63.625,15.875
2010-05-15,0.80670464,5.066819911504425,382.7723895016995,19.772206872616668,3.8905829175711544,0.0,450.1229,0.8767705680000001,1.522518470224026,63.625,15.875
2010-05-16,2.261443,4.634349115044248,386.9146302737775,10.958870430049446,3.5613308168076316,0.0,443.65025,0.9104466,1.5583941366820209,63.625,15.875
2010-05-17,10.105153,4.763958407079646,387.53967886667925,7.325047277558668,3.6570786667406243,0.0,449.92929999999996,1.0108992479999999,1.5942698031400158,63.625,15.875
2010-05-18,1.7206672,4.773977876106195,386.7243494336814,1.2368179759413453,3.649955921931324,0.0,450.073,0.941528088,1.5950788834453684,63.625,15.875
2010-05-19,4.076206,4.202569911504424,383.598234376401,2.836386178752641,3.205064066511035,0.0,446.25276,0.9783522480000001,1.5958879637507215,63.625,15.875
2010-05-20,4.8318357,4.283887610619469,381.68944567656166,3.2957601738110336,3.2599389519734503,0.0,447.19662999999997,1.025262,1.5966970440560737,63.625,15.875
2010-05-21,-1.6653345e-13,6.759613274336283,380.02313440363537,-1.1162062766124077e-13,5.109317152043854,0.0,437.56764999999996,1.0000428479999999,1.5975061243614268,63.625,15.875
2010-05-22,0.48830956,4.0830761061946905,374.91381725159147,0.3100443709939195,3.074280525361031,0.0,428.54816,1.02298212,1.5983152046667788,63.625,15.875
2010-05-23,1.3028184,4.817367699115044,372.0273500605803,0.8020218441371281,3.6120881301918186,0.0,427.23966,1.0481251200000001,1.5991242849721319,63.625,15.875
2010-05-24,-1.6653345e-13,5.503598230088496,368.9426585730996,-9.916075148137021e-14,4.1036422606179475,0.0,423.24042000000003,1.056994656,1.5999333652774845,63.625,15.875
2010-05-25,2.3001237,3.5296185840707963,364.8390163124816,1.3096617258906318,2.625929526112714,0.0,439.51517,1.09594668,1.6007424455828372,63.625,15.875
2010-05-26,2.2215369,1.4130558407079645,363.2266996768365,1.2427032336588706,1.0511649917213346,0.0,443.9826,1.10737836,1.6270149202473394,63.625,15.875
2010-05-27,13.274479,2.7511427876106196,363.1553448531313,7.41976387907029,2.0564549522029556,0.0,452.07787,1.2216184799999998,1.653287394911842,63.625,15.875
2010-05-28,16.019497,1.0498998230088497,366.66664243837016,9.305448733799215,0.7905366544445049,0.0,454.5549,1.30566756,1.6795598695763445,63.625,15.875
2010-05-29,8.715254,2.913915044247788,372.0442514837078,5.366131134760067,2.1972258785755803,0.0,465.57742,1.233853512,1.7058323442408467,63.625,15.875
2010-05-30,0.4574924,6.519581858407079,373.1333165269868,0.28499867138140694,4.885109166246533,0.0,444.6311,1.213269912,1.7321048189053492,63.625,15.875
2010-05-31,-1.6653345e-13,6.132077876106195,368.4350551894052,-9.861616223828371e-14,4.56618912070959,0.0,435.57626,1.25827992,1.7583772935698518,63.625,15.875
2010-06-01,-8.326673e-14,6.749499557522125,363.8688660686955,-4.690875835012051e-14,4.991377083755101,0.0,429.66022999999996,1.306485408,1.784649768234354,63.625,15.875
2010-06-02,0.1920844,6.644784955752212,358.8774889849404,0.10239524842344012,4.881056772371981,0.0,423.99102,1.3540266,1.8109222428988565,63.625,15.875
2010-06-03,4.8373165,5.826218362831859,354.0915834396697,2.4438230564632453,4.268638865890797,0.0,426.7179,1.426059024,1.8280162747982327,63.625,15.875
2010-06-04,0.06096233,5.512797345132744,352.26681384346347,0.03016833356110084,4.016154553810508,0.0,419.55835,1.41920424,1.845110306697609,63.625,15.875
2010-06-05,0.12246757,4.853062389380532,348.28281805290146,0.057909809764654416,3.5179543687170254,0.0,414.83393,1.44664224,1.862204338596985,63.625,15.875
2010-06-06,0.0058043576,5.745280530973452,344.83171673560736,0.0026374596035626773,4.13968763976828,0.0,411.1154,1.46485284,1.8792983704963615,63.625,15.875
2010-06-07,0.682761,4.253781415929203,340.69532254336167,0.2956216445670404,3.053001638124256,0.0,409.0143,1.4821785600000001,1.896392402395738,63.625,15.875
2010-06-08,5.338279,3.804561504424779,338.03868094210884,2.2401118320490836,2.732009631897207,0.0,414.62739999999997,1.512384864,1.9134864342951141,63.625,15.875
2010-06-09,0.79724807,2.168869469026549,338.3953833094076,0.33596499725531065,1.5549319723305155,0.0,426.18102000000005,1.4874984,1.9305804661944903,63.625,15.875
2010-06-10,-8.326673e-14,7.693996460176992,337.3060604069716,-3.463944500539524e-14,5.471328146231703,0.0,418.55502,1.48183968,1.9476744980938665,63.625,15.875
2010-06-11,0.15740769,5.967269469026549,331.8347322607398,0.06133609827027759,4.216954078540484,0.0,413.56334,1.4747304,1.9436859979038745,63.625,15.875
2010-06-12,0.12074398,4.362745132743363,327.7168943269865,0.04475727608590535,3.068937177128456,0.0,415.30815,1.47002232,1.9396974977138823,63.625,15.875
2010-06-13,1.38896,3.2242515486725667,324.72557798583745,0.4963163373748726,2.263291824872656,0.0,416.30476999999996,1.47319536,1.9357089975238901,63.625,15.875
2010-06-14,0.13984288,3.9535995575221246,323.3632585961372,0.04913668896407031,2.763794073262405,0.0,415.8867,1.4591843039999999,1.9317204973338977,63.625,15.875
2010-06-15,0.017794812,5.605084070796461,320.6917944840536,0.006048499286465473,3.8945249804588054,0.0,401.20070000000004,1.4499849120000001,1.9277319971439055,63.625,15.875
2010-06-16,0.008237076,4.394203097345133,316.80930872323967,0.00266666000233905,3.0385100560186245,0.0,399.50413000000003,1.44367632,1.9237434969539133,63.625,15.875
2010-06-17,3.4221752,2.977700132743363,313.77647119570474,1.0660720964053418,2.059959296393772,0.0,405.7727,1.455370968,1.9197549967639214,63.625,15.875
2010-06-18,40.115494,0.532920221238938,314.06864430871167,12.543343123848874,0.38243191779769975,0.0,429.50082000000003,1.83499488,1.9157664965739292,63.625,15.875
2010-06-19,9.769888,3.569377876106195,337.51305153913154,4.07431600219819,2.571085702935898,0.0,444.77224,1.531979136,1.947051761424647,63.625,15.875
2010-06-20,2.2255008,3.4865384955752217,340.49361727599893,0.9613167159936732,2.5068591277629824,0.0,435.07773,1.4333001120000002,1.9783370262753646,63.625,15.875
2010-06-21,0.5580859,3.2522176991150444,339.2648193091236,0.2376069812369685,2.3314651231753105,0.0,427.14626,1.42765992,2.009622291126082,63.625,15.875
2010-06-22,0.14200047,4.8267292035398235,337.2594510112011,0.059040378793108146,3.4429687944442873,0.0,421.26688,1.4277352319999999,2.0409075559768,63.625,15.875
2010-06-23,-8.326673e-14,4.803539380530974,333.9017934637029,-3.326207627166832e-14,3.408893870964174,0.0,414.53916000000004,1.437188712,2.0721928208275178,63.625,15.875
2010-06-24,0.011186684,6.556035840707965,330.4928995927387,0.004288967372222598,4.620045305940963,0.0,409.39639999999997,1.43987232,2.1034780856782356,63.625,15.875
2010-06-25,9.354365,4.315353097345133,325.87999145925045,3.3903765472513405,3.0539936382491972,0.0,414.5639,1.5092116800000002,2.1347633505289534,63.625,15.875
2010-06-26,0.63831794,5.8316526548672565,328.67372496521745,0.23938659985689742,4.103854476884272,0.0,416.47014,1.441086912,2.166048615379671,63.625,15.875
2010-06-27,-8.326673e-14,5.28548982300885,324.97956426553225,-2.9846853658300164e-14,3.6982852384004796,0.0,406.2532,1.4350514399999998,2.1670954153601047,63.625,15.875
2010-06-28,0.7682167,7.9237238938053105,321.2812790271317,0.2630439167454203,5.501214505125257,0.0,405.09047999999996,1.4350608,2.1681422153405383,63.625,15.875
2010-06-29,2.4228983,6.275423451327434,316.30154561410836,0.7793692739594205,4.33833593751227,0.0,402.51225,1.449052944,2.169189015320972,63.625,15.875
2010-06-30,15.46744,2.7224443805309737,313.63303957461653,4.809594990710292,1.9068071378278395,0.0,412.0155,1.5663288,2.170235815301406,63.625,15.875
2010-07-01,5.0160017,5.830235398230089,321.878309207176,1.7303237101943358,4.078247135508462,0.0,423.46063,1.47468744,2.1712826152818394,63.625,15.875
2010-07-02,0.0,7.750520353982302,321.1024237942745,0.0,5.376096771536179,0.0,409.16586,1.41254232,2.172329415262273,63.625,15.875
2010-07-03,0.536411,6.427757964601771,315.7263270227383,0.17129461206979837,4.429775934280257,0.0,397.78772000000004,1.40916504,2.1733762152427065,63.625,15.875
2010-07-04,2.9518356,4.165304867256637,311.67046935960866,0.8951125054631939,2.86682773949913,0.0,394.52927999999997,1.42707168,2.17442301522314,63.625,15.875
2010-07-05,0.38749403,5.49711150442478,310.8695654465568,0.11630025813664395,3.7622463441863094,0.0,391.96357,1.394600952,2.1735455082581105,63.625,15.875
2010-07-06,0.47877482,4.307758407079646,307.38372925684246,0.13735916469068868,2.9357817592210558,0.0,383.24517000000003,1.392534,2.172668001293081,63.625,15.875
2010-07-07,0.113749616,6.285848672566372,304.7939922088478,0.03154847617097021,4.25452379364018,0.0,377.81516,1.38511104,2.1717904943280515,63.625,15.875
2010-07-08,0.4181391,4.5735876106194695,300.6233963075157,0.10975257701438426,3.081265488323452,0.0,372.70278,1.3744164,2.170912987363022,63.625,15.875
2010-07-09,0.43655133,5.4363424778761065,297.85456076447844,0.11042188884712012,3.6421149184971013,0.0,369.68872000000005,1.3688316,2.1700354803979924,63.625,15.875
2010-07-10,1.7478848,3.816244247787611,294.543485270171,0.4227789246496118,2.5513872990123994,0.0,367.45164,1.3659204,2.169157973432963,63.625,15.875
2010-07-11,13.951469,5.158183628318585,293.3242043243724,3.319054486242587,3.488721560170557,0.0,382.52255,1.4714508,2.1682804664679334,63.625,15.875
2010-07-12,0.3275857,6.4830951327433635,300.15856559510706,0.08545367388066497,4.354529104305947,0.0,383.98013,1.3501424640000002,2.167402959502904,63.625,15.875
2010-07-13,4.6225014,2.3363349557522124,296.05084630719074,1.1411562611820358,1.5741968370883388,0.0,380.34368,1.40449512,2.1259736962023035,63.625,15.875
2010-07-14,0.58659405,5.304916814159292,297.9290359633026,0.14852235169285588,3.555712237233031,0.0,385.87618000000003,1.335516576,2.084544432901703,63.625,15.875
2010-07-15,0.023425618,6.593746017699115,294.8175998255132,0.005687318106395187,4.386766621216664,0.0,377.83417000000003,1.3275396000000002,2.0431151696011027,63.625,15.875
2010-07-16,11.108788,4.204731858407079,290.4489086093924,2.5406714819553575,2.82402203709768,0.0,380.31396,1.42394952,2.001685906300503,63.625,15.875
2010-07-17,8.315998,5.495303539823009,295.9988142126965,2.0515263508602493,3.7061616270003968,0.0,392.7654,1.385867352,1.9602566429999022,63.625,15.875
2010-07-18,9.277473,5.390853982300885,298.48811232758976,2.366686292469949,3.6549058353955988,0.0,395.16479999999996,1.424775984,1.918827379699302,63.625,15.875
2010-07-19,0.69608825,5.187246017699115,301.64390517133444,0.18520186679011852,3.4994357187040777,0.0,388.59966000000003,1.295816208,1.8773981163987015,63.625,15.875
2010-07-20,1.490002,3.0271190265486725,298.66267743501896,0.38098993816862037,2.038975856637524,0.0,383.67298,1.3038370799999999,1.8359688530981013,63.625,15.875
2010-07-21,1.2407343,3.4289879203539826,297.7374347943855,0.31333968038233717,2.3043414585816624,0.0,381.27652,1.305472944,1.840534173281847,63.625,15.875
2010-07-22,7.044967,4.004198672566372,296.36626006736316,1.7466136114889574,2.702399931997534,0.0,384.9163,1.3533170399999999,1.8450994934655924,63.625,15.875
2010-07-23,0.0,5.956214601769912,298.9024266497198,0.0,3.9929133752822845,0.0,382.78943,1.31635224,1.8496648136493379,63.625,15.875
2010-07-24,0.0,5.897187168141593,294.90951327443753,0.0,3.9269331134405063,0.0,373.59907999999996,1.316237928,1.854230133833083,63.625,15.875
2010-07-25,10.482962,1.5427699115044249,290.98258016099703,2.4152095197400487,1.0393145863408157,0.0,381.35388,1.353765888,1.8587954540168292,63.625,15.875
2010-07-26,8.966079,1.3670146017699114,297.78516710883963,2.2657795111559276,0.9295114775775137,0.0,403.37260000000003,1.3941080879999999,1.8633607742005744,63.625,15.875
2010-07-27,0.86538506,3.0441269911504425,303.3855082397189,0.23560882857131912,2.0649060928904537,0.0,406.21907,1.291752912,1.86792609438432,63.625,15.875
2010-07-28,0.0012561281,5.265356637168142,301.95482265322653,0.0003355866305848588,3.550617395826532,0.0,401.52058,1.297161408,1.8724914145680656,63.625,15.875
2010-07-29,10.394698,2.2809106194690267,298.40514157905136,2.648743609751894,1.553484085863522,0.0,403.47213,1.39888344,1.8444373544338526,63.625,15.875
2010-07-30,12.816222,3.4319225663716817,304.3852848932887,3.53555398389357,2.362682525879877,0.0,420.44872,1.448706576,1.8163832942996403,63.625,15.875
