time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2010-05-08,0.78485906,5.337073008849558,327.0337890754077,-0.20783354826771566,3.7489302408310348,0.0,378.73380000000003,0.7309506,1.6319174550275888,48.125,8.125
2010-05-09,6.9010344,5.312009292035398,323.7926426368821,-2.0255818785448785,3.7353501696747227,0.0,379.40753,0.89135112,1.6306147111200655,48.125,8.125
2010-05-10,6.225441,1.99540296460177,324.4993192802897,-1.7887608968849436,1.408614397718961,0.0,381.7079,1.13387976,1.7181791826687027,48.125,8.125
2010-05-11,11.512921,4.495675663716815,327.02864207352974,-3.049196412425216,3.1924697237942072,0.0,389.92587000000003,2.44235712,1.8057436542173402,48.125,8.125
2010-05-12,2.476271,4.295783185840708,330.91601530789524,-0.5677271158565743,3.0435358219604005,0.0,386.98181999999997,0.734414328,1.8933081257659776,48.125,8.125
2010-05-13,13.509586,1.9196561946902655,329.4118292012006,-3.285331836628435,1.3737132084965527,0.0,390.16762,1.024789128,1.980872597314615,48.125,8.125
2010-05-14,2.849223,2.8712265486725665,336.02505360515386,-0.5144432833197938,2.053438587984884,0.0,393.76208,0.7365426239999999,2.0684370688632527,48.125,8.125
2010-05-15,0.9815664,3.3913800884955756,335.6585413820586,-0.18073087586396674,2.418832745825359,0.0,386.76357,0.680032968,2.15600154041189,48.125,8.125
2010-05-16,1.047898,4.589043362831859,333.8295845575002,-0.2114265287733097,3.2601982269827667,0.0,381.0883,0.6647171040000001,2.2435660119605276,48.125,8.125
2010-05-17,1.7106311,4.964836725663717,331.2121654456363,-0.38746514558322476,3.5141246155252426,0.0,378.0465,0.68670012,2.3311304835091646,48.125,8.125
2010-05-18,1.118959,5.6960592920353985,328.7666284003995,-0.2787295117456878,4.011450292499878,0.0,373.5802,0.678738744,2.31552002704249,48.125,8.125
2010-05-19,7.1799808,4.125791592920354,325.47086832417745,-2.001473327445219,2.912810838961651,0.0,374.39555,0.896312088,2.299909570575815,48.125,8.125
2010-05-20,7.1406918,1.0842265486725664,327.09703719774376,-1.8868188745190624,0.76970658603909,0.0,381.85524999999996,0.96275592,2.28429911410914,48.125,8.125
2010-05-21,0.4103481,2.7598938053097344,330.72455468309715,-0.09481056942703905,1.9542240823842782,0.0,381.43086,0.6294647760000001,2.2686886576424654,48.125,8.125
2010-05-22,0.34198412,5.422931415929204,329.02615076028883,-0.08437547035346057,3.818846739331734,0.0,377.3131,0.62463528,2.2530782011757906,48.125,8.125
2010-05-23,0.19407794,6.060818584070796,325.4261210506821,-0.05417763982290995,4.241011074894881,0.0,368.69568000000004,0.617517168,2.237467744709116,48.125,8.125
2010-05-24,-1.6653345e-13,7.188147345132744,321.3127744112988,5.244379108560931e-14,4.990687470530175,0.0,357.86384,0.611607792,2.221857288242441,48.125,8.125
2010-05-25,0.26984736,6.312775221238938,316.3220869407685,-0.09619964349746672,4.353924435280504,0.0,346.64112,0.608314704,2.2062468317757666,48.125,8.125
2010-05-26,7.0212665,5.21823185840708,312.1557602885735,-2.7364354199962158,3.6060792519723748,0.0,346.76397,0.842675688,2.255650906436211,48.125,8.125
2010-05-27,7.735285,5.5421296460177,313.3945240172463,-2.9393336555403,3.8387871324089726,0.0,359.86063,0.99798984,2.3050549810966556,48.125,8.125
2010-05-28,4.2727575,5.591730973451328,314.84854378808865,-1.574099592557671,3.867424932227879,0.0,363.47157000000004,0.929237688,2.3544590557571006,48.125,8.125
2010-05-29,0.72899103,5.449338495575222,313.9204571991605,-0.2739678812467208,3.7494959818932503,0.0,357.58033,0.6640355520000001,2.403863130417545,48.125,8.125
2010-05-30,23.787249,3.8568190265486733,310.6818293610296,-9.542970128647855,2.7083040561695504,0.0,367.96108,2.60577444,2.45326720507799,48.125,8.125
2010-05-31,3.2473266,4.248932300884956,323.4663354151602,-0.9623847207510565,2.979069368451489,0.0,380.1487,0.687281016,2.5026712797384345,48.125,8.125
2010-06-01,2.5270603,3.0139756637168142,322.6043004080705,-0.7678042688158327,2.111693694195564,0.0,373.86078,0.6608126400000001,2.5520753543988794,48.125,8.125
2010-06-02,2.1721194,3.370152522123894,322.14504787625145,-0.6685538483995376,2.3578386448017006,0.0,372.22182999999995,0.6471275519999999,2.601479429059324,48.125,8.125
2010-06-03,1.0338542,1.663840132743363,321.2162162311467,-0.3264266343567273,1.163189383913833,0.0,368.30884000000003,0.611771352,2.5567408420343316,48.125,8.125
2010-06-04,-8.326673e-14,7.237989823008849,320.73528561062744,2.6630894830714418e-14,5.020469164991649,0.0,364.99953,0.582789528,2.5120022550093384,48.125,8.125
2010-06-05,-8.326673e-14,7.352373451327434,315.71481644563573,3.009458276148262e-14,5.058793518288846,0.0,353.27458,0.57815808,2.467263667984346,48.125,8.125
2010-06-06,10.939622,6.108060176991151,310.65602292734684,-4.390934567291221,4.224837358899515,0.0,353.24782,0.967412016,2.4225250809593537,48.125,8.125
2010-06-07,6.6645184,5.781265265486726,313.957281546051,-2.502693104939574,4.00234924603419,0.0,361.49514,0.75329736,2.3777864939343614,48.125,8.125
2010-06-08,2.7700608,5.084849115044248,314.52352575861386,-1.0277136988480082,3.51129704979411,0.0,359.57494,0.9138778559999999,2.3330479069093686,48.125,8.125
2010-06-09,4.8644204,6.780307079646018,312.92878454267145,-1.8663212708761505,4.67247063350175,0.0,360.72090000000003,0.644368848,2.2883093198843762,48.125,8.125
2010-06-10,1.9558407,7.4138495575221235,311.6462598953648,-0.770033752900554,5.078820448351686,0.0,356.5162,0.589438488,2.243570732859384,48.125,8.125
2010-06-11,10.027774,5.185202654867257,307.95844080934177,-4.2307403659010046,3.571805844196426,0.0,355.7648,0.8010324,2.2906859891604534,48.125,8.125
2010-06-12,3.4832032,3.0538607522123895,311.38681999537516,-1.3783948882946295,2.1046942041772696,0.0,359.78943000000004,0.6665164800000001,2.337801245461523,48.125,8.125
2010-06-13,3.8931713,3.596438053097345,311.70857505126645,-1.5308914446821726,2.4795439604212426,0.0,357.89169999999996,0.593431536,2.384916501762593,48.125,8.125
2010-06-14,2.6271946,6.474592920353983,311.9375912696262,-1.0283879941829874,4.445332664330956,0.0,361.56329999999997,0.66045756,2.4320317580636623,48.125,8.125
2010-06-15,1.069231,3.8168530973451325,309.3466095654737,-0.439890301471669,2.61271756242508,0.0,353.46477999999996,0.5648088,2.479147014364732,48.125,8.125
2010-06-16,8.11409,2.1906578318584073,307.4959825562221,-3.4514655265758587,1.5096579246234523,0.0,359.55631999999997,0.781773912,2.5262622706658013,48.125,8.125
2010-06-17,7.5001802,2.5069,311.64332829166057,-2.9530659376921244,1.7369505733236417,0.0,372.51840000000004,0.745628088,2.5733775269668717,48.125,8.125
2010-06-18,20.90543,4.100509734513274,315.03405422331514,-7.670490879257812,2.8884877943655516,0.0,386.2347,5.58002016,2.620492783267941,48.125,8.125
2010-06-19,3.6989014,3.752944247787611,325.54995680026497,-1.0285023984419988,2.642186573909556,0.0,387.25308,0.6527978160000001,2.6722100456204037,48.125,8.125
2010-06-20,1.0268911,4.584357079646018,325.2759670544098,-0.2880260383213129,3.214895531199909,0.0,377.64459999999997,0.566351016,2.7239273079728656,48.125,8.125
2010-06-21,1.1860983,5.541532743362832,322.7300959955877,-0.35908710950215744,3.8675701572050882,0.0,371.44214,0.56578728,2.775644570325328,48.125,8.125
2010-06-22,0.5519913,4.72278628318584,319.6508997163941,-0.18159316474969836,3.281118342140291,0.0,364.46032,0.545416152,2.82736183267779,48.125,8.125
2010-06-23,-8.326673e-14,6.397998230088496,316.74331198948994,2.9398319874398973e-14,4.413941382190372,0.0,356.45622,0.532607352,2.8790790950302525,48.125,8.125
2010-06-24,-8.326673e-14,6.715448230088496,312.3293706072995,3.233884415286844e-14,4.598727375305309,0.0,344.20106,0.53555208,2.9307963573827154,48.125,8.125
2010-06-25,0.2816045,6.904457743362832,307.7306432319941,-0.11929071580568122,4.693550663154678,0.0,334.91927,0.53414028,2.9825136197351774,48.125,8.125
2010-06-26,0.5748322,6.533554867256638,303.24227499304834,-0.26241645983326123,4.412112153275097,0.0,327.46950000000004,0.536526144,3.03423088208764,48.125,8.125
2010-06-27,0.37702048,6.494657522123894,299.25699884135554,-0.18267473307883048,4.355919207124401,0.0,320.33184,0.517352232,3.0574019767541802,48.125,8.125
2010-06-28,0.5740389,5.941103982300885,295.1862145998434,-0.29390965890595877,3.960803171792574,0.0,314.05342,0.511784256,3.08057307142072,48.125,8.125
2010-06-29,4.4271364,5.779803982300885,291.66606688879256,-2.3679324730539513,3.850249919763711,0.0,315.57596,0.598869384,3.1037441660872602,48.125,8.125
2010-06-30,0.24678144,6.311304424778761,291.21965487027745,-0.1326965679891684,4.175561836726337,0.0,314.56092,0.49822531200000003,3.1269152607538007,48.125,8.125
2010-07-01,0.27796066,6.62407389380531,287.2369524731731,-0.15634838595276096,4.350878858685877,0.0,306.2943,0.48627518399999997,3.15008635542034,48.125,8.125
2010-07-02,0.037227515,6.639696460176991,283.10672550289564,-0.02185667408144003,4.32792293476989,0.0,299.80758000000003,0.483824928,3.1732574500868806,48.125,8.125
2010-07-03,8.986567,6.944842920353983,278.80881135984197,-5.496348386687,4.548023749621157,0.0,305.88644999999997,0.59848968,3.19642854475342,48.125,8.125
2010-07-04,2.767321,5.391704424778761,281.4364578512329,-1.6514504974679773,3.5226954255606886,0.0,311.4524,0.535167144,3.2195996394199606,48.125,8.125
2010-07-05,0.0065007345,7.184785840707964,280.1334805524096,-0.003927642395224756,4.655241387717595,0.0,309.99339999999995,0.45887836800000004,3.1945159477470195,48.125,8.125
2010-07-06,0.054256257,6.455714159292036,275.483538774764,-0.03417156036977452,4.151530721144788,0.0,299.43594,0.45372979199999997,3.1694322560740784,48.125,8.125
2010-07-07,0.0,7.214013274336284,271.37682077982646,0.0,4.5997307311910225,0.0,294.0568,0.446122248,3.1443485644011373,48.125,8.125
2010-07-08,0.0,7.218942477876107,266.77709004863544,0.0,4.5633398535053615,0.0,281.28495999999996,0.440129424,3.1192648727281957,48.125,8.125
2010-07-09,0.00065782235,6.4344610619469025,262.2137501951301,-0.0004579451272375211,4.035993544927421,0.0,274.56516,0.428348256,3.0941811810552546,48.125,8.125
2010-07-10,2.2107823,7.173691150442478,258.1783206861011,-1.5794501594720483,4.477147433181171,0.0,273.88835,0.42720791999999996,3.0690974893823135,48.125,8.125
2010-07-11,0.15514244,6.88047389380531,255.6088558802649,-0.11257602868842836,4.259452565807304,0.0,273.22893999999997,0.422846928,3.0440137977093724,48.125,8.125
2010-07-12,0.5482812,6.321630088495576,251.48463615718066,-0.4073257018200516,3.8868685379711674,0.0,268.93082000000004,0.40687056000000005,3.018930106036431,48.125,8.125
2010-07-13,3.2071455,5.820957522123894,248.07938830853428,-2.426391483966194,3.57352118548916,0.0,271.19315,0.458016576,2.930029330000413,48.125,8.125
2010-07-14,3.742263,6.526687168141593,247.327369115935,-2.842235351350982,4.001068243778841,0.0,276.96076,0.41442177599999996,2.8411285539643956,48.125,8.125
2010-07-15,1.0047162,5.188629203539824,246.62367157759246,-0.7658166812966232,3.166112634689486,0.0,276.9363,0.401730792,2.7522277779283777,48.125,8.125
2010-07-16,0.33502567,6.920999115044248,244.34723566129375,-0.258264667311547,4.189542836945615,0.0,274.32978,0.365016144,2.6633270018923603,48.125,8.125
2010-07-17,13.357346,2.7943827433628323,240.45678234312564,-10.487218861457414,1.7265161130413738,0.0,281.14563,0.599982048,2.574426225856342,48.125,8.125
2010-07-18,0.47792357,5.107511061946903,250.41482731364846,-0.3571334411074258,3.1379176939956386,0.0,295.3505,0.358466328,2.4855254498203245,48.125,8.125
2010-07-19,0.0,7.049208407079646,247.69706001039106,0.0,4.293247997215889,0.0,285.71036,0.34816924800000004,2.3966246737843067,48.125,8.125
2010-07-20,0.0,6.92558185840708,243.40381201317516,0.0,4.1815634803674815,0.0,276.78555,0.336079128,2.307723897748289,48.125,8.125
2010-07-21,0.29762554,5.9714132743362835,239.22224853280767,-0.23497723821015154,3.58035537041981,0.0,269.66931999999997,0.330530112,2.2983402013778687,48.125,8.125
2010-07-22,6.0642,2.538306327433628,235.9099294333264,-4.856966626206774,1.534423069251031,0.0,273.67076000000003,1.132321608,2.2889565050074485,48.125,8.125
2010-07-23,22.026394,1.3896730973451328,239.7963137100248,-17.34531201082115,0.8717544979134029,0.0,304.0561,3.74318832,2.279572808637028,48.125,8.125
2010-07-24,3.7238636,4.059622345132743,257.90346988521065,-2.6649626446873613,2.5481146578577194,0.0,329.98723,0.475077288,2.270189112266608,48.125,8.125
2010-07-25,0.011662174,4.326428318584071,258.5445044260435,-0.00831287750795632,2.701445153390957,0.0,322.03442,0.313848408,2.2608054158961877,48.125,8.125
2010-07-26,19.712942,4.793002212389381,255.85311652919472,-14.283600939988776,3.070874122472007,0.0,328.8508,0.8393027519999999,2.2514217195257675,48.125,8.125
2010-07-27,1.4593747,4.498687168141593,269.2134854163268,-0.9666697902639478,2.8725250069874986,0.0,336.16474,0.341998008,2.2420380231553474,48.125,8.125
2010-07-28,13.850758,1.6773061504424778,267.56003482694797,-9.28837909362121,1.0912769126261626,0.0,341.7986,0.78102624,2.2326543267849273,48.125,8.125
2010-07-29,18.86087,3.941219469026549,277.69276401608005,-11.652238773562011,2.6192222719929137,0.0,364.6758,3.14157912,2.230285596003575,48.125,8.125
2010-07-30,0.65636384,5.858250884955752,289.7063731590638,-0.3591906145074679,3.8698149041404677,0.0,360.90547,0.319010352,2.227916865222222,48.125,8.125
2010-07-31,0.00019942652,6.256069026548673,286.3512187415917,-0.0001132454487096049,4.102928621255538,0.0,346.8041,0.28706976,2.225548134440869,48.125,8.125
2010-08-01,3.2241032,6.197156637168142,282.2484489258829,-1.9089751990704542,4.053578870467186,0.0,340.65276,0.381782496,2.2231794036595165,48.125,8.125
2010-08-02,13.803966,3.4958013274336284,280.775138940434,-8.289908147868202,2.3207959363255104,0.0,347.79053999999996,3.77997672,2.220810672878164,48.125,8.125
2010-08-03,4.282548,5.026166371681416,289.1714931665345,-2.3578748688386355,3.336322323083533,0.0,357.8628,0.42400682400000006,2.2184419420968116,48.125,8.125
2010-08-04,0.6694452,4.119870796460177,289.1555939228481,-0.36864767404922794,2.7243250557666765,0.0,349.15748,0.302502,2.2160732113154586,48.125,8.125
2010-08-05,24.71263,1.9635670796460178,286.9548939125257,-13.942862084306963,1.336290379356732,0.0,360.11133,3.5544947999999996,2.213704480534106,48.125,8.125
2010-08-06,0.3547673,4.942777433628319,303.6901596200312,-0.16081305192975037,3.3453477106019727,0.0,370.91115,0.28714610399999996,2.1750595189828785,48.125,8.125
2010-08-07,0.0,6.243695132743364,300.60654084298824,0.0,4.19627920045911,0.0,356.1812,0.27683843999999996,2.1364145574316513,48.125,8.125
2010-08-08,7.2283154,4.39518982300885,296.4102616425291,-3.6420463577840145,2.9658710577375724,0.0,354.60704999999996,1.8480763199999999,2.097769595880424,48.125,8.125
2010-08-09,0.02692936,4.8436809734513275,298.8212308108191,-0.013128547131447132,3.2508183217327122,0.0,353.71917,0.282330528,2.0591246343291965,48.125,8.125
2010-08-10,0.011965734,5.432854867256638,295.5907398377914,-0.006094417714186427,3.6238920901997513,0.0,340.93552999999997,0.2803776,2.0204796727779692,48.125,8.125
2010-08-11,1.2969741,4.454292035398231,291.97602142168944,-0.6911411595020702,2.96113543700946,0.0,334.1782,0.32062122,1.9818347112267414,48.125,8.125
2010-08-12,16.517033,3.139000663716814,290.0170730181118,-9.006701080343891,2.123130328445737,0.0,345.53188,2.75423304,1.9431897496755146,48.125,8.125
2010-08-13,0.19462427,3.5808053097345134,300.1319372101029,-0.09312131721846112,2.4124528243422025,0.0,354.85267999999996,0.5160747840000001,1.904544788124287,48.125,8.125
2010-08-14,9.406253,4.03199778761062,297.8648905845032,-4.647131930579288,2.735371432409064,0.0,357.24264,1.67473032,1.906614757217137,48.125,8.125
2010-08-15,18.771,3.1544915929203543,302.0233291383597,-8.732190676940967,2.1784512482430025,0.0,375.5422,3.9242330400000003,1.9086847263099873,48.125,8.125
2010-08-16,19.805527,1.2747056637168144,312.8750808353688,-7.607119528785536,0.8968722380947997,0.0,390.05822,1.5168272640000002,1.9107546954028372,48.125,8.125
2010-08-17,21.671518,2.3392989380530973,324.75795063709717,-6.177597059076663,1.6739600124091492,0.0,402.5151,5.06884464,1.9128246644956877,48.125,8.125
2010-08-18,3.674539,2.1553603097345135,335.94143903641793,-0.6664546642843536,1.5435295973739052,0.0,398.35066,0.40368772799999997,1.9148946335885375,48.125,8.125
2010-08-19,1.1577587,4.060606637168142,336.5573758377324,-0.2030138191519048,2.898414414836835,0.0,388.21048,0.33709732800000003,1.9169646026813878,48.125,8.125
2010-08-20,0.023284674,5.858428761061948,334.35186087795415,-0.004581385426779501,4.155759115000095,0.0,378.30013,0.302472912,1.9190345717742379,48.125,8.125
2010-08-21,0.033918463,5.387150442477877,330.21049811955044,-0.007998611828446642,3.7995166452300837,0.0,365.7192,0.313351464,1.9211045408670877,48.125,8.125
2010-08-22,0.20334214,5.510851327433628,326.4325331139602,-0.054942118279029686,3.864480252110843,0.0,356.3134,0.31576972799999997,1.9316864224661767,48.125,8.125
2010-08-23,12.503917,1.979553097345133,322.70058816204715,-3.7887052365532714,1.4018997357567855,0.0,361.1835,0.70145136,1.9422683040652657,48.125,8.125
2010-08-24,7.6234703,1.7889154867256638,329.0993740567493,-1.8757745390057026,1.2732960742691721,0.0,380.12543,0.818125776,1.952850185664354,48.125,8.125
2010-08-25,0.0,4.97777168141593,332.45837114024647,0.0,3.524203464124044,0.0,375.5969,0.318942264,1.9634320672634429,48.125,8.125
2010-08-26,0.067610085,5.825407743362833,328.9341676761224,-0.016737914590003334,4.098837338018952,0.0,362.87507,0.325062048,1.9740139488625315,48.125,8.125
2010-08-27,16.860706,3.4144977876106193,324.87875873756184,-4.788299278966239,2.4313280426020056,0.0,368.26009999999997,1.98974472,1.9845958304616202,48.125,8.125
2010-08-28,2.634094,3.884623451327434,332.69130884090845,-0.5599928821887254,2.7611113370964957,0.0,378.7033,0.41271216,1.9951777120607088,48.125,8.125
2010-08-29,5.426512,3.544437168141593,331.5415765227997,-1.212404647462952,2.5222638348625814,0.0,376.21242,0.557294448,2.0057595936597976,48.125,8.125
2010-08-30,11.851642,2.1823606194690264,332.31900770773024,-2.561291735461186,1.565475620932576,0.0,384.46823,2.05458936,1.9676046033876133,48.125,8.125
2010-08-31,1.1509429,3.802469469026549,337.6612994498448,-0.18930457766766828,2.7193141734570276,0.0,382.80219999999997,0.37941290400000005,1.9294496131154286,48.125,8.125
2010-09-01,0.0007224689,3.661541592920354,335.62371484299126,-0.00013326915372134792,2.608345042115295,0.0,371.43573000000004,0.353987664,1.8912946228432443,48.125,8.125
2010-09-02,0.0,4.546203539823009,333.01580682645925,0.0,3.2228496095993506,0.0,362.40864,0.362201304,1.85313963257106,48.125,8.125
2010-09-03,0.022471325,4.0933876106194695,329.7929572168599,-0.005385851352701377,2.889161411616136,0.0,354.09012,0.370438032,1.8149846422988756,48.125,8.125
2010-09-04,0.42224076,2.995107522123894,326.91802227500983,-0.11225022015896383,2.1080217977101907,0.0,348.0399,0.385194,1.7768296520266913,48.125,8.125
2010-09-05,0.0033279255,4.0478336283185845,325.08073028514065,-0.0009391719999726402,2.836522186671059,0.0,342.26351999999997,0.377779008,1.7386746617545066,48.125,8.125
2010-09-06,0.49971235,4.5804132743362835,322.2463833018342,-0.15337037905915682,3.1954399539937866,0.0,335.85053999999997,0.38675459999999995,1.7005196714823223,48.125,8.125
2010-09-07,19.420322,1.0704783185840707,319.38363831899545,-6.432392687708421,0.7599459001103744,0.0,348.31473,1.3979540639999999,1.6942415880945934,48.125,8.125
2010-09-08,8.371997,1.6147985840707966,330.6349656650727,-1.941315257364689,1.1528738963154994,0.0,381.49112,0.941449608,1.6879635047068637,48.125,8.125
2010-09-09,2.2913516,3.6711075221238945,334.4888362557818,-0.44781790620607664,2.616086660249991,0.0,381.7118,0.558980904,1.6816854213191343,48.125,8.125
2010-09-10,0.07306073,2.8648564159292036,333.2559247212217,-0.015140756034222724,2.035439084504431,0.0,370.04675999999995,0.40332499200000005,1.675407337931405,48.125,8.125
2010-09-11,0.0,4.163410619469026,331.26527832954605,0.0,2.9448816640039133,0.0,362.93048,0.39945120000000006,1.6691292545436758,48.125,8.125
2010-09-12,23.228685,4.204223451327434,328.32039666554215,-5.880704956106825,3.0209603624537977,0.0,373.9769,5.3927196,1.6628511711559464,48.125,8.125
2010-09-13,1.907535,2.7316180088495576,338.7517732511484,-0.2930587582487709,1.96010709724732,0.0,380.59625,0.81943188,1.656573087768217,48.125,8.125
2010-09-14,0.0,1.9757902654867256,337.90008128686327,0.0,1.4147841477207905,0.0,369.71155,0.42382404,1.6502950043804878,48.125,8.125
2010-09-15,6.302322,0.43661607522123896,336.48529713914246,-1.109567487811026,0.314171109515636,0.0,374.20097000000004,0.63452232,1.5944713248615772,48.125,8.125
2010-09-16,3.5027704,3.12149185840708,339.7755191437535,-0.502137657255586,2.2452828946782875,0.0,383.0042,0.575375784,1.5386476453426663,48.125,8.125
2010-09-17,0.24486409,2.6018121681415933,339.5369047899476,-0.03569096984894403,1.866726098035663,0.0,374.01396,0.450542568,1.4828239658237559,48.125,8.125
2010-09-18,0.004007842,2.6048957964601773,337.8125807757751,-0.0006531959517253729,1.863783359058207,0.0,364.82286000000005,0.447878568,1.4270002863048452,48.125,8.125
2010-09-19,0.002759087,2.9829646017699116,335.9511649052537,-0.0005001566816412099,2.127527831302763,0.0,359.41459999999995,0.454282224,1.3711766067859346,48.125,8.125
2010-09-20,0.0,3.479996460176991,333.82529528441916,0.0,2.472818581714227,0.0,353.87835,0.45452232,1.315352927267024,48.125,8.125
2010-09-21,0.0,3.436391327433628,331.3524767027049,0.0,2.4328525991943244,0.0,347.24066,0.455090184,1.2595292477481135,48.125,8.125
2010-09-22,0.0,3.29146592920354,328.91962410351056,0.0,2.322009193244316,0.0,340.46506999999997,0.452555496,1.2037055682292026,48.125,8.125
2010-09-23,0.008322946,3.041996769911505,326.59761491026626,-0.0022365256037329712,2.138994499771672,0.0,334.99109999999996,0.45213998400000005,1.189559302498809,48.125,8.125
2010-09-24,6.8955636,1.0667803097345134,324.4639796704598,-1.983448153833355,0.7542422936477355,0.0,341.08227,0.648038976,1.1754130367684155,48.125,8.125
2010-09-25,8.884933,0.4365599557522124,328.0409388648896,-2.271923051600241,0.31103697643120604,0.0,365.19091999999995,0.765887664,1.1612667710380216,48.125,8.125
2010-09-26,1.0445842,1.6311396460176992,333.10418879530584,-0.2179817986490542,1.1611883298077772,0.0,371.30266,0.48482359199999997,1.1471205053076279,48.125,8.125
2010-09-27,0.029689752,1.4530776991150443,332.57690041086795,-0.006344007424286757,1.0328498695795576,0.0,363.92713,0.44856648000000005,1.1329742395772344,48.125,8.125
2010-09-28,0.6691486,1.0380353982300885,331.5622098765109,-0.14937345289837528,0.7374722526288585,0.0,362.24830000000003,0.473729232,1.1188279738468405,48.125,8.125
2010-09-29,0.3408373,0.559321371681416,331.23502447796534,-0.07712829500932433,0.3972570690871724,0.0,361.3755,0.473239776,1.1046817081164468,48.125,8.125
2010-09-30,3.7132592,0.6313329203539824,331.04704951464964,-0.846791938338751,0.4496216717042128,0.0,367.66297,0.5835168479999999,1.0905354423860534,48.125,8.125
2010-10-01,3.1530178,2.3612733628318585,332.8462948332421,-0.6656834700967349,1.6822070694466953,0.0,374.74760000000003,0.5796671520000001,1.0825184989819485,48.125,8.125
2010-10-02,0.6549732,1.6659061946902656,333.0700935384023,-0.1368907031203222,1.1854146464744795,0.0,370.72426,0.48846744,1.0745015555778434,48.125,8.125
2010-10-03,0.0,2.620779203539823,332.28305926913333,0.0,1.8596571526419117,0.0,364.1049,0.45319012799999997,1.0664846121737388,48.125,8.125
2010-10-04,0.86038405,2.675120796460177,330.42340211649145,-0.20119743733068957,1.894308493256409,0.0,360.43316,0.45623572799999995,1.0584676687696337,48.125,8.125
2010-10-05,10.498975,1.531071592920354,329.0653031155385,-2.586577351814746,1.0927474707283205,0.0,369.61275,0.911406072,1.0504507253655289,48.125,8.125
2010-10-06,0.0027718616,2.3347429203539827,334.26526494719485,-0.0005476844556716232,1.6621492191128464,0.0,372.94100000000003,0.44706976800000003,1.0424337819614242,48.125,8.125
2010-10-07,0.0025388482,2.481395132743363,332.6047975983716,-0.0005418227193766062,1.7618735938846475,0.0,362.77633999999995,0.44671929600000004,1.0344168385573191,48.125,8.125
2010-10-08,0.0016310948,2.436399557522124,330.8444854784761,-0.00037504274585501254,1.725410884055128,0.0,356.7746,0.44624052000000003,1.0263998951532143,48.125,8.125
2010-10-09,0.0029353043,2.2647938053097345,329.12009075653305,-0.0007216818977414433,1.599983510508875,0.0,350.66095,0.44706976800000003,0.9576344186753298,48.125,8.125
2010-10-10,0.0076651466,1.729774778761062,327.5219572368332,-0.00199603531955941,1.2197445997167675,0.0,346.16917,0.44706976800000003,0.8888689421974453,48.125,8.125
2010-10-11,0.0,1.5146659292035398,326.3070852847636,0.0,1.066314391805398,0.0,341.53992,0.449532768,0.8201034657195605,48.125,8.125
2010-10-12,0.0,1.616664911504425,325.2407708929582,0.0,1.1361316089240907,0.0,337.17695,0.44181309599999996,0.751337989241676,48.125,8.125
2010-10-13,0.003237889,1.3917330088495576,324.10463928403414,-0.0009415511672844169,0.9765860303011713,0.0,334.91454,0.439009512,0.6825725127637913,48.125,8.125
2010-10-14,0.0,1.097407522123894,323.1301567825732,0.0,0.769139015378786,0.0,334.31991999999997,0.438659088,0.6138070362859068,48.125,8.125
2010-10-15,0.03850348,0.5586039380530974,322.36101776719437,-0.01177939215905613,0.3912856533287025,0.0,334.27936,0.441122064,0.5450415598080222,48.125,8.125
2010-10-16,9.088092,0.5095061946902655,321.9949342474092,-2.808929738721076,0.35987498543035096,0.0,349.68957,0.73205316,0.4762760833301376,48.125,8.125
2010-10-17,3.7617035,1.403074778761062,327.373786184452,-0.9845940261880348,0.9930413502239298,0.0,370.97195,0.5671596480000001,0.49960575668157725,48.125,8.125
2010-10-18,0.18959877,0.6430899557522124,328.7308693439575,-0.04729044640629783,0.45492016166806826,0.0,368.43926,0.44509536,0.522935430033017,48.125,8.125
2010-10-19,10.243781,0.29987929203539826,328.394684860512,-2.586446894629599,0.21404741984379547,0.0,377.85953,0.80835204,0.5462651033844569,48.125,8.125
2010-10-20,8.811697,1.2035046017699116,334.3194502760919,-1.7364930200327509,0.8644365451123057,0.0,391.64966,0.7999807200000001,0.5695947767358965,48.125,8.125
2010-10-21,0.63109434,0.8172582300884956,338.5500445701141,-0.09822759162602307,0.5868052921808034,0.0,385.75405,0.469498464,0.5929244500873362,48.125,8.125
2010-10-22,0.0030291763,0.20118569469026548,338.32859734519155,-0.00047816596962589,0.1444242813744017,0.0,377.04575,0.4471734,0.6162541234387762,48.125,8.125
2010-10-23,3.8992944,0.7542384070796461,338.185928886403,-0.6210525152066051,0.5427903987420395,0.0,380.23663000000005,0.580635072,0.6395837967902158,48.125,8.125
2010-10-24,12.966164,0.9825050442477876,339.87064989459043,-1.8463123763300846,0.7135951961266614,0.0,393.6946,1.19627412,0.6629134701416556,48.125,8.125
2010-10-25,0.80927676,0.4357827433628319,346.1522513552507,-0.06248667141986808,0.3165508477413572,0.0,391.69115,0.48727728000000003,0.6385583463495812,48.125,8.125
2010-10-26,0.0,0.9297532300884956,346.2710695456528,0.0,0.6747110502780581,0.0,381.4915,0.47159587199999997,0.6142032225575067,48.125,8.125
2010-10-27,0.0,0.7575213274336283,345.5963584953747,0.0,0.5492872476255639,0.0,376.6022,0.47928096,0.5898480987654324,48.125,8.125
