time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-10-28,9.219475,0.5055988053097346,330.1743377971838,3.5211318797571463,0.3614068865102864,0.0,399.77634,0.93644568,0.4985290554772436,48.125,8.125
2008-10-29,19.362375,0.33346845132743363,335.2929260584327,7.8642811083194575,0.24201719671341368,0.0,408.9682,1.6243578239999998,0.4922425852412671,48.125,8.125
2008-10-30,12.46854,0.6443915929203541,345.58353920472587,4.427924827870163,0.47068299959031457,1.2332048739722525,411.93444,0.78056124,0.4859561150052905,48.125,8.125
2008-10-31,1.3983135,-0.0054768566371681425,350.1129706758579,2.033417586086458,0.0,0.0,400.74596,0.724080264,0.4796696447693141,48.125,8.125
2008-11-01,0.026280237,0.6525427876106196,352.2411669784138,0.01300147307601683,0.47775803537522954,0.0,390.8297,0.85599768,0.4630348818228308,48.125,8.125
2008-11-02,0.0021239857,0.5898772566371682,351.77675627388584,0.0010452567643397044,0.43161320378015683,0.0,385.70657,0.99699324,0.44640011887634756,48.125,8.125
2008-11-03,1.3716153,0.9858097345132745,351.34622691607893,0.6717015268076949,0.721295091307238,0.0,385.23474000000004,0.95047008,0.42976535592986415,48.125,8.125
2008-11-04,2.591188,1.052150796460177,351.3250078637718,1.2686388907443573,0.7704316691512935,0.0,386.18445,0.95108016,0.4131305929833808,48.125,8.125
2008-11-05,0.28251922,0.5199922566371682,351.869264041084,0.13917978701051706,0.38063318715097244,0.0,381.76736,0.799908408,0.39649583003689753,48.125,8.125
2008-11-06,0.06934426,0.5341442920353983,351.63234513435987,0.03406972474300484,0.390794842517797,0.0,377.07812,0.8169788640000001,0.37986106709041423,48.125,8.125
2008-11-07,0.03884921,0.7965552212389381,351.27696255943994,0.01901006954107423,0.5823154293762639,0.0,374.49533,0.82319016,0.3632263041439309,48.125,8.125
2008-11-08,0.017747141,0.19456698230088496,350.7146080023795,0.008628725639889964,0.14220963072007542,0.0,371.25133999999997,0.826764648,0.3465915411974476,48.125,8.125
2008-11-09,3.749172,-0.4576287610619469,350.5815298836463,1.9978267728857448,0.0,0.0,376.5997,0.949102632,0.3337357456968949,48.125,8.125
2008-11-10,0.002879243,0.0793614203539823,352.6517877656313,0.0014310852891825955,0.05817185191145052,0.0,376.72612,0.8307141600000001,0.3208799501963421,48.125,8.125
2008-11-11,3.0824375,-0.876977168141593,352.59506499217036,1.8795811969396232,0.0,0.0,377.0766,0.905436048,0.30802415469578937,48.125,8.125
2008-11-12,0.6524746,0.24888632743362835,354.45974282056824,0.3310046694649164,0.1829508261344384,0.0,378.6782,0.845205192,0.2951683591952366,48.125,8.125
2008-11-13,0.27648398,0.1244842743362832,354.59774643803183,0.14048071074056617,0.09151136243089082,0.0,374.55024999999995,0.8194116000000001,0.2823125636946839,48.125,8.125
2008-11-14,0.0017609353,0.1261974203539823,354.64216795111656,0.0008951745581625457,0.09275871778810418,0.0,372.0507,0.8058698400000001,0.2694567681941311,48.125,8.125
2008-11-15,0.21499424,0.39826861061946905,354.55027592187207,0.10917946802518042,0.29266178990698,0.0,371.25066,0.8028296879999999,0.25660097269357834,48.125,8.125
2008-11-16,4.6306224,0.6825778761061947,354.3636587699167,2.346599182415,0.5028103005282709,0.0,379.90496,0.96287832,0.24374517719302558,48.125,8.125
2008-11-17,1.3161877,0.4446565044247788,356.0989083370118,0.6801477027219537,0.32768901094709757,0.0,384.15194,0.82943604,0.23593672641874416,48.125,8.125
2008-11-18,0.07099257,0.08859349115044247,356.4049213878015,0.03681209262013968,0.0652859998483439,0.0,378.37827000000004,0.7759564320000001,0.22812827564446272,48.125,8.125
2008-11-19,1.5386335,0.2481709557522124,356.3738287112442,0.7975560871723802,0.18302317493770956,0.0,379.84425,0.809956656,0.2203198248701813,48.125,8.125
2008-11-20,3.2488534,0.5382542477876107,356.9269316248778,1.6945337665778895,0.3975873300882406,0.0,385.7886,0.849878016,0.21251137409589985,48.125,8.125
2008-11-21,21.254175,-0.4342461504424779,358.06210665968393,11.410945833783373,0.0,0.0,401.4656,3.5077293600000004,0.2047029233216184,48.125,8.125
2008-11-22,7.5500827,-0.23558010619469025,367.1005604825535,0.0,0.0,0.0,410.4404,0.756567696,0.196894472547337,48.125,8.125
2008-11-23,7.3350296,0.21042466371681418,367.1005604825535,0.0,0.1573480709398159,0.0,405.1977,0.747543696,0.18908602177305558,48.125,8.125
2008-11-24,2.1279328,0.06392894247787612,366.9432124116137,1.3414231252931634,0.04786240237481681,0.0,395.87372999999997,0.791999568,0.18127757099877415,48.125,8.125
2008-11-25,1.0518976,0.25843856637168144,367.84309784869885,0.0,0.1934370965163358,0.0,391.06649999999996,0.7591705440000001,0.17899984279565048,48.125,8.125
2008-11-26,0.247388,0.09822750442477876,367.6496607521825,0.0,0.07351434881405387,0.0,385.04290000000003,0.757715832,0.17672211459252685,48.125,8.125
2008-11-27,1.6653345e-13,-0.46629858407079644,367.57614640336845,0.0,0.0,0.0,380.0928,0.755749848,0.17444438638940324,48.125,8.125
2008-11-28,0.0049197557,-0.6533457079646018,367.57614640336845,0.0,0.0,0.0,375.948,0.74910696,0.17216665818627958,48.125,8.125
2008-11-29,0.069206476,-0.22522949557522123,367.57614640336845,5.620609642298321e-05,0.0,0.004792239729989249,372.96516,0.7500731039999999,0.1698889299831559,48.125,8.125
2008-11-30,0.2647881,-0.710813982300885,367.5761860029381,2.3211112731991923,0.0,0.0,371.64444000000003,0.773082672,0.16761120178003228,48.125,8.125
2008-12-01,1.1984504,-0.24695592920353981,369.1712180430648,1.1385860068425666,0.0,0.0,373.18897,0.7729389600000001,0.16533347357690864,48.125,8.125
2008-12-02,2.3648176,-0.37696265486725666,369.93070590977624,1.4389463068714254,0.0,0.11105148886602767,376.28287,0.770303184,0.16305574537378498,48.125,8.125
2008-12-03,1.4452058,-0.5099761061946904,370.86806856167135,2.839269510998238,0.0,0.0,376.32975,0.7942639920000001,0.16186244093475088,48.125,8.125
2008-12-04,4.0712876,-0.19319972566371682,372.64449770579887,7.144640617111447,0.0,0.0,379.96253,1.03034256,0.16066913649571682,48.125,8.125
2008-12-05,14.212196,0.001614310353982301,376.7167392803796,11.702937152288511,0.0012323023087608997,0.0,395.21515,1.4452871999999999,0.15947583205668273,48.125,8.125
2008-12-06,9.239383,-0.3062597168141593,382.38911878206574,6.516799808365203,0.0,0.0,404.60572,1.084862568,0.15828252761764863,48.125,8.125
2008-12-07,2.3329597,-0.20215702654867257,385.1673216008106,1.7644783920655636,0.0,0.0,399.92687,0.8296051200000001,0.15708922317861454,48.125,8.125
2008-12-08,0.0,-0.6471615486725665,385.8843887905411,0.0,0.0,0.0,389.2568,0.7696938480000001,0.15589591873958045,48.125,8.125
2008-12-09,7.3949714,-0.41231836283185846,385.8843887905411,0.42255546320482534,0.0,1.5472825559946006,395.20797000000005,0.9111235200000001,0.15470261430054638,48.125,8.125
2008-12-10,7.8941236,0.19353514601769914,386.05408641523536,0.0,0.14841089262928361,1.5472825559946006,401.33792,0.788920608,0.1535093098615123,48.125,8.125
2008-12-11,8.279589,-0.028784774336283184,385.9056755226061,0.0,0.0,1.5472825559946006,407.32998,0.781992,0.1539268028155892,48.125,8.125
2008-12-12,0.8560398,-0.046694115044247794,385.9056755226061,0.0,0.0,1.5472825559946006,400.01526,0.7840282080000001,0.15434429576966616,48.125,8.125
2008-12-13,0.0025840807,-0.47782747787610624,385.9056755226061,0.0,0.0,1.5472825559946006,390.70709999999997,0.7930440719999999,0.15476178872374305,48.125,8.125
2008-12-14,0.0,-0.8998177876106196,385.9056755226061,0.0,0.0,1.5472825559946006,385.78066,0.808721904,0.15517928167781997,48.125,8.125
2008-12-15,0.0,-0.6470307522123894,385.9056755226061,0.0,0.0,1.5472825559946006,382.98815,0.8037319679999999,0.1555967746318969,48.125,8.125
2008-12-16,0.11522496,0.12833579646017698,385.9056755226061,0.011659927656406142,0.0984013399872454,1.5743398838977303,381.5747,0.80830176,0.1560142675859738,48.125,8.125
2008-12-17,9.233836,-0.2502991150442478,385.81198501521584,0.0,0.0,1.5743398838977303,394.5648,0.79921392,0.15643176054005076,48.125,8.125
2008-12-18,1.8949128,-0.09684743362831859,385.81198501521584,0.0,0.0,1.5743398838977303,398.78553,0.8034604320000001,0.15684925349412765,48.125,8.125
2008-12-19,5.479263,0.02892011769911505,385.81198501521584,3.608934147165181,0.022214284325898656,1.7523347274100978,400.72745,0.955475136,0.1576497178293962,48.125,8.125
2008-12-20,12.536579,0.11792146017699115,387.19742597990455,13.579143252816662,0.09110446714777433,0.0,410.954,1.9162932000000001,0.15845018216466483,48.125,8.125
2008-12-21,13.667742,0.3084089646017699,391.6954089216892,17.585818851573407,0.2396663637942174,0.0,418.84708,2.8903845599999998,0.1592506464999334,48.125,8.125
2008-12-22,1.8587466,0.14475438053097348,396.29147371937273,7.690057462796453,0.1127376898044757,0.0,413.48249999999996,1.229622,0.160051110835202,48.125,8.125
2008-12-23,0.24962714,-0.0533686814159292,398.05401623567127,3.074493628430771,0.0,0.0,403.32204,1.06788216,0.16085157517047055,48.125,8.125
2008-12-24,0.0278609,-0.13594581415929202,398.76814161705767,0.020540490699228826,0.0,0.03348763685665643,398.04357,1.0418240159999999,0.16165203950573911,48.125,8.125
2008-12-25,0.80731696,0.15953032743362833,398.77287718731554,2.343451961675463,0.12442068384422346,0.0,397.34188,1.07572344,0.16245250384100773,48.125,8.125
2008-12-26,0.0,-1.3088675663716816,399.17915882512244,0.0,0.0,0.0,391.23693,1.0842109679999998,0.1632529681762763,48.125,8.125
2008-12-27,0.0,-1.0562644690265488,399.17915882512244,0.0,0.0,0.0,385.42795,1.105545528,0.16248383309285555,48.125,8.125
2008-12-28,0.0,-1.1959335398230089,399.17915882512244,0.0,0.0,0.0,380.31858,1.11369984,0.1617146980094347,48.125,8.125
2008-12-29,0.0,-0.9626033185840708,399.17915882512244,0.0,0.0,0.0,375.4018,1.12016688,0.16094556292601392,48.125,8.125
2008-12-30,0.0,-0.6558442920353983,399.17915882512244,0.0,0.0,0.0,371.4498,1.127351832,0.16017642784259314,48.125,8.125
2008-12-31,8.640031,-0.12693081858407082,399.17915882512244,0.0,0.0,0.0,383.95855,1.358601288,0.15940729275917231,48.125,8.125
2009-01-01,0.5537292,-0.0029802763274336284,399.17915882512244,0.009813564305827216,0.0,0.06975517294289055,387.09310000000005,1.13505768,0.15863815767575154,48.125,8.125
2009-01-02,0.150698,-0.31273905752212394,399.181371909946,0.0,0.0,0.06975517294289055,383.31753000000003,1.12948416,0.161926202739762,48.125,8.125
2009-01-03,0.0,-1.286069690265487,399.181371909946,0.0,0.0,0.06975517294289055,378.50764,1.12419576,0.16521424780377245,48.125,8.125
2009-01-04,0.033098277,-0.7037077876106195,399.181371909946,0.0,0.0,0.06975517294289055,373.3031,1.1190871199999999,0.1685022928677829,48.125,8.125
2009-01-05,0.8455879,-0.25809017699115044,399.181371909946,0.0,0.0,0.06975517294289055,371.64694,1.11798984,0.17179033793179338,48.125,8.125
2009-01-06,0.16978168,-0.17886690265486727,399.181371909946,0.0,0.0,0.06975517294289055,368.46462,1.11426864,0.1750783829958038,48.125,8.125
2009-01-07,0.0,-0.6697065486725664,399.181371909946,0.0,0.0,0.06975517294289055,364.62343000000004,1.10875956,0.17836642805981426,48.125,8.125
2009-01-08,0.0009109255,-0.7775078761061947,399.181371909946,0.0,0.0,0.06975517294289055,360.0033,1.101067752,0.1816544731238247,48.125,8.125
2009-01-09,0.0,-0.6677610619469027,399.181371909946,0.0,0.0,0.06975517294289055,355.38858,1.09138464,0.18494251818783516,48.125,8.125
2009-01-10,0.0,-0.6394953539823008,399.181371909946,0.0,0.0,0.06975517294289055,351.07774,1.083419664,0.18666598748053068,48.125,8.125
2009-01-11,0.0,-0.6633164159292035,399.181371909946,0.0,0.0,0.06975517294289055,347.91145,1.07714376,0.18838945677322624,48.125,8.125
2009-01-12,0.0,-0.7059993805309734,399.181371909946,0.0,0.0,0.06975517294289055,343.39014000000003,1.070798688,0.1901129260659218,48.125,8.125
2009-01-13,0.0,-0.7740512831858408,399.181371909946,0.0,0.0,0.06975517294289055,339.73166,1.070589768,0.19183639535861732,48.125,8.125
2009-01-14,2.5076733,-0.23499387168141594,399.181371909946,0.0,0.0,0.06975517294289055,343.7224,1.051444008,0.19355986465131286,48.125,8.125
2009-01-15,0.050793268,0.027857272566371685,399.181371909946,0.0,0.02172587366920079,0.06975517294289055,343.58860000000004,1.055989608,0.19528333394400843,48.125,8.125
2009-01-16,0.0,-0.5964127876106194,399.1596460362768,0.0,0.0,0.06975517294289055,343.0198,1.052198808,0.19700680323670397,48.125,8.125
2009-01-17,0.0009109255,-0.4043610619469027,399.1596460362768,0.06608017959284916,0.0,0.1508550855324527,342.35072,1.055159808,0.1987302725293995,48.125,8.125
2009-01-18,8.4455,-0.6713513274336284,399.17455539482023,11.076199134474354,0.0,0.0,354.31795999999997,1.30889112,0.20753569175711778,48.125,8.125
2009-01-19,5.136534,-0.36715050000000005,401.4236257627772,12.130125045933257,0.0,0.0,367.73,1.355234472,0.216341110984836,48.125,8.125
2009-01-20,3.796349,0.08477619911504425,403.57023248181014,5.55990525593836,0.0665511179448497,0.0,373.92086,1.405284648,0.22514653021255426,48.125,8.125
2009-01-21,0.35227457,-0.19146280530973453,404.41910607073515,0.08490749591531585,0.0,0.1246638175231293,371.6002,1.003602816,0.23395194944027248,48.125,8.125
2009-01-22,0.31465948,0.21262990265486728,404.4329550071386,0.04139200603267082,0.16688872471977356,0.1996005005264077,369.0485,1.00179144,0.24275736866799075,48.125,8.125
2009-01-23,20.52227,-0.513780575221239,404.27288218009795,24.767298257546564,0.0,0.0,386.0158,5.2427376,0.251562787895709,48.125,8.125
2009-01-24,0.06571369,-0.26902163716814165,407.55369778768465,0.14381690840152506,0.0,0.04033268419093802,389.10896,1.0013387280000001,0.26036820712342723,48.125,8.125
2009-01-25,0.05118068,-0.21163164601769913,407.57206127414264,0.0,0.0,0.04033268419093802,382.06655,1.00985484,0.2691736263511455,48.125,8.125
2009-01-26,0.0,-0.2713316592920354,407.57206127414264,0.0,0.0,0.04033268419093802,378.62572,1.014980808,0.2713532310671511,48.125,8.125
2009-01-27,0.02515125,0.03603606814159292,407.57206127414264,0.0,0.028398134637936577,0.04033268419093802,374.61194,1.016257992,0.2735328357831567,48.125,8.125
2009-01-28,0.0130579155,0.04017494469026549,407.5436631395047,0.0,0.03165853639041277,0.04033268419093802,371.01722,1.02551748,0.2757124404991622,48.125,8.125
2009-01-29,0.0,0.10700312389380531,407.5120046031143,0.0,0.08431154997411149,0.04033268419093802,367.27124,1.025656656,0.27789204521516786,48.125,8.125
2009-01-30,0.0,-0.1293985575221239,407.42769305314016,0.0,0.0,0.04033268419093802,363.8608,1.025807616,0.2800716499311734,48.125,8.125
2009-01-31,0.0,-0.2837011769911505,407.42769305314016,0.0,0.0,0.04033268419093802,360.3709,1.0287624,0.282251254647179,48.125,8.125
2009-02-01,0.15884766,0.06918222123893805,407.42769305314016,0.0,0.054507474987215115,0.04033268419093802,356.7903,1.032964872,0.2844308593631846,48.125,8.125
2009-02-02,0.2961125,0.1390572389380531,407.37318557815297,0.0,0.10954606116486983,0.04033268419093802,354.2176,1.05038232,0.2866104640791901,48.125,8.125
2009-02-03,0.026941808,0.5425318141592921,407.2636395169881,0.15900407936829047,0.4271810719885552,0.0,354.08157,1.075156488,0.277840192800602,48.125,8.125
2009-02-04,0.003423333,0.38372553097345136,406.8579348141667,0.5312479898461977,0.30205448561619397,0.0,354.2979,1.09429872,0.26906992152201387,48.125,8.125
2009-02-05,0.5982697,-0.19656289380530975,406.6291135306969,3.246573697232441,0.0,0.0,356.26355,1.102454352,0.26029965024342583,48.125,8.125
2009-02-06,6.398977,0.709738185840708,407.0637781973727,10.215399333369453,0.5594786412579192,0.0,368.16929999999996,1.367452152,0.2515293789648377,48.125,8.125
2009-02-07,14.166428,0.3629707079646018,407.79288820174617,12.844862585764847,0.2865374887832621,0.0,386.6595,1.372176648,0.24275910768624956,48.125,8.125
2009-02-08,2.7598326,0.532624778761062,408.96690314735577,0.0,0.4202498766011268,0.0,389.85276000000005,1.0271419199999998,0.2339888364076615,48.125,8.125
2009-02-09,2.2538095,0.0719595,408.54665327075463,0.11896516472162388,0.05677426905446057,0.4143703229362302,384.66004,1.0919610000000002,0.22521856512907332,48.125,8.125
2009-02-10,13.894607,-0.11648542477876106,408.5038408651098,18.55820503677309,0.0,0.0,394.3528,2.18550216,0.21644829385048522,48.125,8.125
2009-02-11,4.236248,0.409412389380531,410.3476977674395,0.0,0.32361678452020615,0.0,397.94317,1.0715016,0.21706011344110018,48.125,8.125
2009-02-12,5.676934,0.7112584955752213,410.0240809829193,0.0,0.5618234327572889,0.0,395.25896,1.083793608,0.21767193303171514,48.125,8.125
2009-02-13,0.44615528,0.61607,409.462257550162,0.0,0.4863448759777224,0.0,388.3143,1.10145432,0.2182837526223301,48.125,8.125
2009-02-14,2.8238509,0.38262207964601774,408.97591267418426,0.0,0.30194225061634583,0.0,386.48105,1.11990288,0.21889557221294506,48.125,8.125
2009-02-15,0.016377589,0.8527623008849557,408.67397042356794,0.0,0.6723948861548038,0.0,380.2379,1.1310788159999998,0.21950739180356002,48.125,8.125
2009-02-16,3.608499,0.5051228761061948,408.00157553741315,0.0,0.39809009821256125,0.0,382.26408,1.13569632,0.22011921139417498,48.125,8.125
2009-02-17,20.665157,0.21004272123893805,407.6034854392006,0.035087240876414086,0.16550310770376303,0.8645462166800091,395.99967000000004,1.348972224,0.22073103098478994,48.125,8.125
2009-02-18,0.0,0.3600141150442478,407.44250492265996,0.0,0.2835743067729462,0.8645462166800091,391.67148000000003,1.1441695920000001,0.2213428505754049,48.125,8.125
2009-02-19,0.0,0.8624279203539824,407.158930615887,0.0,0.6787471044164918,0.8645462166800091,381.30227,1.14420672,0.24689742883222293,48.125,8.125
2009-02-20,3.8920586,0.8448528318584071,406.4801835114705,0.0,0.6643715604685871,0.8645462166800091,384.21205000000003,1.16092056,0.272452007089041,48.125,8.125
2009-02-21,2.4135401,1.0335194690265488,405.81581195100193,1.6737121410545008,0.8121769119042246,1.0572804882408358,383.9113,1.1908896,0.298006585345859,48.125,8.125
2009-02-22,13.085944,0.9042672566371682,405.2593716326731,5.9971773178801,0.7107799608472967,3.5234892550855097,394.55447,1.370351928,0.32356116360267706,48.125,8.125
2009-02-23,7.988015,1.357816592920354,405.45814566789124,10.764175096382646,1.0679506113572927,1.3207492550854472,400.83843,1.46832888,0.3491157418594952,48.125,8.125
2009-02-24,3.347896,1.481020796460177,405.9656244153118,4.372435967744928,1.1641275982652919,0.5574631216022841,398.07016,1.2400419839999999,0.37467032011631324,48.125,8.125
2009-02-25,0.0,1.7536951327433628,405.4599892320225,1.2571941863635068,1.3764660129444404,0.0,388.51935,1.16231232,0.4002248983731313,48.125,8.125
2009-02-26,1.3077712,1.46213296460177,404.2883239046943,4.2596739477927335,1.1470128405109428,0.0,387.3786,1.24044492,0.42577947662994925,48.125,8.125
2009-02-27,4.7319503,1.0794836725663717,403.86109388781114,9.979118888998707,0.8476391978953427,0.0,391.50715,1.462158,0.42487102997514,48.125,8.125
2009-02-28,0.0,2.2929058849557524,404.63070039470057,7.654539263433355,1.7992741888029344,0.0,387.18343,1.91591088,0.4239625833203307,48.125,8.125
2009-03-01,0.07946033,1.9571865486725664,404.10234711151395,9.502879963000819,1.5359173229711354,0.0,383.54470000000003,1.87424304,0.42305413666552144,48.125,8.125
2009-03-02,4.3375273,1.569771150442478,404.1481058969921,12.27808011126112,1.232990358253991,0.0,389.78237,2.45728116,0.42214569001071206,48.125,8.125
2009-03-03,0.6496626,1.6178126991150443,404.87004417469836,0.5609876293566401,1.268882612712863,0.0,389.16891999999996,1.7399270400000002,0.42123724335590296,48.125,8.125
2009-03-04,0.54960644,1.7790057522123892,403.69634165793434,0.4691091527716658,1.3930502399413325,0.0,384.92376,1.75041768,0.4203287967010937,48.125,8.125
2009-03-05,23.70421,0.6742344690265487,402.3898614067103,12.771753736554173,0.5290400076791367,3.667191794265041,403.36996000000005,1.6786188000000002,0.4194203500462844,48.125,8.125
2009-03-06,26.480833,0.5329806194690265,404.0383891708284,0.8770268841077988,0.41806482943649564,7.850601418786784,418.9067,1.55697144,0.41851190339147515,48.125,8.125
2009-03-07,1.8995681,1.0187874778761064,403.76967676706903,0.34618419461136934,0.7983978871310324,8.32273745901808,407.92504,1.54284192,0.4546471071981751,48.125,8.125
2009-03-08,6.668282,0.6856952654867257,403.03291488685835,15.212274936107383,0.5386298401434045,2.6867374590179995,405.67914,2.27842704,0.49078231100487485,48.125,8.125
2009-03-09,9.620572,1.7464306637168143,404.93510349612353,13.921331563864259,1.3730755499081557,0.0,408.5835,1.95379968,0.5269175148115749,48.125,8.125
2009-03-10,13.802872,0.7426166371681416,405.65342470240915,15.1932105599033,0.5849106839201198,0.0,412.34929999999997,2.429096496,0.5630527186182748,48.125,8.125
2009-03-11,5.023797,2.5553716814159295,407.11553052709866,8.110807815369183,2.0105579617288694,0.0,410.0514,2.17969224,0.5991879224249747,48.125,8.125
2009-03-12,2.0873113,1.0523738053097345,406.250459660901,5.608315461056055,0.8279754544116166,0.0,403.07784000000004,2.10561432,0.6353231262316745,48.125,8.125
2009-03-13,3.7405086,0.9547701769911505,406.2226933108987,8.168731255066511,0.7515384666702293,0.0,400.98906,3.1572828000000004,0.6714583300383744,48.125,8.125
2009-03-14,0.7811377,2.267034513274336,406.60616436321675,0.6861613807379804,1.7808004480095048,0.0,399.20056,3.37819968,0.7075935338450744,48.125,8.125
2009-03-15,2.5952256,2.1497644247787613,404.9316434725128,2.24235732422679,1.6859594336696628,0.0,399.70162999999997,4.30275192,0.7054029378743298,48.125,8.125
2009-03-16,0.0,2.2788132743362834,403.6274410217827,0.0,1.7832162464946684,0.0,394.18706,3.636,0.7032123419035852,48.125,8.125
2009-03-17,0.0,2.4451253539823012,401.84422477528807,0.0,1.9088096998081379,0.0,390.00987999999995,3.7870511999999996,0.7010217459328407,48.125,8.125
2009-03-18,0.00061230554,2.815050973451328,399.9354150754799,0.0005034200183635159,2.191568472788937,0.0,386.33516000000003,3.59801424,0.698831149962096,48.125,8.125
2009-03-19,0.0,2.981255132743363,397.7439665221849,0.0,2.3142006604838983,0.0,380.96896000000004,3.2093380799999998,0.6966405539913515,48.125,8.125
2009-03-20,0.037686232,2.0964840707964605,395.429765861701,0.0009756364699201568,1.624048489709286,0.005598941915365808,370.76646,3.00910536,0.694449958020607,48.125,8.125
2009-03-21,0.0,3.0595536725663717,393.8059994351621,0.0,2.362977911231559,0.005598941915365808,367.72090000000003,2.85427176,0.6922593620498625,48.125,8.125
2009-03-22,0.007957053,3.4603889380530974,391.44302152393055,0.03350238935426952,2.6634899080914267,0.0,375.55298,2.70410088,0.6900687660791178,48.125,8.125
2009-03-23,5.801635,2.073108407079646,388.79133863412613,4.260097766579582,1.5955731939664046,0.0,397.21316,3.7406099999999998,0.7413159363565192,48.125,8.125
2009-03-24,13.681973,2.9405178318584073,388.7395715792175,10.041222123333252,2.266801994891505,0.0,422.28413,3.0488212800000003,0.7925631066339206,48.125,8.125
2009-03-25,14.509647,1.4375442035398232,389.9848566004614,8.349932482173164,1.1104998532256989,1.4494856306890842,434.86753,2.67654168,0.843810276911322,48.125,8.125
2009-03-26,9.171123,1.7409198230088496,391.61743351591764,9.409107348415567,1.3475034148975675,0.0,438.25164,3.52864704,0.8950574471887236,48.125,8.125
2009-03-27,9.187131,1.9321576548672568,393.16046998064434,7.054433269320609,1.496650766763217,0.0,440.42283,5.0415551999999995,0.9463046174661247,48.125,8.125
2009-03-28,10.138518,0.8234276106194691,393.7539238457192,7.832076009522409,0.639078385632091,0.0,441.86251999999996,7.148166719999999,0.997551787743526,48.125,8.125
2009-03-29,0.7039399,2.6271814159292037,395.2984037576503,0.5523809124332957,2.0341749248872616,0.0,433.42313,4.415538720000001,1.0487989580209276,48.125,8.125
2009-03-30,0.06743669,2.8162603982300887,393.42625222657193,0.05192212127580358,2.174588732946976,0.0,424.81247,4.051368480000001,1.1000461282983292,48.125,8.125
2009-03-31,0.0012855497,3.408624203539823,391.26831722946866,0.0009682565417968521,2.623153750645734,0.0,419.42778,4.3890223200000005,1.1733543160742363,48.125,8.125
2009-04-01,0.25105518,3.029073672566372,388.6455067342511,0.1840715329479454,2.3242954739614117,0.0,416.10757,5.27036424,1.2466625038501435,48.125,8.125
2009-04-02,0.16704163,3.1936570796460177,386.39246328204166,0.11965811159520208,2.4429874181035474,0.0,413.10796,7.718857679999999,1.319970691626051,48.125,8.125
2009-04-03,4.18374,3.520779469026549,383.9998231957881,2.923422756996504,2.68834684793105,0.0,417.46250000000003,6.84621552,1.3932788794019582,48.125,8.125
2009-04-04,0.73629594,4.290680752212389,382.6139952858052,0.5071058851414338,3.2632902432310953,0.0,414.9351,5.2319112,1.4665870671778651,48.125,8.125
2009-04-05,5.594433,4.000975663716814,379.5958955174209,3.7328878892651733,3.0383918850446454,0.0,415.76153,4.0344381600000006,1.5398952549537728,48.125,8.125
2009-04-06,0.56431013,4.691846902654867,378.4635884789791,0.37206352508068674,3.5473130590947144,0.0,411.72558,3.2623593599999996,1.6132034427296795,48.125,8.125
2009-04-07,2.7509193,4.36676371681416,375.1216636676324,1.7505288474270484,3.2916006515178524,0.0,407.64236,3.1212405600000004,1.686511630505587,48.125,8.125
2009-04-08,0.07670589,3.108124336283186,372.87243807962864,0.04765107267418488,2.3356040729806327,0.0,400.79403,2.786142864,1.6986858264534872,48.125,8.125
2009-04-09,8.326673e-14,4.954139380530974,370.5670672794489,5.045934745139469e-14,3.704170232622863,0.0,394.23852999999997,2.6188952640000003,1.7108600224013875,48.125,8.125
2009-04-10,0.03999606,4.880342920353982,366.8628970468261,0.023282800384632485,3.630977369053749,0.0,387.79432,2.4804744000000003,1.7230342183492877,48.125,8.125
2009-04-11,0.11021326,5.026795796460177,363.2495502155717,0.061667597319049194,3.7210002386004857,0.0,380.95108,2.35997184,1.735208414297188,48.125,8.125
2009-04-12,0.13546425,4.746593362831859,359.5795877860583,0.07277926346006446,3.496775760474897,0.0,374.36813,2.2517275199999998,1.7473826102450885,48.125,8.125
2009-04-13,1.1057761,4.628556194690266,356.1482750164879,0.571733208133459,3.39616594673677,0.0,370.94966,2.15507832,1.759556806192989,48.125,8.125
2009-04-14,2.5122387,4.891600221238939,353.30441323462213,1.2579401805001578,3.5775087593583486,0.0,372.24516,2.09587428,1.7717310021408892,48.125,8.125
2009-04-15,0.09581361,5.314307522123894,351.0138255399697,0.046744113966776184,3.86552059750749,0.0,368.09315999999995,1.97714232,1.7839051980887897,48.125,8.125
2009-04-16,9.903763,2.604567920353982,347.1994062860791,4.625077057643503,1.903225312803338,0.0,374.64827,2.16114216,1.7795788898932194,48.125,8.125
2009-04-17,4.263429,3.5399508849557524,350.4041064266627,2.0655638375428302,2.585309476731763,0.0,391.5499,1.9786905600000002,1.7752525816976497,48.125,8.125
2009-04-18,4.0668464,2.557076814159292,350.0255872980192,1.9618228120731507,1.8681112705699563,0.0,362.80498,1.9445781599999998,1.7709262735020797,48.125,8.125
2009-04-19,0.38466138,4.629628761061947,350.2573046982252,0.18605023769366932,3.3669801826694843,0.0,363.20419999999996,1.73975952,1.7665999653065099,48.125,8.125
2009-04-20,5.090722,3.56737389380531,347.09565330212934,2.3745368827072624,2.594851083005005,0.0,363.02653000000004,1.8182460959999998,1.76227365711094,48.125,8.125
2009-04-21,2.2348266,5.427900663716814,347.2137555119841,1.0438410195075563,3.9327654683706865,0.0,366.31635,1.6714169760000002,1.7579473489153703,48.125,8.125
