model,whc,exp_runoff,exp_et,beta,alpha,sum_correlation,sm_corr,ro_corr,et_corr,ro_rmse,ro_nse
NEW,420.0,2.0,0.8,0.4,0.4,1.1232333215271435,0.10124419058991363,0.1615820565748154,0.8604070743624144,1.2673347654718368,-7.871305344097895
NEW,420.0,2.0,0.8,0.6,0.2,1.2312533003041664,0.08665150997045519,0.299201243970056,0.8454005463636552,0.8146813226351235,-2.665897772725854
NEW,420.0,2.0,0.8,0.6,0.3,1.176526159370805,0.08665150997045519,0.24447410303669453,0.8454005463636552,0.93478804245461,-3.826486849431861
NEW,420.0,2.0,0.8,0.6,0.4,1.1338697014037171,0.08665150997045519,0.20181764506960678,0.8454005463636552,1.0855520996820238,-5.508878636754529
NEW,420.0,2.0,0.8,0.8,0.2,1.2373482909442606,0.0715459246294297,0.33732922107315405,0.8284731452416769,0.7114974895949386,-1.7960927577423642
NEW,420.0,2.0,0.8,0.8,0.3,1.1778767814842728,0.0715459246294297,0.277857711613166,0.8284731452416769,0.8248285644545709,-2.757787482676246
NEW,420.0,2.0,0.8,0.8,0.4,1.1294845622492005,0.0715459246294297,0.22946549237809385,0.8284731452416769,0.9653307161608322,-4.1470345224116345
NEW,420.0,4.0,0.2,0.4,0.2,1.3003480643817493,0.1304184994582531,0.2905906193919933,0.879338945531503,0.9105983082746247,-3.579926503640565
NEW,420.0,4.0,0.2,0.4,0.3,1.2472338648856531,0.1304184994582531,0.23747641989589702,0.879338945531503,1.0368326789422282,-4.937753771276021
NEW,420.0,4.0,0.2,0.4,0.4,1.2054940256861295,0.1304184994582531,0.19573658069637345,0.879338945531503,1.1962411756205695,-6.9039161565370675
NEW,420.0,4.0,0.2,0.6,0.2,1.3772845798280415,0.13184381225184585,0.36980238128649584,0.8756383862896999,0.7421049685252125,-2.0418339937804584
NEW,420.0,4.0,0.2,0.6,0.3,1.3178400875957803,0.13184381225184585,0.31035788905423445,0.8756383862896999,0.8561768165477509,-3.048850659171345
NEW,420.0,4.0,0.2,0.6,0.4,1.2663334006320688,0.13184381225184585,0.25885120209052304,0.8756383862896999,0.9977353449161971,-4.4983900541717405
NEW,420.0,4.0,0.2,0.8,0.2,1.394035587453075,0.1276647619918166,0.39600063227558785,0.8703701931856705,0.6708479173406908,-1.4857244385581092
NEW,420.0,4.0,0.2,0.8,0.3,1.3407782023621602,0.1276647619918166,0.342743247184673,0.8703701931856705,0.7676365939808066,-2.254739016119173
NEW,420.0,4.0,0.2,0.8,0.4,1.2903307647704643,0.1276647619918166,0.2922958095929772,0.8703701931856705,0.8877633423899736,-3.35310604179939
NEW,420.0,4.0,0.5,0.4,0.2,1.265417258162817,0.11737714845917605,0.2759883030872769,0.872051806616364,0.9324073441525617,-3.801934166339131
NEW,420.0,4.0,0.5,0.4,0.3,1.214510617769803,0.11737714845917605,0.2250816626942631,0.872051806616364,1.0596143230427593,-5.201553157860501
NEW,420.0,4.0,0.5,0.4,0.4,1.1748764730486854,0.11737714845917605,0.18544751797314526,0.872051806616364,1.220586129121368,-7.228898225079204
NEW,420.0,4.0,0.5,0.6,0.2,1.322435197210917,0.11217268964428515,0.34683076846548505,0.8634317391011469,0.7737860829539887,-2.3070949127349114
NEW,420.0,4.0,0.5,0.6,0.3,1.2636473194270699,0.11217268964428515,0.28804289068163774,0.8634317391011469,0.8910729796091358,-3.385623845948235
NEW,420.0,4.0,0.5,0.6,0.4,1.2141438094655923,0.11217268964428515,0.2385393807201602,0.8634317391011469,1.0370144740059488,-4.939836168911123
NEW,420.0,4.0,0.5,0.8,0.2,1.329467988129053,0.10310649218035968,0.3738019674765728,0.8525595284721205,0.69833670466763,-1.6936090894289135
NEW,420.0,4.0,0.5,0.8,0.3,1.274180176215093,0.10310649218035968,0.31851415556261287,0.8525595284721205,0.8029412270255635,-2.5610030458309714
NEW,420.0,4.0,0.5,0.8,0.4,1.2238044756774173,0.10310649218035968,0.2681384550249371,0.8525595284721205,0.9325420258260215,-3.8033214982645953
NEW,420.0,4.0,0.8,0.4,0.2,1.234165984645215,0.10578200416558003,0.2634230089920333,0.8649609714876016,0.9518456464766615,-4.004237191050578
NEW,420.0,4.0,0.8,0.4,0.3,1.1853267356405601,0.10578200416558003,0.2145837599873785,0.8649609714876016,1.0798821396086022,-5.44106300207842
NEW,420.0,4.0,0.8,0.4,0.4,1.1475709055539283,0.10578200416558003,0.17682792990074644,0.8649609714876016,1.2421991860262878,-7.522898395888937
NEW,420.0,4.0,0.8,0.6,0.2,1.2753087740484794,0.09568950914624744,0.327536558365717,0.8520827065365151,0.8018401223504186,-2.55124305734265
NEW,420.0,4.0,0.8,0.6,0.3,1.2176912653698033,0.09568950914624744,0.26991904968704067,0.8520827065365151,0.9214556112946559,-3.689792940691591
NEW,420.0,4.0,0.8,0.6,0.4,1.170233258880125,0.09568950914624744,0.22246104319736235,0.8520827065365151,1.0706936923482209,-5.331918536601964
NEW,420.0,4.0,0.8,0.8,0.2,1.2752280139438485,0.08328981499446796,0.354898960925897,0.8370392380234837,0.7240306210467916,-1.8954675254507487
NEW,420.0,4.0,0.8,0.8,0.3,1.2189982205203944,0.08328981499446796,0.29866916750244266,0.8370392380234837,0.8337880177222358,-2.8398665366030147
NEW,420.0,4.0,0.8,0.8,0.4,1.1693820400898736,0.08328981499446796,0.24905298707192192,0.8370392380234837,0.9698200079978038,-4.195018634832486
NEW,420.0,8.0,0.2,0.4,0.2,1.2863420113199258,0.12986823218724228,0.2758287577565051,0.8806450213761783,0.9278180676454669,-3.754780590964537
NEW,420.0,8.0,0.2,0.4,0.3,1.235727977839907,0.12986823218724228,0.22521472427648656,0.8806450213761783,1.0558988814429928,-5.158139037071853
NEW,420.0,8.0,0.2,0.4,0.4,1.195069954552257,0.12986823218724228,0.1845567009888365,0.8806450213761783,1.2172156280319153,-7.183514756200314
NEW,420.0,8.0,0.2,0.6,0.2,1.380812972305064,0.1463006052196511,0.35694658437108423,0.8775657827143286,0.7916659826731517,-2.461694981637939
NEW,420.0,8.0,0.2,0.6,0.3,1.325469436773577,0.1463006052196511,0.30160304883959743,0.8775657827143286,0.907897951943103,-3.552803466482282
NEW,420.0,8.0,0.2,0.6,0.4,1.275975742474808,0.1463006052196511,0.25210935454082817,0.8775657827143286,1.052406439749917,-5.117469661952961
NEW,420.0,8.0,0.2,0.8,0.2,1.4026141772580543,0.14574482415451614,0.3838686839607775,0.8730006691427608,0.7394751618473708,-2.020313422328295
NEW,420.0,8.0,0.2,0.8,0.3,1.3531915420960523,0.14574482415451614,0.33444604879877554,0.8730006691427608,0.837233114306989,-2.8716636850633668
NEW,420.0,8.0,0.2,0.8,0.4,1.3052993526798078,0.14574482415451614,0.28655385938253075,0.8730006691427608,0.9594233991638063,-4.0842329722445525
NEW,420.0,8.0,0.5,0.4,0.2,1.2565066496478863,0.11563176665417528,0.26560676365284264,0.8752681193408683,0.939421093897004,-3.8744480453166767
NEW,420.0,8.0,0.5,0.4,0.3,1.2071631228771555,0.11563176665417528,0.21626323688211188,0.8752681193408683,1.0679491499845029,-5.2994985350127415
NEW,420.0,8.0,0.5,0.4,0.4,1.1678901968838682,0.11563176665417528,0.17699031088882453,0.8752681193408683,1.2300453199207053,-7.356935616844494
NEW,420.0,8.0,0.5,0.6,0.2,1.328147075328949,0.12554190709896698,0.33459713836944827,0.8680080298605338,0.8135497933676521,-2.6557215483991237
NEW,420.0,8.0,0.5,0.6,0.3,1.2736640063973712,0.12554190709896698,0.28011406943787026,0.8680080298605338,0.9326882848442137,-3.804828313311943
NEW,420.0,8.0,0.5,0.6,0.4,1.2259903453223586,0.12554190709896698,0.2324404083628579,0.8680080298605338,1.0809351600758206,-5.453630814530416
NEW,420.0,8.0,0.5,0.8,0.2,1.3479007114158184,0.1213778187124281,0.36826546920521497,0.8582574234981754,0.7554791175396272,-2.1524612661832747
NEW,420.0,8.0,0.5,0.8,0.3,1.296703472620787,0.1213778187124281,0.31706823041018345,0.8582574234981754,0.8600977034668867,-3.0860192334431265
NEW,420.0,8.0,0.5,0.8,0.4,1.248392563686644,0.1213778187124281,0.2687573214760406,0.8582574234981754,0.9904253279507638,-4.418116092962227
NEW,420.0,8.0,0.8,0.4,0.2,1.229622912070846,0.10303480784980755,0.25656790703251114,0.8700201971885273,0.9502318899935471,-3.987283235232522
NEW,420.0,8.0,0.8,0.4,0.3,1.181503791482056,0.10303480784980755,0.2084487864437211,0.8700201971885273,1.0791553073496303,-5.432395395316412
NEW,420.0,8.0,0.8,0.4,0.4,1.1435046275837752,0.10303480784980755,0.17044962254544035,0.8700201971885273,1.2419513828740276,-7.5194983124662595
NEW,420.0,8.0,0.8,0.6,0.2,1.284253083285365,0.10719946824187275,0.31795218815410997,0.8591014268893821,0.8298499542820892,-2.8036800546563305
NEW,420.0,8.0,0.8,0.6,0.3,1.2305838043157908,0.10719946824187275,0.26428290918453606,0.8591014268893821,0.9508045935050231,-3.993296704946718
NEW,420.0,8.0,0.8,0.6,0.4,1.1844408315604364,0.10719946824187275,0.21813993642918175,0.8591014268893821,1.101484792274339,-5.701342906541417
NEW,420.0,8.0,0.8,0.8,0.2,1.2944269050236468,0.10086511067578774,0.34812767591791316,0.845434118429946,0.7738990898029509,-2.3080609463032333
NEW,420.0,8.0,0.8,0.8,0.3,1.2428418652272628,0.10086511067578774,0.2965426361215291,0.845434118429946,0.883390725078844,-3.310329798514717
NEW,420.0,8.0,0.8,0.8,0.4,1.1953127310249458,0.10086511067578774,0.24901350191921212,0.845434118429946,1.0195928915289996,-4.741937069156997
NEW,840.0,2.0,0.2,0.4,0.2,1.2292232924522593,0.14026160442277297,0.20779954089935726,0.8811621471301291,0.9336766916961168,-3.8150174444990785
NEW,840.0,2.0,0.2,0.4,0.3,1.1971993890004882,0.14026160442277297,0.17577563744758606,0.8811621471301291,1.056495534349758,-5.165100517427404
NEW,840.0,2.0,0.2,0.4,0.4,1.171921838740361,0.14026160442277297,0.1504980871874588,0.8811621471301291,1.2135151043366597,-7.133832092541905
NEW,840.0,2.0,0.2,0.6,0.2,1.3140898522798072,0.13912892004403588,0.2958345620026179,0.8791263702331534,0.6958339041922298,-1.674336193237545
NEW,840.0,2.0,0.2,0.6,0.3,1.2634911477620538,0.13912892004403588,0.24523585748486468,0.8791263702331534,0.8071742162116706,-2.598648193490791
NEW,840.0,2.0,0.2,0.6,0.4,1.2239779415055472,0.13912892004403588,0.2057226512283579,0.8791263702331534,0.9462867112003279,-3.9459567351136284
NEW,840.0,2.0,0.2,0.8,0.2,1.3947026557447102,0.13772960170246717,0.38041104528888,0.8765620087533631,0.522485069505579,-0.5078307631057524
NEW,840.0,2.0,0.2,0.8,0.3,1.3300437861930654,0.13772960170246717,0.3157521757372351,0.8765620087533631,0.6197377528029941,-1.1213910708643473
NEW,840.0,2.0,0.2,0.8,0.4,1.2780022817962549,0.13772960170246717,0.26371067134042464,0.8765620087533631,0.7387403746997082,-2.0143140730868425
NEW,840.0,2.0,0.5,0.4,0.2,1.2097042588010047,0.13539932997963341,0.1976538159511529,0.8766511128702185,0.9607710983954442,-4.098526618574478
NEW,840.0,2.0,0.5,0.4,0.3,1.179789613410234,0.13539932997963341,0.16773917056038198,0.8766511128702185,1.0847733455493556,-5.499543298536417
NEW,840.0,2.0,0.5,0.4,0.4,1.156103012027566,0.13539932997963341,0.1440525691777142,0.8766511128702185,1.2436195971839938,-7.54240080986278
NEW,840.0,2.0,0.5,0.6,0.2,1.275576927241572,0.1316793195235323,0.27196873719530174,0.871928870522738,0.7471059629179071,-2.0829695537385557
NEW,840.0,2.0,0.5,0.6,0.3,1.22935883945246,0.1316793195235323,0.22575064940618952,0.871928870522738,0.8611407509159755,-3.0959355398086448
NEW,840.0,2.0,0.5,0.6,0.4,1.1934214950266346,0.1316793195235323,0.1898133049803642,0.871928870522738,1.0044287546863684,-4.572410536998177
NEW,840.0,2.0,0.5,0.8,0.2,1.3343919932935102,0.12762544958983976,0.3403463567121118,0.8664201869915585,0.5869469261095406,-0.9028409782275588
NEW,840.0,2.0,0.5,0.8,0.3,1.2751425905100136,0.12762544958983976,0.28109695392861517,0.8664201869915585,0.6907922029476679,-1.6357225028160465
NEW,840.0,2.0,0.5,0.8,0.4,1.2284563869356768,0.12762544958983976,0.23441075035427844,0.8664201869915585,0.8187610328117925,-2.7027054112331275
NEW,840.0,2.0,0.8,0.4,0.2,1.1922637408411534,0.13088089996620164,0.18907386142437693,0.8723089794505748,0.9843847810432481,-4.352228076520438
NEW,840.0,2.0,0.8,0.4,0.3,1.1641540783843292,0.13088089996620164,0.16096419896755262,0.8723089794505748,1.109414050695453,-5.798172091207056
NEW,840.0,2.0,0.8,0.4,0.4,1.1418207947464045,0.13088089996620164,0.13863091532962804,0.8723089794505748,1.2698400967203936,-7.906414499788051
NEW,840.0,2.0,0.8,0.6,0.2,1.243575686983002,0.12505285395582974,0.25327826798227066,0.8652445650449017,0.7898101434853515,-2.445484056071341
NEW,840.0,2.0,0.8,0.6,0.3,1.20097286304321,0.12505285395582974,0.2106754440424785,0.8652445650449017,0.9059363986800524,-3.5331516564154892
NEW,840.0,2.0,0.8,0.6,0.4,1.1678984206719463,0.12505285395582974,0.1776010016712149,0.8652445650449017,1.052491073609421,-5.118453627589617
NEW,840.0,2.0,0.8,0.8,0.2,1.2869583928822992,0.1190584583604658,0.3104764357373727,0.8574234987844607,0.6427744380607416,-1.282033550643776
NEW,840.0,2.0,0.8,0.8,0.3,1.2325332728096292,0.1190584583604658,0.25605131566470263,0.8574234987844607,0.7506730449550727,-2.112479313057801
NEW,840.0,2.0,0.8,0.8,0.4,1.1901358613683066,0.1190584583604658,0.21365390422338024,0.8574234987844607,0.8845595288507013,-3.3217432362966965
NEW,840.0,4.0,0.2,0.4,0.2,1.2835409307607468,0.13291551401403986,0.26917712394433047,0.8814482928023765,0.9024268593196408,-3.49809741102821
NEW,840.0,4.0,0.2,0.4,0.3,1.235964311271235,0.13291551401403986,0.22160050445481866,0.8814482928023765,1.0265266939479147,-4.820299392725779
NEW,840.0,4.0,0.2,0.4,0.4,1.1992517170202417,0.13291551401403986,0.18488791020382522,0.8814482928023765,1.1839563549293128,-6.742410903457753
NEW,840.0,4.0,0.2,0.6,0.2,1.3806597208166331,0.13400717276689778,0.36695383163339707,0.8796987164163385,0.6777639578634677,-1.537241293187988
NEW,840.0,4.0,0.2,0.6,0.3,1.3174419117330176,0.13400717276689778,0.30373602254978127,0.8796987164163385,0.790560010832031,-2.452029635424289
NEW,840.0,4.0,0.2,0.6,0.4,1.266174314941186,0.13400717276689778,0.2524684257579497,0.8796987164163385,0.9300501266655692,-3.7776853329733022
NEW,840.0,4.0,0.2,0.8,0.2,1.4449722395728002,0.1340989757482678,0.4332580258110532,0.8776152380134791,0.5337607454597517,-0.5736135726618043
NEW,840.0,4.0,0.2,0.8,0.3,1.37913103855906,0.1340989757482678,0.3674168247973132,0.8776152380134791,0.6300433664393845,-1.1925308719158054
NEW,840.0,4.0,0.2,0.8,0.4,1.3213181618453846,0.1340989757482678,0.3096039480836378,0.8776152380134791,0.7473229322853547,-2.0847604833181634
NEW,840.0,4.0,0.5,0.4,0.2,1.2631353991129686,0.12661399623988237,0.2592756231536411,0.877245779719445,0.9208873950850356,-3.6840107962114326
NEW,840.0,4.0,0.5,0.4,0.3,1.2173627718748607,0.12661399623988237,0.21350299591553348,0.877245779719445,1.0457216323001055,-5.040001058440389
NEW,840.0,4.0,0.5,0.4,0.4,1.1821362475206298,0.12661399623988237,0.17827647156130252,0.877245779719445,1.2043429439502766,-7.011340220863726
NEW,840.0,4.0,0.5,0.6,0.2,1.345223201876474,0.12488727105694859,0.3473565951249058,0.8729793356946197,0.7111278910655942,-1.7931885637849398
NEW,840.0,4.0,0.5,0.6,0.3,1.2841587882535135,0.12488727105694859,0.28629218150194524,0.8729793356946197,0.8258095614632165,-2.7667313301783545
NEW,840.0,4.0,0.5,0.6,0.4,1.235313696303674,0.12488727105694859,0.2374470895521057,0.8729793356946197,0.9682309518372159,-4.178008440736831
NEW,840.0,4.0,0.5,0.8,0.2,1.3967934880181558,0.1221428895966572,0.406560392213434,0.8680902062080647,0.5720280109769006,-0.8073381752204374
NEW,840.0,4.0,0.5,0.8,0.3,1.3316832234667515,0.1221428895966572,0.3414501276620297,0.8680902062080647,0.6739543891123687,-1.5087988529217293
NEW,840.0,4.0,0.5,0.8,0.4,1.2760167563279348,0.1221428895966572,0.28578366052321286,0.8680902062080647,0.7984398003340925,-2.5211877734567105
NEW,840.0,4.0,0.8,0.4,0.2,1.2442612341781356,0.12070073161705429,0.2504723215141988,0.8730881810468825,0.9377683321161021,-3.85731150325899
NEW,840.0,4.0,0.8,0.4,0.3,1.2001494266862198,0.12070073161705429,0.20636051402228306,0.8730881810468825,1.063257716573466,-5.244273500793188
NEW,840.0,4.0,0.8,0.4,0.4,1.1662658379863415,0.12070073161705429,0.17247692532240486,0.8730881810468825,1.2229462342109099,-7.260751513008119
NEW,840.0,4.0,0.8,0.6,0.2,1.3132839403789114,0.11620140372085781,0.33062578162973405,0.8664567550283194,0.7407424741774951,-2.0306747179537816
NEW,840.0,4.0,0.8,0.6,0.3,1.2542820068526108,0.11620140372085781,0.2716238481034335,0.8664567550283194,0.8569976485049572,-3.056617791054813
NEW,840.0,4.0,0.8,0.6,0.4,1.207607913842984,0.11620140372085781,0.22494975509380674,0.8664567550283194,1.001889037116637,-4.544266267658317
NEW,840.0,4.0,0.8,0.8,0.2,1.3542446281749168,0.11138690221427848,0.38376608007453217,0.8590916458861061,0.6079633196752753,-1.0415479556828116
NEW,840.0,4.0,0.8,0.8,0.3,1.2903507633857576,0.11138690221427848,0.319872215285373,0.8590916458861061,0.7137132552702562,-1.8135352182656397
NEW,840.0,4.0,0.8,0.8,0.4,1.236883212153563,0.11138690221427848,0.26640466405317836,0.8590916458861061,0.8433767363875717,-2.928692746980329
NEW,840.0,8.0,0.2,0.4,0.2,1.3150708458925375,0.13693196218028997,0.2962046972028529,0.8819341865093946,0.9007098472758498,-3.480996989089771
NEW,840.0,8.0,0.2,0.4,0.3,1.261115381008197,0.13693196218028997,0.24224923231851245,0.8819341865093946,1.0262982286018407,-4.817708931613103
NEW,840.0,8.0,0.2,0.4,0.4,1.2186821790757667,0.13693196218028997,0.19981603038608217,0.8819341865093946,1.1848214814138514,-6.7537299219341245
NEW,840.0,8.0,0.2,0.6,0.2,1.4001300585089576,0.14039672305431025,0.3793544700877244,0.8803788653669228,0.7205632382316918,-1.86780114229235
NEW,840.0,8.0,0.2,0.6,0.3,1.3399404167097002,0.14039672305431025,0.31916482828846715,0.8803788653669228,0.8327853108055954,-2.8306365032928915
NEW,840.0,8.0,0.2,0.6,0.4,1.2875756005954886,0.14039672305431025,0.2668000121742556,0.8803788653669228,0.9718600123962968,-4.216896935986278
NEW,840.0,8.0,0.2,0.8,0.2,1.4190182549444392,0.13799598316928033,0.402544692726717,0.878477579048442,0.6415264744453809,-1.2731808955284118
NEW,840.0,8.0,0.2,0.8,0.3,1.3662673607847546,0.13799598316928033,0.34979379856703235,0.878477579048442,0.7339272140229511,-1.9751633381471048
NEW,840.0,8.0,0.2,0.8,0.4,1.3159393115823679,0.13799598316928033,0.2994657493646455,0.878477579048442,0.8486028324710833,-2.9775329358878047
NEW,840.0,8.0,0.5,0.4,0.2,1.2972150884062543,0.13040488781350096,0.2883711644073417,0.8784390361854117,0.9123712931015072,-3.5977786022100355
NEW,840.0,8.0,0.5,0.4,0.3,1.2444015569885056,0.13040488781350096,0.23555763298959298,0.8784390361854117,1.0385030242903033,-4.956900714960024
NEW,840.0,8.0,0.5,0.4,0.4,1.2030742733464321,0.13040488781350096,0.19423034934751943,0.8784390361854117,1.1978877549488445,-6.925689996370374
NEW,840.0,8.0,0.5,0.6,0.2,1.3727699218197498,0.1308934677008092,0.3672677290385912,0.8746087250803495,0.7381946302210077,-2.0098620688911844
NEW,840.0,8.0,0.5,0.6,0.3,1.3127556267063505,0.1308934677008092,0.30725343392519194,0.8746087250803495,0.8523015909575872,-3.0122818082362777
NEW,840.0,8.0,0.5,0.6,0.4,1.2613298327744986,0.1308934677008092,0.25582763999334,0.8746087250803495,0.9939192803788597,-4.456410814290151
NEW,840.0,8.0,0.5,0.8,0.2,1.3908175526324995,0.12665152263493965,0.394128917928801,0.8700371120687588,0.6552537077373274,-1.3715036892094092
NEW,840.0,8.0,0.5,0.8,0.3,1.3364455534878361,0.12665152263493965,0.3397569187841377,0.8700371120687588,0.7525133550861592,-2.1277587969611798
NEW,840.0,8.0,0.5,0.8,0.4,1.2855815571357951,0.12665152263493965,0.28889292243209674,0.8700371120687588,0.8729795533847611,-3.2093299974458294
NEW,840.0,8.0,0.8,0.4,0.2,1.2803510494356956,0.12424266754167088,0.28114800057220923,0.8749603813218154,0.9233794993518795,-3.7093968274261666
NEW,840.0,8.0,0.8,0.4,0.3,1.2286443796112954,0.12424266754167088,0.22944133074780912,0.8749603813218154,1.0500113775162367,-5.089657121402728
NEW,840.0,8.0,0.8,0.4,0.4,1.1883589917439557,0.12424266754167088,0.18915594288046936,0.8749603813218154,1.2101932161224063,-7.089361778331664
NEW,840.0,8.0,0.8,0.6,0.2,1.347255073578364,0.12199633895260824,0.3563067077096167,0.868952026916139,0.7544495766200365,-2.143874989453765
NEW,840.0,8.0,0.8,0.6,0.3,1.2875680097265603,0.12199633895260824,0.2966196438578131,0.868952026916139,0.8701363005553406,-3.1819554742570784
NEW,840.0,8.0,0.8,0.6,0.4,1.2371082712170653,0.12199633895260824,0.24615990534831808,0.868952026916139,1.013922953260024,-4.678253012254833
NEW,840.0,8.0,0.8,0.8,0.2,1.363436995049974,0.11618618831489481,0.3852946417097692,0.8619561650253101,0.669556772397688,-1.4761653657894467
NEW,840.0,8.0,0.8,0.8,0.3,1.3078839113484682,0.11618618831489481,0.32974155800826327,0.8619561650253101,0.7706840687840749,-2.280632579911242
NEW,840.0,8.0,0.8,0.8,0.4,1.2568515008157575,0.11618618831489481,0.27870914747555264,0.8619561650253101,0.8958370364392216,-3.432644043248458
