model,whc,exp_runoff,exp_et,beta,alpha,sum_correlation,sm_corr,ro_corr,et_corr,ro_rmse,ro_nse
NEW,420.0,2.0,0.8,0.4,0.4,2.552444504794066,0.9007675233771526,0.7649665628123173,0.8867104186045961,1.846214022816188,-0.9467450665912711
NEW,420.0,2.0,0.8,0.6,0.2,2.5391567497486167,0.8980862795024304,0.7683131466693742,0.872757323576812,1.328813666235866,-0.008493641029932775
NEW,420.0,2.0,0.8,0.6,0.3,2.5627135021406984,0.8980862795024304,0.7918698990614562,0.872757323576812,1.3624406731812793,-0.060181429280467214
NEW,420.0,2.0,0.8,0.6,0.4,2.5587206211465685,0.8980862795024304,0.7878770180673262,0.872757323576812,1.4864366656418717,-0.2619373980899884
NEW,420.0,2.0,0.8,0.8,0.2,2.52546807884844,0.8952254560350685,0.7747917808318117,0.8554508419815597,1.1224762292874622,0.2803865075436536
NEW,420.0,2.0,0.8,0.8,0.3,2.5508101119591293,0.8952254560350685,0.800133813942501,0.8554508419815597,1.1339760963472179,0.26556596937368593
NEW,420.0,2.0,0.8,0.8,0.4,2.549111515793014,0.8952254560350685,0.7984352177763858,0.8554508419815597,1.2324310841753163,0.13249841060719747
NEW,420.0,4.0,0.2,0.4,0.2,2.5755880323967153,0.9124296938710803,0.7614845453480102,0.9016737931776246,1.5136287143475533,-0.3085300726517821
NEW,420.0,4.0,0.2,0.4,0.3,2.6024660629872876,0.9124296938710803,0.7883625759385827,0.9016737931776246,1.564722647364642,-0.3983623717879887
NEW,420.0,4.0,0.2,0.4,0.4,2.6015334689241008,0.9124296938710803,0.7874299818753959,0.9016737931776246,1.7091525113511201,-0.6684247632221654
NEW,420.0,4.0,0.2,0.6,0.2,2.5641469711216267,0.9037533722084173,0.761354224725972,0.8990393741872375,1.1799125709961389,0.2048580828228983
NEW,420.0,4.0,0.2,0.6,0.3,2.5925521182903184,0.9037533722084173,0.7897593718946636,0.8990393741872375,1.2012971171287874,0.17577485065615306
NEW,420.0,4.0,0.2,0.6,0.4,2.5956204352638874,0.9037533722084173,0.7928276888682327,0.8990393741872375,1.3083698154118968,0.0222990782158049
NEW,420.0,4.0,0.2,0.8,0.2,2.5206875745049238,0.8864845220526335,0.7397935492968502,0.8944095031554401,1.007367129883819,0.42041045357016515
NEW,420.0,4.0,0.2,0.8,0.3,2.5454355398396546,0.8864845220526335,0.7645415146315812,0.8944095031554401,1.0123383991326995,0.41467589051886233
NEW,420.0,4.0,0.2,0.8,0.4,2.548717235523291,0.8864845220526335,0.7678232103152176,0.8944095031554401,1.0888161532934824,0.3228979904198913
NEW,420.0,4.0,0.5,0.4,0.2,2.5685320047834397,0.9121907354033946,0.7592246167317147,0.8971166526483304,1.5522945740657603,-0.3762371312995745
NEW,420.0,4.0,0.5,0.4,0.3,2.5949373862329894,0.9121907354033946,0.7856299981812646,0.8971166526483304,1.6068828341063546,-0.4747330553478979
NEW,420.0,4.0,0.5,0.4,0.4,2.5934517622774877,0.9121907354033946,0.7841443742257629,0.8971166526483304,1.755371140749033,-0.759879369669687
NEW,420.0,4.0,0.5,0.6,0.2,2.5621236462201633,0.9090458489416968,0.762873612664805,0.8902041846136617,1.2402674884193485,0.12143133182654864
NEW,420.0,4.0,0.5,0.6,0.3,2.5907597709978614,0.9090458489416968,0.7915097374425027,0.8902041846136617,1.2670572385400827,0.0830673003524296
NEW,420.0,4.0,0.5,0.6,0.4,2.593215830455641,0.9090458489416968,0.7939657969002822,0.8902041846136617,1.3817822931092283,-0.09049640548887594
NEW,420.0,4.0,0.5,0.8,0.2,2.5308601435300586,0.9029269310618675,0.748262071818366,0.879671140649825,1.0644165929177285,0.35290467198495934
NEW,420.0,4.0,0.5,0.8,0.3,2.558237118537855,0.9029269310618675,0.7756390468261625,0.879671140649825,1.0741858718394321,0.34097200379363446
NEW,420.0,4.0,0.5,0.8,0.4,2.5623964702967337,0.9029269310618675,0.7797983985850413,0.879671140649825,1.162424870060461,0.2282533048023283
NEW,420.0,4.0,0.8,0.4,0.2,2.5600407052191176,0.9107486064593614,0.7569159885490923,0.8923761102106642,1.5864187141761836,-0.43740993062679046
NEW,420.0,4.0,0.8,0.4,0.3,2.58601930226752,0.9107486064593614,0.7828945855974945,0.8923761102106642,1.6440725963055567,-0.5437855557471711
NEW,420.0,4.0,0.8,0.4,0.4,2.5840717292618174,0.9107486064593614,0.7809470125917919,0.8923761102106642,1.7960848509874752,-0.8424626464498286
NEW,420.0,4.0,0.8,0.6,0.2,2.5535809619279375,0.9090864525701462,0.7627981910984855,0.8816963182593056,1.2925129458851061,0.0458540843185693
NEW,420.0,4.0,0.8,0.6,0.3,2.58208194258186,0.9090864525701462,0.7912991717524083,0.8816963182593056,1.3241410957654105,-0.001413682780151193
NEW,420.0,4.0,0.8,0.6,0.4,2.583858594500912,0.9090864525701462,0.7930758236714603,0.8816963182593056,1.4451565749676996,-0.19281968718161768
NEW,420.0,4.0,0.8,0.8,0.2,2.5255125169092834,0.9057609153761629,0.7525544505830974,0.867197150950023,1.1175074322726073,0.2867433448740777
NEW,420.0,4.0,0.8,0.8,0.3,2.5540658996411993,0.9057609153761629,0.7811078333150132,0.867197150950023,1.1320793978808756,0.26802075644021117
NEW,420.0,4.0,0.8,0.8,0.4,2.558183416371588,0.9057609153761629,0.7852253500454018,0.867197150950023,1.2290838618889866,0.13720419498629255
NEW,420.0,8.0,0.2,0.4,0.2,2.544016236757561,0.8955959157254539,0.7456430571283165,0.902777263903791,1.5376686675300593,-0.350425164427036
NEW,420.0,8.0,0.2,0.4,0.3,2.5757884989803985,0.8955959157254539,0.7774153193511534,0.902777263903791,1.591122183915477,-0.44594593237757096
NEW,420.0,8.0,0.2,0.4,0.4,2.5797921665743573,0.8955959157254539,0.7814189869451127,0.902777263903791,1.7388873368428992,-0.7269822814751643
NEW,420.0,8.0,0.2,0.6,0.2,2.527334217389008,0.8979359653526497,0.7284864147318387,0.9009118373045193,1.2684913878944668,0.08099042076579221
NEW,420.0,8.0,0.2,0.6,0.3,2.558560482385314,0.8979359653526497,0.759712679728145,0.9009118373045193,1.2982569458444424,0.03735468445344403
NEW,420.0,8.0,0.2,0.6,0.4,2.5660787745007023,0.8979359653526497,0.7672309718435334,0.9009118373045193,1.411235498297676,-0.13748054282420674
NEW,420.0,8.0,0.2,0.8,0.2,2.4700093566669796,0.8801592498465091,0.6925544108445866,0.8972956959758838,1.1514793987893497,0.24271851819788104
NEW,420.0,8.0,0.2,0.8,0.3,2.491847083135554,0.8801592498465091,0.7143921373131612,0.8972956959758838,1.1764526519685867,0.20951451768165008
NEW,420.0,8.0,0.2,0.8,0.4,2.495378183200343,0.8801592498465091,0.7179232373779502,0.8972956959758838,1.2662450369941398,0.08424245715038536
NEW,420.0,8.0,0.5,0.4,0.2,2.537260333202273,0.8926522598350751,0.7446076482437056,0.9000004251234922,1.5605718186727695,-0.3909531815613705
NEW,420.0,8.0,0.5,0.4,0.3,2.5686555837305085,0.8926522598350751,0.7760028987719413,0.9000004251234922,1.6162224508172418,-0.4919259316280178
NEW,420.0,8.0,0.5,0.4,0.4,2.5721648637009786,0.8926522598350751,0.7795121787424112,0.9000004251234922,1.7665419049233155,-0.7823495472665998
NEW,420.0,8.0,0.5,0.6,0.2,2.5275412943156415,0.9009337650682977,0.7316654496998926,0.894942079547451,1.3003814960890046,0.034201438425733977
NEW,420.0,8.0,0.5,0.6,0.3,2.5597307966474325,0.9009337650682977,0.7638549520316839,0.894942079547451,1.3326221404204552,-0.01428275372346155
NEW,420.0,8.0,0.5,0.6,0.4,2.567298875048124,0.9009337650682977,0.7714230304323748,0.894942079547451,1.4505376311051439,-0.20171917908237535
NEW,420.0,8.0,0.5,0.8,0.2,2.4832149534699868,0.897702286080726,0.6993635501483195,0.8861491172409415,1.1884274010724656,0.1933404024403197
NEW,420.0,8.0,0.5,0.8,0.3,2.509473485042945,0.897702286080726,0.725622081721278,0.8861491172409415,1.2130751023477122,0.15953357182274253
NEW,420.0,8.0,0.5,0.8,0.4,2.515727534791492,0.897702286080726,0.7318761314698246,0.8861491172409415,1.3086897500792325,0.021820866841768094
NEW,420.0,8.0,0.8,0.4,0.2,2.529593121151741,0.8890214886936226,0.7435456951566621,0.8970259373014561,1.5814157654957508,-0.4283581603895894
NEW,420.0,8.0,0.8,0.4,0.3,2.5606218372660123,0.8890214886936226,0.7745744112709337,0.8970259373014561,1.6390359555250473,-0.5343412244756858
NEW,420.0,8.0,0.8,0.4,0.4,2.563681354793541,0.8890214886936226,0.7776339287984623,0.8970259373014561,1.791613000238396,-0.8332994256215198
NEW,420.0,8.0,0.8,0.6,0.2,2.5216722844668333,0.8991630218185853,0.7335467658788076,0.8889624967694406,1.32889192740559,-0.00861243603965045
NEW,420.0,8.0,0.8,0.6,0.3,2.554267757083279,0.8991630218185853,0.7661422384952532,0.8889624967694406,1.3637295121821877,-0.06218819477818771
NEW,420.0,8.0,0.8,0.6,0.4,2.5615890389553457,0.8991630218185853,0.7734635203673198,0.8889624967694406,1.4859291074500445,-0.26107574373878006
NEW,420.0,8.0,0.8,0.8,0.2,2.482682486113019,0.9011144083941051,0.7051710406343574,0.8763970370845563,1.2157429496411996,0.15583272643785007
NEW,420.0,8.0,0.8,0.8,0.3,2.5116094955436346,0.9011144083941051,0.7340980500649732,0.8763970370845563,1.241188499766743,0.120126013155882
NEW,420.0,8.0,0.8,0.8,0.4,2.519186761166298,0.9011144083941051,0.7416753156876368,0.8763970370845563,1.342043537775522,-0.028675040958149767
NEW,840.0,2.0,0.2,0.4,0.2,2.446295199889065,0.8157236335363666,0.7282119223216462,0.9023596440310523,1.5332784874475085,-0.3427250058267932
NEW,840.0,2.0,0.2,0.4,0.3,2.466115563344849,0.8157236335363666,0.7480322857774301,0.9023596440310523,1.584316162647785,-0.43360232841879776
NEW,840.0,2.0,0.2,0.4,0.4,2.4591998234527783,0.8157236335363666,0.7411165458853594,0.9023596440310523,1.725869044472289,-0.7012207476904517
NEW,840.0,2.0,0.2,0.6,0.2,2.4566508159565497,0.8046262304972315,0.7512059537655419,0.9008186316937764,1.1407408631152072,0.25677725833710896
NEW,840.0,2.0,0.2,0.6,0.3,2.4777669437587853,0.8046262304972315,0.7723220815677773,0.9008186316937764,1.1475238542846486,0.24791238554220563
NEW,840.0,2.0,0.2,0.6,0.4,2.4717808653001576,0.8046262304972315,0.7663360031091497,0.9008186316937764,1.2370800609601058,0.12594128715657615
NEW,840.0,2.0,0.2,0.8,0.2,2.4510644309024165,0.7931213439991736,0.7593416674676504,0.8986014194355927,0.912040354220223,0.524913049718795
NEW,840.0,2.0,0.2,0.8,0.3,2.4744240148348493,0.7931213439991736,0.782701251400083,0.8986014194355927,0.8788082023272986,0.5589039226190361
NEW,840.0,2.0,0.2,0.8,0.4,2.471043411300255,0.7931213439991736,0.779320647865489,0.8986014194355927,0.9127604844333157,0.5241625137743299
NEW,840.0,2.0,0.5,0.4,0.2,2.448281732254163,0.8240565348717792,0.7252231244190508,0.8990020729633328,1.585311081993032,-0.4354034418248147
NEW,840.0,2.0,0.5,0.4,0.3,2.468026241661744,0.8240565348717792,0.7449676338266317,0.8990020729633328,1.641392189695349,-0.5387558510315686
NEW,840.0,2.0,0.5,0.4,0.4,2.4610920246853,0.8240565348717792,0.738033416850188,0.8990020729633328,1.788872780035112,-0.8276957574577135
NEW,840.0,2.0,0.5,0.6,0.2,2.462312862573655,0.8193590444644994,0.7480215425329289,0.8949322755762267,1.229908845432741,0.13604555765185677
NEW,840.0,2.0,0.5,0.6,0.3,2.4828346170870814,0.8193590444644994,0.7685432970463555,0.8949322755762267,1.2484021450386487,0.10986883927513824
NEW,840.0,2.0,0.5,0.6,0.4,2.476286930415123,0.8193590444644994,0.7619956103743971,0.8949322755762267,1.3522357118258155,-0.04435895415284263
NEW,840.0,2.0,0.5,0.8,0.2,2.4664215361146407,0.8157181721286342,0.7611497415565072,0.8895536224294992,0.9916605555405349,0.4383431367323094
NEW,840.0,2.0,0.5,0.8,0.3,2.4884917807819105,0.8157181721286342,0.7832199862237771,0.8895536224294992,0.975559851908119,0.45643331594046055
NEW,840.0,2.0,0.5,0.8,0.4,2.483448590607773,0.8157181721286342,0.7781767960496394,0.8895536224294992,1.0364420986459422,0.3864710188370831
NEW,840.0,2.0,0.8,0.4,0.2,2.4486675308142494,0.8306818925232548,0.7224972310412684,0.8954884072497263,1.6299469226471774,-0.5173714796261464
NEW,840.0,2.0,0.8,0.4,0.3,2.468371039508921,0.8306818925232548,0.7422007397359398,0.8954884072497263,1.6902486733000492,-0.6317221149638474
NEW,840.0,2.0,0.8,0.4,0.4,2.461446760377217,0.8306818925232548,0.7352764606042361,0.8954884072497263,1.8426866287075103,-0.9393132336872938
NEW,840.0,2.0,0.8,0.6,0.2,2.4630311213367295,0.8295828513001376,0.7444358019802463,0.8890124680563455,1.3048726911689406,0.027518660732472333
NEW,840.0,2.0,0.8,0.6,0.3,2.483173373673853,0.8295828513001376,0.76457805431737,0.8890124680563455,1.332334683183094,-0.013845223138877483
NEW,840.0,2.0,0.8,0.6,0.4,2.47631095067912,0.8295828513001376,0.7577156313226369,0.8890124680563455,1.4468053013800304,-0.1955429286456829
NEW,840.0,2.0,0.8,0.8,0.2,2.4692112664259387,0.8292808078555703,0.7588541821730372,0.881076276397331,1.0752025365026645,0.33972393758916286
NEW,840.0,2.0,0.8,0.8,0.3,2.4904212677715156,0.8292808078555703,0.7800641835186143,0.881076276397331,1.0730186588219437,0.34240342856797124
NEW,840.0,2.0,0.8,0.8,0.4,2.484446770127854,0.8292808078555703,0.7740896858749526,0.881076276397331,1.152318020319904,0.2416150615187329
NEW,840.0,4.0,0.2,0.4,0.2,2.54002109367878,0.8810580972528135,0.7563065819619547,0.9026564144640119,1.4955200011045127,-0.27740744654373084
NEW,840.0,4.0,0.2,0.4,0.3,2.5618433619769845,0.8810580972528135,0.7781288502601592,0.9026564144640119,1.5443532619243292,-0.3621918941260387
NEW,840.0,4.0,0.2,0.4,0.4,2.5562424875744525,0.8810580972528135,0.7725279758576272,0.9026564144640119,1.684965312067376,-0.6215372187160666
NEW,840.0,4.0,0.2,0.6,0.2,2.5333855899741096,0.8601101656790441,0.771856904726173,0.9014185195688924,1.0982088443430111,0.31116553867376806
NEW,840.0,4.0,0.2,0.6,0.3,2.5575170647592627,0.8601101656790441,0.7959883795113263,0.9014185195688924,1.1055482240502608,0.3019277490588611
NEW,840.0,4.0,0.2,0.6,0.4,2.5547526065479054,0.8601101656790441,0.7932239212999688,0.9014185195688924,1.1977848924443513,0.18058736876895287
NEW,840.0,4.0,0.2,0.8,0.2,2.4963430269830904,0.8327639762258243,0.7638054278664768,0.8997736228907893,0.884277238102885,0.5533967445962236
NEW,840.0,4.0,0.2,0.8,0.3,2.5212635942008106,0.8327639762258243,0.7887259950841967,0.8997736228907893,0.8564804160450205,0.5810329525894627
NEW,840.0,4.0,0.2,0.8,0.4,2.521299163034898,0.8327639762258243,0.7887615639182844,0.8997736228907893,0.8965796538551659,0.5408836590635646
NEW,840.0,4.0,0.5,0.4,0.2,2.5396059192936593,0.8854433875721407,0.7543703034854127,0.8997922282361058,1.5287515436106593,-0.3348080258886532
NEW,840.0,4.0,0.5,0.4,0.3,2.561196219338167,0.8854433875721407,0.7759606035299204,0.8997922282361058,1.5807064566652496,-0.4270771312432937
NEW,840.0,4.0,0.5,0.4,0.4,2.555386349823718,0.8854433875721407,0.7701507340154714,0.8997922282361058,1.7249380624387864,-0.6993858706103173
NEW,840.0,4.0,0.5,0.6,0.2,2.53930849865623,0.870844189161461,0.7720688994993561,0.8963954099954131,1.1542411591155146,0.23908156551852267
NEW,840.0,4.0,0.5,0.6,0.3,2.5630261675385824,0.870844189161461,0.7957865683817082,0.8963954099954131,1.1684350825952994,0.22025218078053832
NEW,840.0,4.0,0.5,0.6,0.4,2.5596037804505394,0.870844189161461,0.7923641812936653,0.8963954099954131,1.2692073257163545,0.07995274814522424
NEW,840.0,4.0,0.5,0.8,0.2,2.517818135504127,0.8542364901419207,0.7716327392016449,0.8919489061605615,0.9228027529783888,0.5136345065537944
NEW,840.0,4.0,0.5,0.8,0.3,2.5427560734732153,0.8542364901419207,0.7965706771707333,0.8919489061605615,0.9039875256691384,0.5332655395696272
NEW,840.0,4.0,0.5,0.8,0.4,2.541927957458658,0.8542364901419207,0.7957425611561757,0.8919489061605615,0.9611608699321674,0.47236067532380654
NEW,840.0,4.0,0.8,0.4,0.2,2.5380676583410486,0.8888741484884175,0.752434793317946,0.8967587165346852,1.5588924104708497,-0.3879610459568781
NEW,840.0,4.0,0.8,0.4,0.3,2.559459585428333,0.8888741484884175,0.7738267204052302,0.8967587165346852,1.6136452703705406,-0.48717176328263
NEW,840.0,4.0,0.8,0.4,0.4,2.553480646071591,0.8888741484884175,0.7678477810484883,0.8967587165346852,1.761113273227946,-0.7714119608528642
NEW,840.0,4.0,0.8,0.6,0.2,2.5407186781536155,0.8783089791482491,0.7712659434878312,0.8911437555175352,1.2048073799508154,0.17095094160216673
NEW,840.0,4.0,0.8,0.6,0.3,2.5640482911818587,0.8783089791482491,0.7945955565160744,0.8911437555175352,1.2248362231698608,0.14315742932865427
NEW,840.0,4.0,0.8,0.6,0.4,2.560088727082401,0.8783089791482491,0.7906359924166165,0.8911437555175352,1.3326247281091805,-0.014286692800435485
NEW,840.0,4.0,0.8,0.8,0.2,2.5264117124634184,0.8673720707791253,0.7749398078219933,0.8840998338622996,0.9710700659933823,0.46142507964721025
NEW,840.0,4.0,0.8,0.8,0.3,2.5511520200614255,0.8673720707791253,0.7996801154200006,0.8840998338622996,0.96067524078614,0.47289372303816357
NEW,840.0,4.0,0.8,0.8,0.4,2.5495566315168876,0.8673720707791253,0.7980847268754627,0.8840998338622996,1.0307509529716068,0.3931903451278488
NEW,840.0,8.0,0.2,0.4,0.2,2.5766715520464247,0.9106820777160528,0.7628291264376943,0.9031603478926776,1.4969778245365526,-0.2798990777538297
NEW,840.0,8.0,0.2,0.4,0.3,2.6030692235782977,0.9106820777160528,0.7892267979695675,0.9031603478926776,1.5465777906334428,-0.36611899742198584
NEW,840.0,8.0,0.2,0.4,0.4,2.601743346606176,0.9106820777160528,0.7879009209974458,0.9031603478926776,1.6890541239821886,-0.6294165562601297
NEW,840.0,8.0,0.2,0.6,0.2,2.559681875703591,0.8941659841968443,0.7633589831069911,0.9021569083997552,1.1418260997625094,0.2553624651157592
NEW,840.0,8.0,0.2,0.6,0.3,2.5870863073529176,0.8941659841968443,0.790763414756318,0.9021569083997552,1.1595477282372022,0.23206890930513246
NEW,840.0,8.0,0.2,0.6,0.4,2.589340420539683,0.8941659841968443,0.7930175279430833,0.9021569083997552,1.2618018612652808,0.09065785521214564
NEW,840.0,8.0,0.2,0.8,0.2,2.5046395288183434,0.8619940016830908,0.741888533383568,0.9007569937516846,0.9547040470175282,0.47942594515140313
NEW,840.0,8.0,0.2,0.8,0.3,2.5282117489809735,0.8619940016830908,0.765460753546198,0.9007569937516846,0.9513869628144892,0.4830370917648228
NEW,840.0,8.0,0.2,0.8,0.4,2.5304225388801314,0.8619940016830908,0.7676715434453557,0.9007569937516846,1.015787159807103,0.4106810183401072
NEW,840.0,8.0,0.5,0.4,0.2,2.5744393243809327,0.9115647944564377,0.7617329463825523,0.9011415835419426,1.5176845772504957,-0.3155520444747304
NEW,840.0,8.0,0.5,0.4,0.3,2.6006313602679025,0.9115647944564377,0.7879249822695223,0.9011415835419426,1.5691506749047157,-0.4062880556058812
NEW,840.0,8.0,0.5,0.4,0.4,2.5990447478150163,0.9115647944564377,0.7863383698166357,0.9011415835419426,1.7138257728184754,-0.6775610393405382
NEW,840.0,8.0,0.5,0.6,0.2,2.563461800159294,0.9005491301893571,0.7645090233682927,0.8984036466016444,1.1755660116342894,0.2107055765846797
NEW,840.0,8.0,0.5,0.6,0.3,2.5911322929594722,0.9005491301893571,0.7921795161684709,0.8984036466016444,1.1963177861764955,0.18259345379965952
NEW,840.0,8.0,0.5,0.6,0.4,2.593179437139185,0.9005491301893571,0.7942266603481833,0.8984036466016444,1.3029799490829221,0.030337819134700128
NEW,840.0,8.0,0.5,0.8,0.2,2.522180836794158,0.8801245565565399,0.7475079626805227,0.8945483175570954,0.9831260603315721,0.44796907353867665
NEW,840.0,8.0,0.5,0.8,0.3,2.5471683111597443,0.8801245565565399,0.7724954370461087,0.8945483175570954,0.9837073838549942,0.44731604753732357
NEW,840.0,8.0,0.5,0.8,0.4,2.5499340180188996,0.8801245565565399,0.7752611439052643,0.8945483175570954,1.057002239070775,0.36188815437248667
NEW,840.0,8.0,0.8,0.4,0.2,2.571556398705672,0.9119483416796582,0.7605999452713426,0.8990081117546715,1.537065790505684,-0.349366443883268
NEW,840.0,8.0,0.8,0.4,0.3,2.597549204053026,0.9119483416796582,0.7865927506186963,0.8990081117546715,1.590276822715847,-0.4444098820544069
NEW,840.0,8.0,0.8,0.4,0.4,2.5957233618506153,0.9119483416796582,0.7847669084162856,0.8990081117546715,1.736993582545628,-0.7232227518362908
NEW,840.0,8.0,0.8,0.6,0.2,2.5640549423149235,0.9045242722165858,0.7650735187403185,0.8944571513580191,1.2067790918514145,0.16823518221834688
NEW,840.0,8.0,0.8,0.6,0.3,2.591851610836838,0.9045242722165858,0.7928701872622335,0.8944571513580191,1.2303846052069631,0.13537702962026066
NEW,840.0,8.0,0.8,0.6,0.4,2.5936415373482484,0.9045242722165858,0.7946601137736434,0.8944571513580191,1.3409885719796146,-0.027058416140608887
NEW,840.0,8.0,0.8,0.8,0.2,2.530561333333071,0.8910855771697261,0.7512552494691518,0.8882205066941933,1.0131843828948737,0.4136972027703998
NEW,840.0,8.0,0.8,0.8,0.3,2.5566369687779336,0.8910855771697261,0.777330884914014,0.8882205066941933,1.0170393565337648,0.409227174122731
NEW,840.0,8.0,0.8,0.8,0.4,2.559733526395045,0.8910855771697261,0.7804274425311256,0.8882205066941933,1.0971145808746325,0.3125375743506811
