model,whc,exp_runoff,exp_et,beta,alpha,sum_correlation,sm_corr,ro_corr,et_corr,ro_rmse,ro_nse
NEW,420.0,2.0,0.8,0.4,0.4,2.302888147767328,0.7419604132029153,0.7602795328469035,0.8006482017175092,0.6802431821391535,-513.973054044454
NEW,420.0,2.0,0.8,0.6,0.2,2.1919144395113905,0.7754695950929216,0.5698176797139669,0.846627164704502,0.4036331342025028,-180.31332834582642
NEW,420.0,2.0,0.8,0.6,0.3,2.291518234769484,0.7754695950929216,0.6694214749720601,0.846627164704502,0.4277136661219986,-202.5927757755513
NEW,420.0,2.0,0.8,0.6,0.4,2.3553497902162617,0.7754695950929216,0.7332530304188379,0.846627164704502,0.4618862590787604,-236.42486216546044
NEW,420.0,2.0,0.8,0.8,0.2,2.233675425038123,0.8132650248975728,0.546458534569382,0.8739518655711683,0.30271744642151593,-100.98375824867828
NEW,420.0,2.0,0.8,0.8,0.3,2.3331685111095997,0.8132650248975728,0.6459516206408585,0.8739518655711683,0.3194280818692948,-112.5539633790285
NEW,420.0,2.0,0.8,0.8,0.4,2.3997348250150385,0.8132650248975728,0.7125179345462972,0.8739518655711683,0.3437279338747188,-130.48789262668228
NEW,420.0,4.0,0.2,0.4,0.2,1.7497507983158873,0.6009255701384539,0.415832992721667,0.7329922354557664,0.19809261233471118,-42.67095290270342
NEW,420.0,4.0,0.2,0.4,0.3,1.838476321505449,0.6009255701384539,0.5045585159112285,0.7329922354557664,0.2074020745231188,-46.87208048106332
NEW,420.0,4.0,0.2,0.4,0.4,1.9040496766638877,0.6009255701384539,0.5701318710696672,0.7329922354557664,0.22155908330190519,-53.63050674750311
NEW,420.0,4.0,0.2,0.6,0.2,1.901206088398594,0.75440639633826,0.3481118658072796,0.7986878262530545,0.061021753216611296,-3.144054632588772
NEW,420.0,4.0,0.2,0.6,0.3,1.980221943070199,0.75440639633826,0.4271277204788846,0.7986878262530545,0.06207211690696322,-3.287945170622642
NEW,420.0,4.0,0.2,0.6,0.4,2.039896106702415,0.75440639633826,0.48680188411110037,0.7986878262530545,0.06493058305777562,-3.691964475765956
NEW,420.0,4.0,0.2,0.8,0.2,1.966706082508007,0.8295853070068306,0.3486256525728272,0.7884951229283489,0.03944109216631478,-0.7312268332999867
NEW,420.0,4.0,0.2,0.8,0.3,2.042840578017904,0.8295853070068306,0.42476014808272444,0.7884951229283489,0.0388300381129812,-0.6779991769364968
NEW,420.0,4.0,0.2,0.8,0.4,2.10090530526461,0.8295853070068306,0.48282487532943064,0.7884951229283489,0.03925880554894314,-0.715261239939611
NEW,420.0,4.0,0.5,0.4,0.2,1.9703897701221194,0.6946626367992045,0.5055481577505154,0.7701789755723993,0.3697778179267828,-151.17307636327044
NEW,420.0,4.0,0.5,0.4,0.3,2.06757060128656,0.6946626367992045,0.6027289889149563,0.7701789755723993,0.390214345554717,-168.45819364792115
NEW,420.0,4.0,0.5,0.4,0.4,2.135011170655024,0.6946626367992045,0.6701695582834202,0.7701789755723993,0.4194956418808527,-194.84433627582612
NEW,420.0,4.0,0.5,0.6,0.2,1.9523796994245868,0.7102353117928097,0.4122143076403366,0.8299300799914404,0.13401893362022443,-18.988878387784844
NEW,420.0,4.0,0.5,0.6,0.3,2.0409193852723826,0.7102353117928097,0.5007539934881325,0.8299300799914404,0.13945733856242115,-20.64406628859409
NEW,420.0,4.0,0.5,0.6,0.4,2.106783936980568,0.7102353117928097,0.5666185451963176,0.8299300799914404,0.1484075017063247,-23.511383126605217
NEW,420.0,4.0,0.5,0.8,0.2,2.0397117229841895,0.7910820950569046,0.3809969217218435,0.8676327062054412,0.06575140861468264,-3.8113420430906366
NEW,420.0,4.0,0.5,0.8,0.3,2.123708775912027,0.7910820950569046,0.4649939746496811,0.8676327062054412,0.06688536938000333,-3.9787276462844945
NEW,420.0,4.0,0.5,0.8,0.4,2.1872305088570805,0.7910820950569046,0.5285157075947344,0.8676327062054412,0.06996392769056699,-4.4475907571534234
NEW,420.0,4.0,0.8,0.4,0.2,2.0864931708733465,0.7464744270526731,0.5435473945503594,0.7964713492703142,0.4772927097975462,-252.52787235446087
NEW,420.0,4.0,0.8,0.4,0.3,2.1857204785609077,0.7464744270526731,0.6427747022379204,0.7964713492703142,0.5050527297351177,-282.8765740471038
NEW,420.0,4.0,0.8,0.4,0.4,2.2520312577436137,0.7464744270526731,0.7090854814206264,0.7964713492703142,0.5442122890773406,-328.6042469125795
NEW,420.0,4.0,0.8,0.6,0.2,2.0682747648325437,0.7479889745646346,0.4783817986040597,0.8419039916638492,0.24420262735639345,-65.36770105849246
NEW,420.0,4.0,0.8,0.6,0.3,2.1638245832477185,0.7479889745646346,0.5739316170192348,0.8419039916638492,0.25634252414873,-72.13031138578364
NEW,420.0,4.0,0.8,0.6,0.4,2.232359144832435,0.7479889745646346,0.6424661786039515,0.8419039916638492,0.2744414043314281,-82.82148985250308
NEW,420.0,4.0,0.8,0.8,0.2,2.089316406950889,0.7794589933829563,0.4395887706638247,0.8702686429041083,0.1368652807571476,-19.846958175792295
NEW,420.0,4.0,0.8,0.8,0.3,2.1808092348844985,0.7794589933829563,0.531081598597434,0.8702686429041083,0.1423044821682263,-21.536852815613454
NEW,420.0,4.0,0.8,0.8,0.4,2.2485698452344947,0.7794589933829563,0.5988422089474299,0.8702686429041083,0.15131980338276368,-24.482829382810483
NEW,420.0,8.0,0.2,0.4,0.2,1.58486041291955,0.5636238280951903,0.29768900681581145,0.7235475780085484,0.14125729596196115,-21.206386107880935
NEW,420.0,8.0,0.2,0.4,0.3,1.6553666630494557,0.5636238280951903,0.36819525694571703,0.7235475780085484,0.14724994531661345,-23.130504073364072
NEW,420.0,8.0,0.2,0.4,0.4,1.7099709304232569,0.5636238280951903,0.42279952431951806,0.7235475780085484,0.15661601594062075,-26.297850682116945
NEW,420.0,8.0,0.2,0.6,0.2,1.7376559019814306,0.7280919330498123,0.21500573348352747,0.7945582354480908,0.029863070636581113,0.007512529291077263
NEW,420.0,8.0,0.2,0.6,0.3,1.7924420667501102,0.7280919330498123,0.2697918982522069,0.7945582354480908,0.029377126578559207,0.03955004864502909
NEW,420.0,8.0,0.2,0.6,0.4,1.8345565202977907,0.7280919330498123,0.31190635179988757,0.7945582354480908,0.028975161455449604,0.06565376683606972
NEW,420.0,8.0,0.2,0.8,0.2,1.840364964372222,0.8179657719364093,0.23364543277846508,0.7887537596573475,0.03021973458134545,-0.016336215150435374
NEW,420.0,8.0,0.2,0.8,0.3,1.896051428900687,0.8179657719364093,0.2893318973069301,0.7887537596573475,0.030007439207966082,-0.002106732076660567
NEW,420.0,8.0,0.2,0.8,0.4,1.9389241902539227,0.8179657719364093,0.33220465866016596,0.7887537596573475,0.029803528167295236,0.011466325070256023
NEW,420.0,8.0,0.5,0.4,0.2,1.8633085003784102,0.6773013614843505,0.42309086980808813,0.7629162690859718,0.3167020540236799,-110.62407421437311
NEW,420.0,8.0,0.5,0.4,0.3,1.951891851638798,0.6773013614843505,0.5116742210684755,0.7629162690859718,0.3322699982277684,-121.86788091320659
NEW,420.0,8.0,0.5,0.4,0.4,2.0182544191254936,0.6773013614843505,0.5780367885551715,0.7629162690859718,0.3549241389440205,-139.19327609008792
NEW,420.0,8.0,0.5,0.6,0.2,1.7621810677952592,0.6719551418151042,0.26699329155279306,0.823232634427362,0.05137120214620691,-1.9369433358766903
NEW,420.0,8.0,0.5,0.6,0.3,1.826910555003566,0.6719551418151042,0.33172277876109973,0.823232634427362,0.05198669804363854,-2.0077419815418027
NEW,420.0,8.0,0.5,0.6,0.4,1.8770399406636664,0.6719551418151042,0.3818521644212003,0.823232634427362,0.05392188604161352,-2.2358341812816316
NEW,420.0,8.0,0.5,0.8,0.2,1.8800968040454524,0.7705338765441664,0.24458290470652447,0.8649800227947615,0.029648885382654266,0.021698200905596043
NEW,420.0,8.0,0.5,0.8,0.3,1.9394412220664834,0.7705338765441664,0.30392732272755557,0.8649800227947615,0.029039692741817027,0.061487321988034305
NEW,420.0,8.0,0.5,0.8,0.4,1.9853028765902352,0.7705338765441664,0.34978897725130725,0.8649800227947615,0.028537364215623952,0.09367527906971718
NEW,420.0,8.0,0.8,0.4,0.2,2.0086059499973152,0.741839405263185,0.4745099245142933,0.7922566202198368,0.4204730182393708,-195.75798872368685
NEW,420.0,8.0,0.8,0.4,0.3,2.1023710657777834,0.741839405263185,0.5682750402947614,0.7922566202198368,0.44240699601168004,-216.82116774596884
NEW,420.0,8.0,0.8,0.4,0.4,2.170590477190339,0.741839405263185,0.6364944517073173,0.7922566202198368,0.4737483397595199,-248.7764632407671
NEW,420.0,8.0,0.8,0.6,0.2,1.9045432688302024,0.7141318765350978,0.35271465338134594,0.8376967389137587,0.13730165721634938,-19.980105519157235
NEW,420.0,8.0,0.8,0.6,0.3,1.9836985273880332,0.7141318765350978,0.4318699119391766,0.8376967389137587,0.1427479231330638,-21.67752772054448
NEW,420.0,8.0,0.8,0.6,0.4,2.04459626319188,0.7141318765350978,0.49276764774302373,0.8376967389137587,0.1515454981572154,-24.558901785610644
NEW,420.0,8.0,0.8,0.8,0.2,1.9163032178615347,0.7515265995819126,0.2977649572313186,0.8670116610483034,0.04686850145319147,-1.4446587558241921
NEW,420.0,8.0,0.8,0.8,0.3,1.9855308350749312,0.7515265995819126,0.3669925744447151,0.8670116610483034,0.04696822872179407,-1.455073363159506
NEW,420.0,8.0,0.8,0.8,0.4,2.039206439268983,0.7515265995819126,0.4206681786387668,0.8670116610483034,0.048271532805820264,-1.5932135901468882
NEW,840.0,2.0,0.2,0.4,0.2,1.8094229459310907,0.5439425909735193,0.5622567730108009,0.7032235819467705,0.2329443247289941,-59.38935318856732
NEW,840.0,2.0,0.2,0.4,0.3,1.908570479630299,0.5439425909735193,0.6614043067100092,0.7032235819467705,0.24634054102934758,-66.53484254489156
NEW,840.0,2.0,0.2,0.4,0.4,1.970291301565553,0.5439425909735193,0.7231251286452632,0.7032235819467705,0.26615119479321825,-77.83388873862071
NEW,840.0,2.0,0.2,0.6,0.2,1.905959539585427,0.6739692658916626,0.4564869812312193,0.7755032924625451,0.06706746767458754,-4.005874150071395
NEW,840.0,2.0,0.2,0.6,0.3,1.9995144820594541,0.6739692658916626,0.5500419237052464,0.7755032924625451,0.0685939083251119,-4.23633239531932
NEW,840.0,2.0,0.2,0.6,0.4,2.0650647392966532,0.6739692658916626,0.6155921809424455,0.7755032924625451,0.07245113296865131,-4.841797147010378
NEW,840.0,2.0,0.2,0.8,0.2,2.056516612941386,0.7983120008864513,0.4547741123017544,0.8034304997531805,0.0477279178643286,-1.5351349762778979
NEW,840.0,2.0,0.2,0.8,0.3,2.1480501951999287,0.7983120008864513,0.5463076945602967,0.8034304997531805,0.0475252089506255,-1.5136463725538718
NEW,840.0,2.0,0.2,0.8,0.4,2.2141098677394604,0.7983120008864513,0.6123673670998288,0.8034304997531805,0.04900160520550195,-1.6722477728283356
NEW,840.0,2.0,0.5,0.4,0.2,1.932613802541613,0.5895882317182837,0.6180458871980641,0.7249796836252653,0.41034641192981386,-186.3947373956138
NEW,840.0,2.0,0.5,0.4,0.3,2.0278169458989055,0.5895882317182837,0.7132490305553564,0.7249796836252653,0.43754553928666395,-212.06034753560158
NEW,840.0,2.0,0.5,0.4,0.4,2.0814834467670877,0.5895882317182837,0.7669155314235385,0.7249796836252653,0.47574019190453987,-250.88122493407806
NEW,840.0,2.0,0.5,0.6,0.2,1.9480811932348518,0.6162179650346988,0.5622828932849853,0.7695803349151676,0.19240067648879322,-40.19735171577079
NEW,840.0,2.0,0.5,0.6,0.3,2.0476291175363595,0.6162179650346988,0.6618308175864929,0.7695803349151676,0.2029488655400946,-44.838391109363634
NEW,840.0,2.0,0.5,0.6,0.4,2.1106608840717027,0.6162179650346988,0.7248625841218361,0.7695803349151676,0.21896192262074973,-52.35723368416634
NEW,840.0,2.0,0.5,0.8,0.2,2.00328943114255,0.671918920450323,0.514917532566163,0.8164529781260641,0.1044396698427232,-11.13911680558563
NEW,840.0,2.0,0.5,0.8,0.3,2.1015599922863095,0.671918920450323,0.6131880937099224,0.8164529781260641,0.10859319188156695,-12.123851479741411
NEW,840.0,2.0,0.5,0.8,0.4,2.168073776686999,0.671918920450323,0.6797018781106117,0.8164529781260641,0.11604899507265079,-13.987834122023585
NEW,840.0,2.0,0.8,0.4,0.2,1.9879575534988376,0.6145553571991016,0.633825507001213,0.7395766892985233,0.5278219395675141,-309.0494650138964
NEW,840.0,2.0,0.8,0.4,0.3,2.080003075849619,0.6145553571991016,0.7258710293519941,0.7395766892985233,0.5645507348687328,-353.7007150183625
NEW,840.0,2.0,0.8,0.4,0.4,2.129508336074268,0.6145553571991016,0.7753762895766431,0.7395766892985233,0.615382570645951,-420.45042209624404
NEW,840.0,2.0,0.8,0.6,0.2,2.019000999999549,0.6366048646748237,0.6069698560475388,0.7754262792771868,0.3222566548639933,-114.5739347289666
NEW,840.0,2.0,0.8,0.6,0.3,2.1161183297596082,0.6366048646748237,0.7040871858075979,0.7754262792771868,0.34271424699194414,-129.7134952038978
NEW,840.0,2.0,0.8,0.6,0.4,2.172814509382297,0.6366048646748237,0.7607833654302867,0.7754262792771868,0.3719382448090261,-152.9564131433291
NEW,840.0,2.0,0.8,0.8,0.2,2.0532987011982398,0.6662972847492722,0.5800116237315568,0.8069897927174108,0.21258703434280654,-49.29556100266743
NEW,840.0,2.0,0.8,0.8,0.3,2.1526840830217866,0.6662972847492722,0.6793970055551036,0.8069897927174108,0.22472874532388268,-55.20479447117849
NEW,840.0,2.0,0.8,0.8,0.4,2.2142567242163755,0.6662972847492722,0.7409696467496923,0.8069897927174108,0.24287642231791984,-64.64880478333684
NEW,840.0,4.0,0.2,0.4,0.2,1.6960963706105137,0.5190814686000824,0.4828358178927404,0.6941790841176909,0.12388363178351869,-16.079846654284683
NEW,840.0,4.0,0.2,0.4,0.3,1.7935081552801109,0.5190814686000824,0.5802476025623374,0.6941790841176909,0.1293241073175445,-17.612944759399316
NEW,840.0,4.0,0.2,0.4,0.4,1.8599586273121425,0.5190814686000824,0.6466980745943691,0.6941790841176909,0.13842919772930626,-20.326103554237687
NEW,840.0,4.0,0.2,0.6,0.2,1.7155849451661238,0.6260470968844393,0.3213929844348859,0.7681448638467987,0.02883609049301351,0.0746013335348521
NEW,840.0,4.0,0.2,0.6,0.3,1.794508619481265,0.6260470968844393,0.4003166587500269,0.7681448638467987,0.028158307800954237,0.11759245332363355
NEW,840.0,4.0,0.2,0.6,0.4,1.853440647294119,0.6260470968844393,0.459248686562881,0.7681448638467987,0.02752704967337455,0.15671292699559947
NEW,840.0,4.0,0.2,0.8,0.2,1.9185775297191816,0.7773016164475892,0.3378816061652573,0.8033943071063352,0.029652246001186575,0.021476412771602837
NEW,840.0,4.0,0.2,0.8,0.3,1.9960513102321975,0.7773016164475892,0.41535538667827315,0.8033943071063352,0.02929857597681926,0.0446794174292342
NEW,840.0,4.0,0.2,0.8,0.4,2.054830579505783,0.7773016164475892,0.4741346559518588,0.8033943071063352,0.028954220377851645,0.06700382982044162
NEW,840.0,4.0,0.5,0.4,0.2,1.8558006566707457,0.5791204684986982,0.5575019572691827,0.7191782309028646,0.27050625835268355,-80.43493318079568
NEW,840.0,4.0,0.5,0.4,0.3,1.9555958572316605,0.5791204684986982,0.6572971578300978,0.7191782309028646,0.28611015795978373,-90.1008992915319
NEW,840.0,4.0,0.5,0.4,0.4,2.01926659549126,0.5791204684986982,0.7209678960896969,0.7191782309028646,0.30888085259711434,-105.17886646105843
NEW,840.0,4.0,0.5,0.6,0.2,1.7855990294736663,0.5756903994578848,0.44892289531203755,0.7609857347037441,0.055027204674088476,-2.3698534398151176
NEW,840.0,4.0,0.5,0.6,0.3,1.8798802886948136,0.5756903994578848,0.5432041545331848,0.7609857347037441,0.05542973097315755,-2.4193349972639884
NEW,840.0,4.0,0.5,0.6,0.4,1.9470038859200554,0.5756903994578848,0.6103277517584266,0.7609857347037441,0.057752288256277554,-2.711884915929814
NEW,840.0,4.0,0.5,0.8,0.2,1.8339464348573769,0.6365702285997399,0.3884504095835953,0.8089257966740416,0.027957149899819254,0.13015494291587537
NEW,840.0,4.0,0.5,0.8,0.3,1.9208878933540943,0.6365702285997399,0.47539186808031264,0.8089257966740416,0.026527654748194414,0.216834003258897
NEW,840.0,4.0,0.5,0.8,0.4,1.9854694385649436,0.6365702285997399,0.5399734132911619,0.8089257966740416,0.025350957307333492,0.2847714572544947
NEW,840.0,4.0,0.8,0.4,0.2,1.9413353471749768,0.6180484428653797,0.5858457149101838,0.7374411893994132,0.374325954049864,-154.93944712945625
NEW,840.0,4.0,0.8,0.4,0.3,2.0402796588300216,0.6180484428653797,0.6847900265652289,0.7374411893994132,0.3975605501694749,-174.89871860340668
NEW,840.0,4.0,0.8,0.4,0.4,2.10077042939675,0.6180484428653797,0.7452807971319572,0.7374411893994132,0.430535988730899,-205.28850583928997
NEW,840.0,4.0,0.8,0.6,0.2,1.9020012515455353,0.6099277132912146,0.5204567579041386,0.7716167803501821,0.14044368396595083,-20.95131468147989
NEW,840.0,4.0,0.8,0.6,0.3,2.0013698697747015,0.6099277132912146,0.6198253761333047,0.7716167803501821,0.14698335277751656,-23.04320775649926
NEW,840.0,4.0,0.8,0.6,0.4,2.068192200976488,0.6099277132912146,0.6866477073350913,0.7716167803501821,0.157617600098689,-26.648115243982225
NEW,840.0,4.0,0.8,0.8,0.2,1.9057053523888912,0.6328216477700762,0.47052408432615,0.8023596202926649,0.05672011830840037,-2.5803902508714884
NEW,840.0,4.0,0.8,0.8,0.3,2.00177684931807,0.6328216477700762,0.5665955812553292,0.8023596202926649,0.057205583292630445,-2.64194133858991
NEW,840.0,4.0,0.8,0.8,0.4,2.069766157697937,0.6328216477700762,0.6345848896351958,0.8023596202926649,0.059701525379168945,-2.966678158758475
NEW,840.0,8.0,0.2,0.4,0.2,1.5413087613804888,0.4953393786899289,0.35628894074720424,0.6896804419433558,0.05497888810945287,-2.363938247114656
NEW,840.0,8.0,0.2,0.4,0.3,1.6256097230161783,0.4953393786899289,0.44058990238289364,0.6896804419433558,0.05564191285633009,-2.4455631442445944
NEW,840.0,8.0,0.2,0.4,0.4,1.687588222454322,0.4953393786899289,0.5025684018210372,0.6896804419433558,0.05804108583149433,-2.74910123027559
NEW,840.0,8.0,0.2,0.6,0.2,1.5773694765480486,0.6139689509458167,0.19688031160522584,0.7665202139970061,0.030963889740200493,-0.06700667040752162
NEW,840.0,8.0,0.2,0.6,0.3,1.6344443409656073,0.6139689509458167,0.2539551760227845,0.7665202139970061,0.030956564545294503,-0.06650188193524298
NEW,840.0,8.0,0.2,0.6,0.4,1.6785923123188415,0.6139689509458167,0.29810314737601873,0.7665202139970061,0.03094924874430244,-0.06599786001287988
NEW,840.0,8.0,0.2,0.8,0.2,1.8089679463317103,0.7742826839638475,0.23135402494896604,0.8033312374188969,0.030986627886640226,-0.06857434568114962
NEW,840.0,8.0,0.2,0.8,0.3,1.8673303612403456,0.7742826839638475,0.28971643985760126,0.8033312374188969,0.030984898439798386,-0.06845506900722031
NEW,840.0,8.0,0.2,0.8,0.4,1.9121189775203176,0.7742826839638475,0.33450505613757325,0.8033312374188969,0.030983169419958316,-0.06833582843766628
NEW,840.0,8.0,0.5,0.4,0.2,1.728617173717072,0.5640651432196991,0.44918120652015453,0.7153708239772183,0.17965596350809646,-34.920252872793164
NEW,840.0,8.0,0.5,0.4,0.3,1.8223060177038914,0.5640651432196991,0.542870050506974,0.7153708239772183,0.1880350173757129,-38.3489890472581
NEW,840.0,8.0,0.5,0.4,0.4,1.8897804701423258,0.5640651432196991,0.6103445029454082,0.7153708239772183,0.2010106629713714,-43.96704011472995
NEW,840.0,8.0,0.5,0.6,0.2,1.6108532764428496,0.553488905629411,0.299703320694153,0.7576610501192856,0.029230867961308315,0.04908974241737163
NEW,840.0,8.0,0.5,0.6,0.3,1.6857571435216445,0.553488905629411,0.37460718777294777,0.7576610501192856,0.0286987588381554,0.08339475204613944
NEW,840.0,8.0,0.5,0.6,0.4,1.7424911005420491,0.553488905629411,0.43134114479335267,0.7576610501192856,0.028196708512927292,0.11518405694118261
NEW,840.0,8.0,0.5,0.8,0.2,1.6949022633657282,0.6286900941926402,0.2588160646793943,0.8073961044936936,0.03084700400323045,-0.058966177882910475
NEW,840.0,8.0,0.5,0.8,0.3,1.7615688728039842,0.6286900941926402,0.3254826741176506,0.8073961044936936,0.03081020373220679,-0.056441005796397326
NEW,840.0,8.0,0.5,0.8,0.4,1.8128302009766282,0.6286900941926402,0.3767440022902946,0.8073961044936936,0.03077354596121408,-0.053928608645838816
NEW,840.0,8.0,0.8,0.4,0.2,1.8465510629622597,0.6166517379639197,0.4943645952744185,0.7355347297239214,0.2750996635391417,-83.22407078907158
NEW,840.0,8.0,0.8,0.4,0.3,1.9439310255129196,0.6166517379639197,0.5917445578250786,0.7355347297239214,0.28959831887402976,-92.33578462454305
NEW,840.0,8.0,0.8,0.4,0.4,2.0118963842037134,0.6166517379639197,0.6597099165158724,0.7355347297239214,0.31087503059191635,-106.55430341243019
NEW,840.0,8.0,0.8,0.6,0.2,1.7197424596338173,0.577978778790559,0.37294343042080313,0.7688202504224553,0.039409078019802965,-0.7284175167802411
NEW,840.0,8.0,0.8,0.6,0.3,1.8044509824233184,0.577978778790559,0.45765195321030405,0.7688202504224553,0.038632220793646255,-0.6609457926131401
NEW,840.0,8.0,0.8,0.6,0.4,1.8678916234868297,0.577978778790559,0.5210925942738153,0.7688202504224553,0.03898405183601937,-0.6913366566497765
NEW,840.0,8.0,0.8,0.8,0.2,1.7362866285654568,0.613709152701319,0.32239220913235545,0.8001852667317824,0.029155041479989322,0.054016770781527335
NEW,840.0,8.0,0.8,0.8,0.3,1.8131397022497477,0.613709152701319,0.3992452828166463,0.8001852667317824,0.0286203285694667,0.08839785085317553
NEW,840.0,8.0,0.8,0.8,0.4,1.8718083112793051,0.613709152701319,0.45791389184620385,0.8001852667317824,0.02811070543009231,0.12057339852524684
