time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2015-01-13,8.326673e-14,1.115036017699115,247.97949,117.21638285371452,8.3266728e-14,0.02428655588598922,0.6140698110107826,0.4184208978904885,0.4857311177193693,0.024286555885968467,2.0753891318425162e-14
2015-01-14,8.326673e-14,1.0270516371681415,246.84758000000002,116.79796195582409,8.3266728e-14,0.023072228091690905,0.6001915617854194,0.3843893668611359,0.461444561833406,0.0230722280916703,2.0605987715254853e-14
2015-01-15,0.38017672,1.3059833628318585,247.4893,116.41357258896302,0.0034710590399999997,0.11538257108413921,0.5863133125600561,0.4880301060819473,0.43837233374174084,0.021918616687087042,0.09346395439705217
2015-01-16,6.32652,1.4820084955752213,258.6857,116.18933933040887,0.0377917224,1.571338526759266,0.5724350633346929,0.5679117800491307,0.4398197056539168,0.021990985282695844,1.5493475414765703
2015-01-17,0.0044254833,0.7097367256637168,265.84297000000004,119.88796321794554,8.3266728e-14,0.041412167253218966,0.5585568141093296,0.27146560818432114,0.8051656057403634,0.040258280287018174,0.001153886966200791
2015-01-18,8.40477,0.20707559734513276,277.33183,119.61948719436363,0.039589692,2.2198898215946308,0.5697432872468391,0.08203866370047214,0.7651957971948955,0.03825978985974478,2.181630031734886
2015-01-19,3.3718169,1.21137,299.44378,124.97116991836658,0.025137280799999998,1.0189067798622233,0.5809297603843486,0.48494663750553973,1.2723435152688722,0.06361717576344361,0.9552896040987797
2015-01-20,0.005536356,0.9775305309734514,297.40070000000003,126.63218583000952,8.3266728e-14,0.07398794771992982,0.5921162335218582,0.3903721089949777,1.4475487405301235,0.07237743702650618,0.0016105106934236413
2015-01-21,2.0509205,1.076086946902655,296.9018,126.24534923813671,0.00799410792,0.66174634544453,0.6033027066593676,0.4320919598272506,1.3755739311769732,0.06877869655884866,0.5929676488856814
2015-01-22,0.2810852,0.8400544690265487,296.2294,127.11278249820573,0.000705460176,0.1551405910363769,0.6144891797968772,0.33697747211537504,1.4550371468395449,0.07275185734197724,0.08238873369439967
2015-01-23,8.326673e-14,1.0288513274336284,292.0422,126.95416133655819,8.3266728e-14,0.07014412364608272,0.6256756529343868,0.4116403977850055,1.4028824729211675,0.07014412364605838,2.4345392959330637e-14
2015-01-24,8.326673e-14,0.9676944690265488,288.41722,126.54252093877324,8.3266728e-14,0.06663691746377995,0.6368621260718962,0.3862260288900295,1.332738349275115,0.06663691746375576,2.4187772286837088e-14
2015-01-25,8.326673e-14,1.2505311946902655,283.9879,126.15629490988326,8.3266728e-14,0.0633050715905923,0.6480485992094057,0.49753667358936315,1.2661014318113653,0.06330507159056827,2.404034846939575e-14
2015-01-26,8.326673e-14,1.4839994247787611,279.4608,125.65875823629395,8.3266728e-14,0.060139818011064,0.6555271095934168,0.5882126339963908,1.202796360220803,0.06013981801104015,2.3851101168804323e-14
2015-01-27,8.326673e-14,1.4505614159292037,273.82565,125.07054560229761,8.3266728e-14,0.05713282711051207,0.6630056199774278,0.572851053577174,1.1426565422097688,0.05713282711048844,2.3628328272958505e-14
2015-01-28,8.326673e-14,1.4962384955752213,271.18486,124.49769454872049,8.3266728e-14,0.05427618575498773,0.6704841303614388,0.5886536162532295,1.0855237150992862,0.05427618575496432,2.341237790920918e-14
2015-01-29,0.17294817,2.023321238938053,270.19223999999997,123.90904093246732,0.00044949288,0.09973201191675021,0.67796264074545,0.7925279877716946,1.0312475293443277,0.05156237646721639,0.048169635449533815
2015-01-30,2.601044,0.6816252654867258,277.10795,123.22990910157414,0.0069359176800000005,0.7661113861601331,0.6854411511294609,0.26944286295644154,0.9917275617394947,0.04958637808697474,0.7165250080731583
2015-01-31,6.279699,2.0426815486725665,296.05857000000003,124.64527966319794,0.0350323224,1.8259357812680075,0.6929196615134722,0.8236865615556477,1.1212724356708095,0.05606362178354048,1.769872159484467
2015-02-01,1.6653345e-13,1.1594995575221239,294.14925,127.7777547424731,-1.66533456e-13,0.07538384268796862,0.700398171897483,0.4661666653184776,1.5076768537583858,0.0753838426879193,4.9324578419804127e-14
2015-02-02,8.328108,0.4027568584070797,305.86073000000005,127.31158807715474,0.048843696,2.5203035762723274,0.7078766822814941,0.16687624557620137,1.432293011070479,0.07161465055352395,2.4486889257188036
2015-02-03,2.9686232,1.9229899557522125,322.01862,132.17796123852048,0.013448773200000002,1.0395015920390565,0.7318392923447937,0.8013686793500244,1.9728505919466557,0.09864252959733279,0.9408590624417237
2015-02-04,3.3568487,1.6060969026548673,326.09801999999996,133.15181195672056,0.01326403848,1.1851070637174388,0.7558019024080934,0.6745596830236952,2.1094228279597536,0.10547114139798769,1.0796359223194512
2015-02-05,0.0029384024,1.135686017699115,317.71755,134.45807707061888,-1.66533456e-13,0.11465672137575843,0.779764512471393,0.4756388783212964,2.2738606671416286,0.11369303335708143,0.0009636880186769939
2015-02-06,0.20909336,1.4707280530973452,312.0378,133.98418047595422,0.0016770180000000002,0.17611283496395896,0.8037271225346927,0.6141573805123707,2.1604085557892163,0.10802042778946082,0.06809240717449816
2015-02-07,0.12332465,1.1659888053097347,306.78064,133.49462294435918,-1.66533456e-13,0.1433389640847227,0.8276897325979925,0.4856997299173743,2.06941122979338,0.103470561489669,0.03986840259505369
2015-02-08,1.6653345e-13,1.8707685840707964,302.82766,133.08271990010923,-1.66533456e-13,0.09879538844767724,0.8516523426612922,0.7756459392922848,1.9759077689524747,0.09879538844762374,5.3505227287828736e-14
2015-02-09,1.6653345e-13,1.9205939380530974,298.401,132.30707396081704,-1.66533456e-13,0.0938556190252961,0.8756149527245918,0.7924863051800106,1.8771123805048642,0.09385561902524321,5.288335584045449e-14
2015-02-10,0.03001097,1.8995557522123894,295.88804000000005,131.51458765563711,-1.66533456e-13,0.09857911636983285,0.8995775627878915,0.7801710206366266,1.7832567614796342,0.08916283807398172,0.009416278295851128
2015-02-11,0.192198,2.258656946902655,294.6162,130.7527936158573,-1.66533456e-13,0.14443007909360628,0.9100786880054307,0.923089731111088,1.6964479929796152,0.08482239964898076,0.05960767944462552
2015-02-12,1.4949985,1.70723296460177,295.67713000000003,129.9483091578522,0.0037959650400000004,0.539292569480317,0.9205798132229694,0.6986795021217378,1.626527513191791,0.08132637565958956,0.45796619382072745
2015-02-13,0.037073787,1.7301349557522125,294.7052,130.17021529930867,-1.66533456e-13,0.0943803496942574,0.9310809384405087,0.7050836905973541,1.659692685987383,0.08298463429936916,0.011395715394888241
2015-02-14,1.4525875,1.8414836283185843,294.73957,129.48811003825745,0.007863511200000001,0.5208061027028481,0.9415820636580475,0.7511457817519764,1.579556980536736,0.0789778490268368,0.44182825367601136
2015-02-15,8.481518,1.748541504424779,309.21766,129.63600485430655,0.046293864,2.6662406583343263,0.9520831888755865,0.7321724665749009,1.6110361949289018,0.0805518097464451,2.585688848587881
2015-02-16,0.055667248,1.4043335398230088,313.09986000000004,133.93868856793432,-1.66533456e-13,0.12696136832409108,0.9625843140931257,0.586049744509588,2.1769065973294266,0.10884532986647133,0.018116038457619752
2015-02-17,9.53681,2.3566305309734514,325.07747,133.38584796115612,0.0714961608,3.181667930726595,0.9730854393106645,1.0095537121988194,2.07259027707736,0.10362951385386801,3.078038416872727
2015-02-18,0.0047943546,1.6503328761061948,323.15290000000005,137.8103069820088,-1.66533456e-13,0.13857527078525375,0.9835865645282037,0.7040460580350457,2.7384703674416735,0.1369235183720837,0.0016517524131700588
2015-02-19,1.6653345e-13,2.329738495575221,317.33108,137.10901160183997,-1.66533456e-13,0.1300979893587009,1.0011785589488207,0.9881538169925344,2.6019597871728823,0.1300979893586441,5.679170103340978e-14
2015-02-20,1.6653345e-13,2.3628572566371684,310.5464,136.12085778484752,-1.66533456e-13,0.1235930898907686,1.0187705533694376,0.9963284550673233,2.4718617978142525,0.12359308989071263,5.597604772173837e-14
2015-02-21,4.844256,0.812793628318584,316.76218,135.1245293297803,0.023840532,1.7219398526272296,1.0363625477900547,0.3476318174505524,2.348268707923554,0.11741343539617771,1.6045264172310518
2015-02-22,1.6653345e-13,2.8446575221238937,317.90295000000003,137.543680406061,-1.66533456e-13,0.1315993438418141,1.0539545422106718,1.2080806535526534,2.631986876835139,0.13159934384175695,5.71523587338284e-14
2015-02-23,0.65936315,0.9983694690265487,312.5967,136.33559975250841,0.0016770180000000002,0.347347609185336,1.0715465366312886,0.42388380072533854,2.5003875329933964,0.12501937664966983,0.2223282325356662
2015-02-24,0.02397856,2.4286740707964602,312.14306000000005,136.2933410935725,-1.66533456e-13,0.12962774163687074,1.0891385310519057,1.0250377108226358,2.4309502144776434,0.12154751072388217,0.008080230912988562
2015-02-25,1.6653345e-13,1.9410460176991153,304.24494000000004,135.28233149985508,-1.66533456e-13,0.1155711380741557,1.1067305254725228,0.8152778222858011,2.311422761482008,0.11557113807410041,5.5288529038791544e-14
2015-02-26,0.026592175,2.566012389380531,300.5435,134.46705367756937,-1.66533456e-13,0.11851500199384306,1.1243225198931397,1.071007213778111,2.1958516234079215,0.10979258117039609,0.008722420823446968
2015-02-27,0.0029384024,3.1433590707964605,295.18393,133.41190672225537,-1.66533456e-13,0.10536073250536643,1.154949351222114,1.3017476081371753,2.0882396474433875,0.10441198237216938,0.0009487501331970476
2015-02-28,1.6653345e-13,3.132886592920354,289.4916,132.11193469051895,-1.66533456e-13,0.0992032426302786,1.1855761825510887,1.2872873001816696,1.9840648526045175,0.09920324263022588,5.272747590184765e-14
2015-03-01,0.005828562,2.5279431415929206,285.01779999999997,130.8246473903374,0.0,0.09605271956755426,1.2162030138800628,1.0321778214363617,1.8848616099743047,0.09424308049871524,0.0018096390688390211
2015-03-02,0.022229172,3.3756188495575223,282.1441,129.79607165163995,0.0,0.09634711267775602,1.2468298452090374,1.3667904056202227,1.7910709392427993,0.08955354696213996,0.006793565715616051
2015-03-03,0.02981875,3.3566989823008853,276.0831,128.44319548574623,0.0,0.09408486055283634,1.2774566765380115,1.347867784059179,1.7032157837095632,0.08516078918547816,0.008924071367358172
2015-03-04,0.0526723,3.0554840707964606,269.89722,127.11422220095073,0.0,0.09645340022452227,1.308083507866986,1.2177630149280028,1.6202860123659244,0.08101430061829623,0.015439099606226043
2015-03-05,8.326673e-14,2.9437008849557524,263.84243000000004,125.93019213773016,0.0,0.0771565743324832,1.3387103391959605,1.1645243492456139,1.5431314866491848,0.07715657433245925,2.395425338413645e-14
2015-03-06,8.326673e-14,3.0639266371681417,256.43092,124.7656677884846,0.0,0.0732987456158601,1.3693371705249349,1.2027296695705139,1.4659749123167316,0.07329874561583659,2.3513273638304088e-14
2015-03-07,8.326673e-14,3.1392247787610623,249.84698,123.56293811891415,0.0,0.06963380833506812,1.3785564266474901,1.2225246518257116,1.3926761667009009,0.06963380833504505,2.3062127045147545e-14
2015-03-08,8.326673e-14,3.2818042920353983,244.07506,122.3404134670885,0.0,0.0661521179183157,1.3877756827700456,1.2674476021881604,1.3230423583658617,0.06615211791829309,2.260803386385287e-14
2015-03-09,8.326673e-14,3.2436084070796465,239.03608,121.0729658649004,0.0,0.06284451202240086,1.3969949388926006,1.2424016496097139,1.2568902404475741,0.06284451202237872,2.2142021577409835e-14
2015-03-10,8.326673e-14,3.270157079646018,234.05625999999998,119.83056421529074,0.0,0.059702286421281746,1.4062141950151563,1.242172619601455,1.194045728425201,0.059702286421260055,2.168992825695469e-14
2015-03-11,8.326673e-14,3.2522473451327434,229.06406,118.58839159568933,0.0,0.056717172100218566,1.4154334511377116,1.2251487405313968,1.1343434420039464,0.056717172100197326,2.1242580111855767e-14
2015-03-12,8.326673e-14,3.2898048672566373,225.80664000000002,117.36324285515799,0.0,0.05388131349520853,1.4246527072602668,1.2289050515495998,1.0776262699037544,0.053881313495187724,2.080592885442086e-14
2015-03-13,8.326673e-14,3.2711961504424782,223.19794000000002,116.13433780360845,0.0,0.05118724782044897,1.4338719633828223,1.211743139476665,1.0237449564085719,0.0511872478204286,2.0372494209839956e-14
2015-03-14,8.326673e-14,3.456951769911505,220.25313999999997,114.92259466413184,0.0,0.04862788542942737,1.4430912195053776,1.2692269263426446,0.9725577085881484,0.04862788542940742,1.9949579802870715e-14
2015-03-15,8.326673e-14,3.432995442477876,217.01713,113.65336773778925,0.0,0.046196491157956814,1.4703789511613088,1.249334723598637,0.9239298231587459,0.0461964911579373,1.951135925129179e-14
2015-03-16,8.326673e-14,3.648106194690265,214.50408000000002,112.40403301419067,0.0,0.04388666660005976,1.4976666828172398,1.3151779025273973,0.8777333320008135,0.043886666600040675,1.9084759647606393e-14
2015-03-17,2.3230073,3.1368902654867257,217.6172,111.08885511166334,0.0085233528,0.5617397626068731,1.5249544144731706,1.1351957330753126,0.8338466654007776,0.04169233327003888,0.5200474293368342
2015-03-18,5.8413324,1.8839156637168142,232.13287,111.62038665954003,0.0315976296,1.3663406380426442,1.5522421461291018,0.698337088574422,0.9221661894649472,0.046108309473247365,1.3202323285693969
2015-03-19,2.2273073,1.8787106194690264,252.5081,115.01277953658335,0.0074121297599999995,0.5947762945408863,1.5795298777850328,0.7004697723819392,1.206115962134049,0.060305798106702446,0.5344704964341839
2015-03-20,10.66676,2.625211504424779,274.57762,115.86166688218069,0.0494822328,2.6615186969574864,1.6068176094409639,1.0197538427145905,1.2794277881358922,0.06397138940679462,2.5975473075506916
2015-03-21,11.867532,2.8612318584070797,306.90306,121.92206302051314,0.057915671999999994,3.2934369547777473,1.6341053410968949,1.1571191209808436,1.8648432256167704,0.09324216128083852,3.200194793496909
2015-03-22,7.9640837,3.2279373451327436,327.36915,128.21902759572646,0.0400430088,2.5037386614390793,1.661393072752826,1.3336542698379479,2.571649762710159,0.12858248813550796,2.3751561733035715
2015-03-23,10.564675,2.944801327433628,339.66902,131.7184516456649,0.0711389304,3.4769126645140043,1.6986251141117736,1.2524395743815535,3.036856317900544,0.1518428158950272,3.325069848618977
2015-03-24,16.10167,2.654114026548673,354.59954,136.56827992765855,0.16366803119999998,5.63362462093212,1.7358571554707214,1.1774767799285921,3.7162809641602603,0.18581404820801303,5.447810572724107
2015-03-25,0.55978453,4.226499557522124,350.20002999999997,143.9468666127187,0.0025948418399999998,0.4550359900011131,1.7730891968296694,1.8584313033510242,4.892419559133273,0.24462097795666368,0.21041501204444943
2015-03-26,0.0009486973,3.608966371681416,338.18236,142.3908872248575,0.0,0.23536905084216272,1.810321238188617,1.5728627577260546,4.700402334187722,0.23502011670938613,0.0003489341327765811
2015-03-27,0.07356546,3.176508097345133,331.0833,140.81854662946236,0.0,0.24973683760884743,1.8475532795475649,1.3738927864390131,4.465469451011531,0.22327347255057656,0.026463365058270884
2015-03-28,8.326673e-14,5.052402654867257,325.99845999999997,139.48576625451938,0.0,0.2124405909863055,1.8847853209065129,2.1581839724638794,4.248811819725522,0.2124405909862761,2.9388856766730705e-14
2015-03-29,8.326673e-14,4.953678318584071,313.8144,137.32758228205554,0.0,0.20181856143699115,1.9220173622654602,2.090206537049985,4.036371228739253,0.20181856143696267,2.8486458195446235e-14
2015-03-30,8.326673e-14,5.020483185840709,303.25532,135.2373757450056,0.0,0.1917276333651425,1.959249403624408,2.092137931336912,3.834552667302298,0.1917276333651149,2.762589626592509e-14
2015-03-31,8.326673e-14,5.046085840707965,292.78615,133.14523781366876,0.0,0.1821412516968863,1.9654664054381108,2.0765303056634763,3.64282503393719,0.18214125169685952,2.6777756163255866e-14
2015-04-01,-8.326673e-14,4.78254203539823,282.24692,131.06870750800533,0.0,0.17303418911199092,1.9716834072518137,1.944679559181965,3.4606837822403373,0.17303418911201687,-2.5949018804222873e-14
2015-04-02,-8.326673e-14,4.672430088495576,272.35386,129.1240279488233,0.0,0.16438247965639052,1.9779004090655166,1.877768818601279,3.2876495931283136,0.1643824796564157,-2.5184714820173268e-14
2015-04-03,0.017006649,4.013526106194691,263.36886999999996,127.24625913022199,0.0,0.16115863977124126,1.9841174108792197,1.596856596563049,3.1232671134718917,0.1561633556735946,0.004995284097646644
2015-04-04,0.21977368,4.20578982300885,255.43457000000004,125.66032072480208,0.0,0.21137163992340824,1.9903344126929225,1.6572001314752292,2.9683525788227088,0.14841762894113544,0.0629540109822728
2015-04-05,0.9326873,4.783354867256637,252.56119999999999,124.14609826870746,0.0,0.4025512609248494,1.9965514145066252,1.8694981448334058,2.8356734526271414,0.14178367263135708,0.2607675882934923
2015-04-06,2.2058032,3.593678318584071,253.17305000000002,122.88992438893283,0.01650741744,0.7422514675537877,2.002768416320328,1.404931316906237,2.7590816770691573,0.13795408385345787,0.6042973837003298
2015-04-07,-8.326673e-14,4.9399599557522125,252.78383,122.93487198058268,0.0,0.1386100969570163,2.008985418134031,1.9072835708383873,2.772201939140782,0.1386100969570391,-2.2828274903325832e-14
2015-04-08,0.54720294,4.095701769911504,246.53403,121.02758840974424,0.00175963656,0.27708098900871364,2.037279057291757,1.5687506950392234,2.633591842183737,0.13167959210918687,0.14540139689952677
2015-04-09,6.03734,3.2196893805309736,253.28815,119.82789216779874,0.0421104384,1.6994935779063536,2.065572696449482,1.2556552458818522,2.538262599299432,0.1269131299649716,1.572580447941382
2015-04-10,0.3040051,3.6427227876106194,260.6023,122.55439705790798,0.0020206259999999998,0.2230551869758376,2.093866335607208,1.409386353208716,2.8044945813198057,0.1402247290659903,0.08283045790984729
2015-04-11,3.6410377,3.8224252212389382,262.53465,121.34751695802957,0.0088598976,1.106858046929337,2.1221599747649336,1.4878625653290733,2.684977466731277,0.13424887333656385,0.9726091735927732
2015-04-12,1.8328155,4.91883185840708,268.14349999999996,122.26651601501631,0.0076475215200000005,0.6367270404585776,2.1504536139226595,1.9060127127353805,2.7938808867929064,0.13969404433964533,0.49703299611893226
2015-04-13,0.010706541,5.536744026548673,261.43315,121.5790145662508,0.000173992872,0.14179315295212438,2.178747253080385,2.1156786503159823,2.778445091482994,0.13892225457414972,0.002870898377974669
2015-04-14,-8.326673e-14,4.808583185840708,251.4556,119.47057830252857,0.0,0.13201202807514534,2.20704089223811,1.8150598801014322,2.640240561503338,0.1320120280751669,-2.1559805521274612e-14
2015-04-15,7.267743,4.3822933628318586,255.64533,117.65551842242708,0.037623057599999996,1.9504647696888535,2.235334531395836,1.6898138556005229,2.5082285334281655,0.12541142667140828,1.8250533430174452
2015-04-16,2.7264235,4.256400442477876,269.30897999999996,120.8290621475812,0.012292173600000001,0.8640376915362744,2.239428130926284,1.6431116645824122,2.8390804425111185,0.14195402212555594,0.7220836694107184
2015-04-17,0.0005152958,5.7190008849557525,266.92766,121.00710933735071,0.0,0.14401924366477098,2.243521730456732,2.175968942849028,2.8776473377382423,0.1438823668869121,0.00013687677785887366
2015-04-18,0.23180518,5.328762831858407,256.85029999999995,118.83149074668817,0.00040412520000000004,0.19606960834651907,2.24761532998718,2.0022900309264373,2.733799190045795,0.13668995950228977,0.0593796488442293
2015-04-19,-8.326673e-14,5.160360619469026,250.30249999999998,116.98908294532299,0.0,0.13059770713770746,2.251708929517628,1.9136018737932574,2.6119541427545627,0.13059770713772814,-2.067347962760931e-14
2015-04-20,-8.326673e-14,5.339228761061947,243.06822,115.07548107152968,0.0,0.12406782178082147,2.2558025290480757,1.9530064412318624,2.481356435616829,0.12406782178084147,-2.0002694656035268e-14
2015-04-21,0.16893864,5.265909734513275,236.37767000000002,113.12247463029776,0.0010383828,0.1570817753788799,2.2598961285785237,1.9018898084811962,2.357288613835983,0.11786443069179915,0.03921734468708077
2015-04-22,0.21258114,4.9312243362831865,231.34278999999998,111.34204488119906,0.000982243272,0.16026875885213304,2.2639897281089714,1.76042590807788,2.2492285193159542,0.11246142596579772,0.04780733288633532
2015-04-23,-8.326673e-14,5.001165486725664,226.11189000000002,109.73616475327918,0.0,0.10743594632856883,2.2680833276394194,1.762425191390675,2.1487189265717404,0.10743594632858702,-1.8189571256258014e-14
2015-04-24,0.009030886,4.363457522123894,220.71251,107.97373956188845,0.0,0.10397408162071706,2.2313836401542733,1.5204172501968272,2.0412829802431487,0.10206414901215743,0.0019099326085596263
2015-04-25,0.106820524,2.309027610619469,216.8059,106.4600327213105,0.0,0.11894719018824232,2.1946839526691266,0.800196402858496,1.939696314383131,0.09698481571915656,0.021962374469085763
2015-04-26,10.721832,2.1251669911504427,234.32608,105.73957544461824,0.05157930720000001,2.2670909048054173,2.1579842651839805,0.7747851951083128,1.8482020922812457,0.0924101046140623,2.174680800191355
2015-04-27,0.13991459,3.5322984955752212,258.83588000000003,112.61477618858737,0.0,0.14716193690721002,2.1212845776988343,1.2766321080410428,2.299462187715022,0.1149731093857511,0.03218882752145891
2015-04-28,-8.326673e-14,5.4441199115044245,251.73134000000002,111.43866306099574,0.0,0.10962681426046302,2.084584890213688,1.9401743221017482,2.1925362852096355,0.10962681426048178,-1.875835253581217e-14
2015-04-29,-8.326673e-14,6.488625221238939,244.93566,109.49848873889393,0.0,0.10414547354743935,2.047885202728542,2.2739412894733784,2.082909470949149,0.10414547354745746,-1.8110863512035175e-14
2015-04-30,-8.326673e-14,6.087247345132744,237.79425,107.22454744942048,0.0,0.098938199870067,2.0111855152433953,2.099783096330736,1.978763997401687,0.09893819987008436,-1.736646202671377e-14
2015-05-01,0.0,6.16708407079646,231.68942,105.12476435308969,0.0,0.09399128987657991,1.9744858277582489,2.093367449583388,1.8798257975315982,0.09399128987657991,0.0
2015-05-02,0.0,6.575914601769912,225.63359,103.0313969035063,0.0,0.08929172538275092,1.9392892586446442,2.194043812849905,1.7858345076550182,0.08929172538275092,0.0
2015-05-03,0.0,5.309102654867257,219.21107,100.83735309065639,0.0,0.08482713911361336,1.9040926895310397,1.746761140457543,1.6965427822722672,0.08482713911361336,0.0
2015-05-04,0.010067145,4.006869469026548,212.91067999999999,99.09059195019886,0.0,0.08237895671067949,1.8688961204174346,1.3044781650229433,1.611715643158654,0.0805857821579327,0.0017931745527467896
2015-05-05,0.3402804,4.507768584070797,210.91981,97.79399812091047,0.0,0.13561433839400974,1.83369955130383,1.453304302963458,1.5315781546389078,0.0765789077319454,0.05903543066206435
2015-05-06,0.0,6.009949557522124,207.88741,96.60896835079483,0.0,0.07348790522862392,1.798502982190225,1.9069871122621112,1.4697581045724784,0.07348790522862392,0.0
2015-05-07,0.0,6.140495132743363,202.81525,94.70198123853271,0.0,0.06981350996719272,1.76330641307662,1.916799513958184,1.3962701993438544,0.06981350996719272,0.0
2015-05-08,0.0035173302,5.988366371681416,199.16187,92.78518172457453,0.0,0.06687214988048712,1.7281098439630156,1.8396455359842652,1.3264566893766616,0.06632283446883308,0.0005493154116540426
2015-05-09,0.0,6.102529646017699,195.58223999999998,90.9483940603261,0.0,0.06301355918803711,1.692913274849411,1.8442453373253558,1.260271183760742,0.06301355918803711,0.0
2015-05-10,0.0,5.875916814159292,191.39765,89.10414872300073,0.0,0.05986288122863525,1.6768822627784932,1.7478355965341472,1.197257624572705,0.05986288122863525,0.0
2015-05-11,0.0,5.902467699115045,187.06684,87.35631312646659,0.0,0.056869737167203484,1.6608512507075757,1.7278963511424867,1.1373947433440696,0.056869737167203484,0.0
2015-05-12,0.0,5.809275442477876,182.84395,85.6284167753241,0.0,0.05402625030884331,1.6448202386366582,1.6739649611010197,1.080525006176866,0.05402625030884331,0.0
2015-05-13,0.12883349,5.317756194690266,178.53830000000002,83.95445181422308,0.0,0.06779774553201284,1.6287892265657407,1.5118004012144735,1.0264987558680227,0.05132493779340114,0.01647280773861171
2015-05-14,0.008302633,5.784449115044248,175.89694,82.55158204040697,0.0,0.04999100430134391,1.6127582144948234,1.61875636883839,0.9792920200092745,0.04896460100046373,0.0010264033008801768
2015-05-15,0.0,6.070176991150443,173.87359,80.93989539761958,0.0,0.04652920099170155,1.5967272024239059,1.6706146242535562,0.9305840198340308,0.04652920099170155,0.0
2015-05-16,0.0,6.119665044247788,171.76758,79.26928077336602,0.0,0.044202740942116465,1.5806961903529884,1.6560281913225237,0.8840548188423293,0.044202740942116465,0.0
2015-05-17,0.0,5.8000699115044245,169.25314,77.6132525820435,0.0,0.04199260389501064,1.5646651782820709,1.5445009100075913,0.8398520779002128,0.04199260389501064,0.0
2015-05-18,0.01262414,5.7453681415929205,166.29103,76.06875167203592,0.0,0.0412181259502938,1.5479645897856855,1.5058341250187073,0.7978594740052021,0.039892973700260105,0.0013251522500336958
2015-05-19,0.8352168,5.669868584070796,167.64574,74.57395034700195,0.001382156928,0.1221755612182209,1.5312640012893,1.4741677783216207,0.7582977883674503,0.03791488941837252,0.08426067179984839
2015-05-20,0.0,6.465573451327434,167.41648,73.83176999207255,0.0,0.037072403344951994,1.5145634127929142,1.650965838078272,0.7414480668990399,0.037072403344951994,0.0
2015-05-21,0.0,6.29674203539823,166.17665,72.18080415399427,0.0,0.035218783177704396,1.4978628242965293,1.5796406078329448,0.7043756635540879,0.035218783177704396,0.0
2015-05-22,0.0,6.150533628318585,164.20493,70.60116354616133,0.0,0.033457844018819176,1.481162235800144,1.5163900718405394,0.6691568803763834,0.033457844018819176,0.0
2015-05-23,0.026984723,5.107534955752213,161.986,69.0847734743208,0.0,0.03412128102193301,1.4644616473037582,1.2414454416285745,0.6356990363575643,0.031784951817878215,0.002336329204054793
2015-05-24,0.3302489,4.740537168141593,161.83278,67.86749525986954,0.000112456284,0.05781902015829957,1.447761058807373,1.1407481960028916,0.6044981668406998,0.030224908342034992,0.027594111816264578
2015-05-25,0.008787478,4.00809203539823,161.13123,67.02336136096305,0.0,0.029774680062872247,1.4310604703109875,0.9535959127977085,0.5811717864527309,0.02905858932263655,0.0007160907402356977
2015-05-26,0.0,6.316480530973451,160.64885,66.0776830722709,0.0,0.027614610990757668,1.4081188930874375,1.4759248870321595,0.5522922198151533,0.027614610990757668,0.0
2015-05-27,0.0,6.11092853982301,158.73766,64.60175818523874,0.0,0.026233880441219784,1.3851773158638878,1.4030285962722258,0.5246776088243956,0.026233880441219784,0.0
2015-05-28,0.45916313,6.048775221238938,158.62367,63.19872958896651,0.0,0.058190830568232335,1.3622357386403379,1.3719500399870248,0.49844372838317585,0.024922186419158793,0.03326864414907354
2015-05-29,2.3031054,5.416188938053097,163.48760000000001,62.245611208983966,0.00403401432,0.18596801653485914,1.339294161416788,1.2419196458297586,0.4818387030012855,0.024091935150064275,0.16187608138479487
2015-05-30,0.0041513164,6.567821238938053,167.38155,63.09890417225746,0.0,0.025210623401643806,1.316352584193238,1.4778198741313717,0.49821578819741996,0.024910789409871,0.0002998339917728063
2015-05-31,0.14024056,6.100451769911505,165.80169,61.62487833276248,0.0,0.033330333827183055,1.2934110069696882,1.3508182177287666,0.47337995728549215,0.023668997864274607,0.009661335962908447
2015-06-01,0.16945413,5.927219026548673,164.44032,60.40270302615736,0.0,0.0338217543303442,1.2704694297461383,1.2926588100766723,0.45212629341194466,0.022606314670597233,0.011215439659746966
2015-06-02,0.0014004472,5.539723008849558,161.84872000000001,59.266006694627656,0.0,0.021705425749435514,1.2475278525225884,1.1887506388970839,0.4323238386562842,0.02161619193281421,8.923381662130175e-05
2015-06-03,0.011215886,5.977110176991151,159.4342,58.07854943039505,0.0,0.021222801720335,1.3288789750200456,1.2604810679026932,0.41072995517762534,0.020536497758881268,0.0006863039614537323
2015-06-04,0.0,5.938158628318584,156.01736,56.82846329865815,0.0,0.019518251670455376,1.410230097517503,1.2305273406779649,0.3903650334091075,0.019518251670455376,0.0
2015-06-05,0.0,5.889675663716814,152.89274,55.597935957980184,0.0,0.018542339086932605,1.4915812200149603,1.199371545667051,0.3708467817386521,0.018542339086932605,0.0
2015-06-06,0.025768228,5.609530973451328,150.49227000000002,54.398564412313135,0.0,0.0189985044632464,1.5729323425124178,1.1238058812827916,0.3523044426517195,0.017615222132585977,0.0013832823306604233
2015-06-07,0.0,5.864568141592921,148.98673000000002,53.2988675656465,0.0,0.01675175205508993,1.654283465009875,1.1545014953453472,0.3350350411017986,0.01675175205508993,0.0
