time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2015-01-11,16.962875,0.1338037522123894,433.68918,414.72042421927904,5.76074328,7.995878291883017,0.23025587794527544,0.08010468733576004,63.16215821005335,3.1581079105026677,4.837770381380349
2015-01-12,0.022917138,-0.29616893805309735,415.72613,415.37541860756545,1.293879024,3.5711863593176694,0.22200981105587125,-0.17732351722593415,71.29218118943817,3.5646090594719086,0.006577299845760917
2015-01-13,0.24120164,-0.7738920796460178,406.26663,415.55369729037193,1.391612976,3.4564906068341474,0.21376374416646707,-0.46345328572478495,67.7429191629397,3.387145958146985,0.06934464868716245
2015-01-14,7.7418804,-0.3388094690265487,413.72484,416.02615218824906,1.80582888,5.46178248987583,0.20551767727706283,-0.20294430248438713,64.51757738506275,3.2258788692531377,2.235903620622692
2015-01-15,0.04743457,-0.570526371681416,408.92392,416.4850785821756,1.493017776,3.3392002979279005,0.19727161038765864,-0.3417972605427879,66.50880696392923,3.325440348196462,0.013759949731438863
2015-01-16,9.715123,0.02355175663716814,418.02913,416.82829272422464,2.11569672,5.988264160545605,0.18902554349825446,0.014111360378103642,63.215473165106125,3.1607736582553065,2.8274905022902987
2015-01-17,6.804921,0.024529144247787613,424.49594,417.08144019776034,1.85099784,5.317929421446101,0.18077947660885027,0.014698118300713034,66.65217734552819,3.3326088672764094,1.9853205541696908
2015-01-18,0.012882231,-0.13576624778761062,412.46596,417.24363393608724,1.61235564,3.401363367037618,0.18695941178408343,-0.08135573162180693,67.95198310464772,3.3975991552323865,0.0037642118052312957
2015-01-19,2.0314102,0.13379522123893806,410.37998,417.3253147007918,1.6998441599999998,3.8222051272460793,0.19313934695931662,0.08017353507523632,64.56316711029422,3.228158355514711,0.5940467717313683
2015-01-20,3.31672,0.15125030973451328,410.22697000000005,417.2969341092341,1.73165136,4.105702939999207,0.1993192821345498,0.09063281692949433,62.721117888819364,3.136055894440968,0.9696470455582391
2015-01-21,0.0012023686,0.07176969469026549,403.24897,417.2910468712485,1.7241119040000001,3.092730082424569,0.20549921730978296,0.04300523837805338,61.84757176734762,3.092378588367381,0.0003514940571880066
2015-01-22,0.13291465,0.01481751504424779,399.43305000000004,417.2480728372537,1.73689692,2.976640226739031,0.21167915248501618,0.008878804801195184,58.75601333178034,2.937800666589017,0.03883956015001381
2015-01-23,0.42917725,0.10214835840707964,397.40795,417.24265021215723,1.7337828,2.920847121535737,0.21785908766024936,0.0612068664605021,55.90883830554135,2.7954419152770678,0.12540520625866897
2015-01-24,4.1447935,0.1834777610619469,402.7947,417.1928030005574,1.7355808799999999,3.880826707750613,0.22403902283548255,0.10993909029397969,53.40600853820118,2.670300426910059,1.2105262808405541
2015-01-25,1.632819,0.2842380663716815,403.40057,417.1925784931997,1.7301311999999998,3.154892731555247,0.23021895801071574,0.17030401437136797,53.56026943325241,2.6780134716626205,0.47687925989262636
2015-01-26,10.273248,0.09633653982300885,411.10435,417.0674037219527,1.7310489599999999,5.5965424969208835,0.23078518235577947,0.057726692502105735,51.99497423467258,2.5997487117336293,2.996793785187254
2015-01-27,5.781252,0.501062831858407,415.52505,417.27383519180626,1.74844488,4.509168936983099,0.23135140670084323,0.30022570578140956,56.38774435504254,2.8193872177521273,1.6897817192309719
2015-01-28,2.9461596,0.5802629646017698,412.5554,417.1300209115692,1.735437264,3.73549509973612,0.23191763104590693,0.34763719109431257,57.511181148829344,2.8755590574414676,0.8599360422946527
2015-01-29,10.216627,0.4197713008849558,416.23157,416.8692575493515,1.865438304,5.806724323712144,0.2324838553909707,0.25149165185903677,56.64213952340873,2.8321069761704365,2.974617347541708
2015-01-30,9.757697,0.4418409513274337,421.48858,416.9146801635693,1.71330588,5.879776549414798,0.23305007973603442,0.2647161250598315,60.750806358168944,3.0375403179084475,2.8422362315063503
2015-01-31,1.808612,0.05624688053097346,413.9741,416.93196877596637,1.6495608,3.744160062820976,0.23361630408109815,0.0336989739388619,64.34515058044198,3.217257529022099,0.526902533798877
2015-02-01,4.852533,0.29049039823008854,412.88882,416.9502322798779,1.63185096,4.531801699949828,0.23418252842616188,0.1740376128951212,62.357332296950595,3.11786661484753,1.4139350851022974
2015-02-02,7.501961,-0.35995796460176993,415.55586,416.91710841710585,1.61621424,5.312165442134754,0.23474875277122562,-0.21569870559972448,62.53864754734175,3.126932377367088,2.185233064767666
2015-02-03,0.0010824502,-0.03939531415929203,407.6034,417.32233823737306,1.59650712,3.22584614872877,0.24739112210484734,-0.02360723949260834,64.51059232109922,3.2255296160549616,0.0003165326738082292
2015-02-04,0.03360488,0.20591809734513275,400.4999,417.3459725791358,1.5779834400000001,3.0741191096566953,0.260033491438469,0.12338707165439657,61.28580128128315,3.0642900640641577,0.009829045592537706
2015-02-05,0.43855602,0.3105779911504425,396.81175,417.22346537158063,1.56235752,3.0403443903041567,0.27267586077209066,0.18608424793924042,58.24444565693491,2.9122222828467454,0.12812210745741115
2015-02-06,0.030661868,0.2109011061946903,392.00836,417.04957543333546,1.54495188,2.790501546225107,0.28531823010571233,0.1263547739081202,55.63117495815545,2.7815587479077726,0.008942798317334168
2015-02-07,1.6653345e-13,-0.018147329646017698,387.83476,416.92410907138935,1.52880432,2.643524136982788,0.297960599439334,-0.010872459222754052,52.87048273965479,2.6435241369827396,4.851249487801157e-14
2015-02-08,3.2292957,0.4510993362831858,392.22097,416.9349815306121,1.515179184,3.4521651248499436,0.31060296877295573,0.270241130126318,50.22695860267216,2.511347930133608,0.9408171947163353
2015-02-09,0.8227527,0.32248470796460177,390.81874,416.76314868116077,1.49450424,2.7348469217255134,0.32324533810657735,0.19317619586331303,49.91085079354333,2.495542539677167,0.23930438204834664
2015-02-10,0.032345798,0.8660599115044249,386.72459999999995,416.5963211380402,1.4775772799999998,2.4080772434830795,0.335887707440199,0.5186620955945691,47.97368514531231,2.3986842572656157,0.009392986217463912
2015-02-11,1.6653345e-13,0.754439557522124,385.38640000000004,416.0788504516922,1.485406656,2.2798458927944205,0.3408246434631601,0.45171723727508717,45.59691785588745,2.2798458927943726,4.8120278914990236e-14
2015-02-12,1.6653345e-13,0.7168580973451327,383.67784,415.6271332144171,1.456236,2.165853598154708,0.3457615794861211,0.42912683792950085,43.31707196309319,2.16585359815466,4.791165127461146e-14
2015-02-13,1.6653345e-13,0.8730185840707966,382.0551,415.19800637648757,1.453101216,2.05756091824698,0.3506985155090822,0.5224763270963431,41.15121836493864,2.0575609182469323,4.77140861618664e-14
2015-02-14,0.3879708,0.765793407079646,382.11143,414.6755300493912,1.4799768,2.065283290073187,0.3556354515320432,0.45820843423572627,39.09365744669182,1.9546828723345913,0.11060041773859536
2015-02-15,0.46622807,0.7989357522123894,382.8834,414.23817966475167,1.437422016,2.002201825345068,0.3605723875550042,0.47793485720247597,37.397042215747284,1.8698521107873642,0.13234971455770397
2015-02-16,1.6653345e-13,1.0829175663716815,381.15349999999995,413.7872282244361,1.412472312,1.7918003052797753,0.3655093235779653,0.6476140229161449,35.836006105594564,1.7918003052797282,4.7068883804474704e-14
2015-02-17,0.016311938,1.1982790265486727,379.80354,413.13961420152,1.361190336,1.70679188836567,0.37044625960092625,0.7163550482720279,34.04420580031494,1.7022102900157472,0.004581598349922855
2015-02-18,0.0072501497,1.1935262389380532,377.90468,412.42440484960184,1.333729824,1.619656608875925,0.37538319562388733,0.7132669611703045,32.35268590644901,1.6176342953224507,0.002022313553474202
2015-02-19,1.6653345e-13,1.00496796460177,375.45007000000004,411.7116935897962,1.3584918,1.5369885171376128,0.38350753618025146,0.6004067474954504,30.73977034275133,1.5369885171375666,4.613158548554195e-14
2015-02-20,1.6653345e-13,1.1357560619469027,374.40032,411.1112868423008,1.3987239839999999,1.4601390912807397,0.3916318767366156,0.678320586500075,29.202781825613872,1.4601390912806937,4.586307539579679e-14
2015-02-21,8.903281,0.1221928761061947,388.22544,410.43296625580075,1.494011376,3.822940509646892,0.3997562172929798,0.07300206110326489,27.742642734333284,1.3871321367166642,2.4358083729302273
2015-02-22,0.9816472,1.256174424778761,400.12437,411.0917542437375,1.31942724,1.8722460424138698,0.4078805578493438,0.7502376028070802,32.03906346778715,1.6019531733893577,0.27029286902451205
2015-02-23,10.077504,-0.03235715265486726,403.9115,410.4280064672303,1.629671424,4.310315148520475,0.416004898405708,-0.019332821396534305,31.067793655454988,1.5533896827727496,2.756925465747726
2015-02-24,3.3704503,0.8453769469026549,408.6311,411.26052885284986,1.334365032,2.7269273076762723,0.4241292389620721,0.5050418838985437,35.94723005942693,1.7973615029713466,0.9295658047049258
2015-02-25,0.34570378,1.3941908407079646,400.80184,411.03420532739887,1.29342936,1.9110777183316834,0.4322535795184363,0.8325873353948076,36.318855434100406,1.8159427717050205,0.09513494662666291
2015-02-26,1.6653345e-13,1.9800099557522126,396.9922,410.23267882211906,1.267334952,1.736244710226259,0.4403779200748004,1.1817470653612183,34.72489420452427,1.7362447102262135,4.5472264692625325e-14
2015-02-27,13.6344595,0.45833871681415933,428.92629999999997,409.05093175675785,1.49936736,5.329633689790174,0.46833068857678267,0.2736848003595713,32.98864949429816,1.649432474714908,3.6802012150752654
2015-02-28,0.4738912,1.6031516371681418,440.11850000000004,410.02725079613737,1.266167856,2.1254555304502145,0.4962834570787648,0.9568542919338017,39.9263531880922,1.9963176594046101,0.12913787104560417
2015-03-01,6.359524,0.4701719911504425,443.02902,409.117647853749,1.9386681599999998,3.62924509285141,0.5242362255807471,0.2806718178563161,38.231357227794,1.9115678613897,1.71767723146171
2015-03-02,17.175447,0.479608407079646,453.15948000000003,409.4521820737488,6.326784,6.670583640718167,0.5521889940827294,0.28647190478008927,40.327702906481626,2.0163851453240813,4.654198495394086
2015-03-03,0.19180205,1.6793931415929204,445.25543,410.6461987460782,1.400159472,2.511139100660991,0.5801417625847116,1.0026262172004459,49.17111425041041,2.458555712520521,0.05258338814047042
2015-03-04,3.4350994,1.5547447345132743,444.74274,409.66177735841,1.49507616,3.274512491380375,0.6080945310866938,0.9279438061623134,46.83525311021766,2.341762655510883,0.932749835869492
2015-03-05,0.8728214,1.6788245132743362,437.27254999999997,409.07750440804136,1.369203792,2.5691477386501815,0.6360472995886759,1.001555755012159,46.669906738402254,2.333495336920113,0.23565240173006885
2015-03-06,8.326673e-14,2.0580293805309737,429.3848,408.1702306126032,1.46401896,2.2443133502759705,0.6640000680906581,1.2270437110508596,44.88626700551897,2.2443133502759482,2.22823458122365e-14
2015-03-07,8.326673e-14,1.624052300884956,424.36343,406.94318690155234,1.5619281600000001,2.132097682762176,0.679695296340284,0.9678354681693528,42.64195365524307,2.132097682762154,2.201561035439922e-14
2015-03-08,8.326673e-14,2.0392755309734514,421.6075,405.97535143338297,1.87861536,2.0254927986240703,0.6953905245899099,1.2145553196823347,40.50985597248097,2.0254927986240485,2.180691689454379e-14
2015-03-09,0.0011035034,2.5183909734513277,419.2358,404.7607961137006,2.14780128,1.9245037148537143,0.7110857528395357,1.4987959805291249,38.48436317385697,1.9242181586928486,0.00028555616086574815
2015-03-10,0.18699583,2.083216814159292,416.40909999999997,403.26216587968963,2.0737595040000003,1.8757172371920712,0.7267809810891616,1.239061483725133,36.56081131287281,1.8280405656436405,0.047676671548430805
2015-03-11,0.2682931,2.4555594690265488,414.56848,402.0530839436843,2.03218272,1.8097884409841007,0.7424762093387873,1.459496600728276,34.844016314175505,1.7422008157087754,0.06758762527532526
2015-03-12,8.326673e-14,2.2788085840707963,411.0147,400.6397562145185,1.77349896,1.662975997872145,0.7581714375884132,1.3535256908969144,33.259519957442485,1.6629759978721244,2.0682916302361855e-14
2015-03-13,8.326673e-14,2.54850389380531,407.05752,399.2862305236216,1.7245850399999998,1.579827197978541,0.773866665838039,1.5125662268902607,31.59654395957041,1.5798271979785206,2.0404827967894508e-14
2015-03-14,0.0014559933,2.4291017699115045,404.00037,397.77366429673134,1.70789256,1.5011872589693016,0.7895618940876649,1.4406539519126702,30.016716761591937,1.500835838079597,0.00035142088970474203
2015-03-15,0.00044140135,2.630853097345133,401.28177,396.33331190191797,1.706403216,1.4259400478801374,0.7987843546192204,1.5590796784907917,28.51670090558832,1.425835045279416,0.00010500260072145668
2015-03-16,0.0040813847,2.342645132743363,399.1142,394.77432912316465,1.69751712,1.3555112557652258,0.8080068151507758,1.3873068841939882,27.091110866377253,1.3545555433188627,0.0009557124463629452
2015-03-17,8.326673e-14,3.207562256637168,397.2227,393.38796266573013,1.6815422400000002,1.2869392659383478,0.8172292756823313,1.897673518613024,25.73878531876657,1.2869392659383285,1.922559855906931e-14
2015-03-18,0.23182146,3.248398672566372,395.1195,391.49028914711715,1.655187696,1.275092593019856,0.8264517362138866,1.9200037531528384,24.451846052828287,1.2225923026414145,0.05250029037844146
2015-03-19,0.20067519,2.805810044247788,391.98080000000004,389.63043140306115,1.6324626,1.2121768775300379,0.8356741967454421,1.657039397297817,23.35175442773657,1.1675877213868284,0.04458915614320957
2015-03-20,8.326673e-14,3.2054216814159293,387.24917,388.0278819438381,1.599692496,1.114410403534213,0.8448966572769974,1.8911919252109142,22.288208070683897,1.1144104035341948,1.8198992057291284e-14
2015-03-21,0.18530874,2.479673716814159,384.15325,386.13669001862723,1.5856484640000001,1.098407600091814,0.8541191178085529,1.4619331520236336,21.173797667149746,1.0586898833574874,0.039717716734326614
2015-03-22,0.52885133,2.2527893805309738,384.4828,384.72960297573405,1.55887512,1.1220960515033631,0.8633415783401084,1.3273629788040804,20.207782456172353,1.0103891228086177,0.1117069286947454
2015-03-23,8.326673e-14,3.0791721238938057,382.94435,383.56325026590054,1.51664376,0.9729021416825913,0.849535586559667,1.8125587993435035,19.458042833651476,0.9729021416825738,1.7375750156082437e-14
2015-03-24,0.27652588,3.055614690265487,380.32317,381.75069146655704,1.5023544000000002,0.9808782523737728,0.8357295947792255,1.7970809090063762,18.48514069196894,0.9242570345984471,0.056621217775325645
2015-03-25,4.079474,2.616217079646018,386.77477999999996,380.0447726673153,1.52106144,1.7051287014749907,0.8219236029987841,1.5385054189433867,17.692999832179584,0.8846499916089793,0.8204787098660113
2015-03-26,4.3632746,1.582104336283186,398.6075,379.85623921411195,1.5376248000000001,1.8119576634482804,0.8081176112183427,0.930623925595664,18.722800163591298,0.936140008179565,0.8758176552687152
2015-03-27,2.5811994,3.5991464601769914,403.63782999999995,380.35418967423436,1.4841372000000002,1.5123447019351266,0.7943116194379013,2.1156971553250896,19.83023468437207,0.9915117342186035,0.5208329677165232
2015-03-28,2.15882,3.416893982300885,403.21040000000005,379.1063645962485,1.42476336,1.4326172014763503,0.7805056276574599,2.0072237475100594,20.05399987482535,1.0026999937412675,0.42991720773508285
2015-03-29,16.660343,1.206603982300885,416.55546,377.8439910478628,2.01055176,4.276566980413388,0.7666996358770184,0.7105021690428629,20.054440032465944,1.0027220016232972,3.2738449787900903
2015-03-30,17.850048,2.281655044247788,435.58281999999997,382.3593665032124,4.53445152,5.012862159821423,0.752893644096577,1.3461675860624023,26.69068964801952,1.3345344824009762,3.6783276774204468
2015-03-31,10.526045,1.4890230973451328,437.92740000000003,386.11981097287355,2.37167112,3.952626850587845,0.8604624696009983,0.8794093161630637,33.93891974626626,1.696945987313313,2.2556808632745318
2015-04-01,6.476885,3.4062029203539828,437.00543,388.0937554487579,1.696938816,3.29182773199431,0.9680312951054193,2.0114280803229576,37.50522910659352,1.875261455329676,1.4165662766646343
2015-04-02,15.409331,0.3133627433628319,439.89453000000003,387.84922544208507,3.1509453599999997,5.308469378779571,1.0756001206098402,0.18539040602266557,38.93528896348132,1.946764448174066,3.3617049306055047
2015-04-03,1.8847823,4.0616796460177,407.55758,391.4512107975189,1.6719624,2.668298811469987,1.1831689461142616,2.400592837815005,44.8325026867201,2.241625134336005,0.42667367713398185
2015-04-04,12.647198,0.5718523008849558,409.16362,389.5409170748756,2.30781072,4.986893424746757,1.2907377716186827,0.33845085635877176,43.58644946569672,2.1793224732848357,2.807570951461922
2015-04-05,0.5428322,4.044474336283185,435.6481,392.23244291222517,1.7147532,2.521775611795915,1.398306597123104,2.3909654045587287,47.95812587915636,2.3979062939578184,0.12386931783809695
2015-04-06,0.09394466,3.3881185840707966,427.59204,389.9808926860091,1.7518072800000002,2.3134116993053535,1.5058754226275253,2.000914205543248,45.84924799348744,2.292462399674372,0.020949299630981518
2015-04-07,-8.326673e-14,4.704257079646018,420.88937999999996,388.00550701259976,1.75981032,2.1802833646475834,1.613444248131946,2.774204932376506,43.60566729295203,2.1802833646476016,-1.8194794771524965e-14
2015-04-08,-8.326673e-14,4.878777876106195,416.17283,385.23130208022326,1.7603136959999999,2.0712691964152015,1.6642396560812418,2.872820739720568,41.425383928304385,2.0712691964152192,-1.7679984389240694e-14
2015-04-09,-8.326673e-14,4.958442035398231,409.13138,382.3584813405027,1.72606728,1.9677057365944393,1.7150350640305374,2.9152648997216035,39.354114731889126,1.9677057365944564,-1.7158468223749103e-14
2015-04-10,0.2087543,4.870608849557523,403.2755,379.44321644078104,1.7034693600000002,1.9110406798981672,1.7658304719798332,2.8594063147216997,37.38640899529463,1.8693204497647316,0.04172023013343567
2015-04-11,0.19708176,4.310866371681416,396.12156,376.6575807780628,1.693958016,1.818965264935959,1.816625879929129,2.5274867877250657,35.61443574917458,1.780721787458729,0.03824347747722987
2015-04-12,0.0080397995,4.290601327433628,389.3929,374.20302043677134,1.64495016,1.6976672792093777,1.8674212878784244,2.5122231537206945,33.922948742496054,1.6961474371248029,0.0015198420845747439
2015-04-13,0.00021000266,4.837310840707965,383.36197,371.6939068206114,1.611762096,1.6115560249421184,1.9182166958277205,2.828011245284704,32.230347603568596,1.61151738017843,3.864476368836899e-05
2015-04-14,-8.326673e-14,5.230797345132744,376.84733,368.86598068234196,1.574940576,1.5309460197252573,1.9690121037770163,3.052976847250873,30.61892039450544,1.5309460197252722,-1.4861752234765352e-14
2015-04-15,-8.326673e-14,5.234653982300885,369.14843,365.813003835091,1.5384612,1.4543987187389922,2.0198075117263117,3.0501161196910473,29.08797437478013,1.4543987187390066,-1.437580460465455e-14
2015-04-16,1.7160976,3.196727876106195,364.27122,362.7628877153999,1.5254787840000001,1.66820045594161,2.0290424865958965,1.8615332416871457,27.633575656041092,1.3816787828020547,0.2865216731395551
2015-04-17,7.7836776,2.9474557522123894,374.65733,361.67384859992166,1.66338852,2.6300588524187,2.038277461465481,1.7179928461163876,26.920447443898,1.3460223721949,1.2840364802238
2015-04-18,0.00714009,5.182290265486726,378.81532,363.37870909502,1.43291376,1.429725742961691,2.0475124363350656,3.0156045024190887,28.5705101922253,1.428525509611265,0.0012002333504259439
2015-04-19,-8.326673e-14,5.279909734513275,370.45210000000003,360.36637656716937,1.397684016,1.3572392613549045,2.0567474112046504,3.06716285763889,27.14478522709836,1.357239261354918,-1.3538565637344244e-14
2015-04-20,-8.326673e-14,5.3019513274336285,363.3895,357.2992137095304,1.3618544399999999,1.2893772982871576,2.065982386074235,3.0746483663736064,25.787545965743412,1.2893772982871707,-1.3083497165995771e-14
2015-04-21,-8.326673e-14,5.5633119469026555,357.19663,354.22456534315677,1.323087528,1.224908433372798,2.0752173609438196,3.2203284520444266,24.49816866745621,1.2249084333728106,-1.2638929955766477e-14
2015-04-22,-8.326673e-14,5.560423008849558,350.49789999999996,351.0042368911123,1.287316272,1.1636630117041564,2.084452335813404,3.2127427154258656,23.27326023408337,1.1636630117041686,-1.2185547244906245e-14
2015-04-23,-8.326673e-14,5.5837022123893805,344.1199,347.7914941756864,1.251682608,1.105479861118947,2.0936873106829887,3.2201971492959727,22.109597222379172,1.1054798611189587,-1.1745497813603236e-14
2015-04-24,-8.326673e-14,5.747897345132744,339.16540000000003,344.57129702639037,1.21464888,1.050205868062998,2.02280315941414,3.308502081030798,21.004117361260185,1.0502058680630093,-1.1316496498882095e-14
2015-04-25,6.454708,2.6165474778761064,345.17258,341.26279494535953,1.3035648,1.8417228215647952,1.95191900814529,1.5079020819299447,19.95391149319715,0.9976955746598576,0.8440272469049376
2015-04-26,0.6946718,5.204156637168142,354.49338,343.32807086889454,1.175386248,1.1393359203475908,1.8810348568764406,2.9945747960857974,20.925612827982146,1.0462806413991073,0.09305527894848359
2015-04-27,6.06251,2.5838258849557523,326.57140000000004,340.7273821155442,1.271347512,1.7926026163167803,1.8101507056075916,1.488427042712296,20.096461170796168,1.0048230585398084,0.7877795577769721
2015-04-28,11.839475,2.9282522123893804,347.1122,342.61727286139313,1.40966148,2.619362144600889,1.7392665543387422,1.6913829943063614,20.92979041373596,1.0464895206867981,1.5728726239140907
2015-04-29,0.011130142,5.148977433628319,347.97946,347.2395274872105,1.068947592,1.1792269112173333,1.6683824030698928,2.9689743392423456,23.553337015515375,1.1776668507757688,0.001560060441564346
2015-04-30,4.779035,4.84358407079646,346.3383,344.2766605741068,1.159800528,1.766249156448021,1.5974982518010437,2.7925928376743117,22.379310305769923,1.1189655152884963,0.6472836411595245
2015-05-01,37.07054,0.6076660619469028,398.71207,344.10967661199226,6.4895952,6.149719948483881,1.526614100532194,0.35376549300037713,22.770673286520317,1.138533664326016,5.011186284157865
2015-05-02,6.2063365,2.6916016371681417,420.05548,360.8684448102046,1.214989248,2.6809859971077827,1.6388777214868935,1.5677372489510213,33.32490761856265,1.6662453809281326,1.0147406161796504
2015-05-03,24.215029,1.3897734513274336,427.2787,362.0791817370539,4.59582792,5.713895849688363,1.7511413424415925,0.8133859261632567,34.0263903420537,1.7013195171026851,4.012576332585678
2015-05-04,0.5564472,3.6495199115044255,421.77477000000005,370.8147918453693,1.0407696480000002,2.1858197422144583,1.8634049633962917,2.133640781242254,41.687748934317604,2.0843874467158803,0.10143229549857814
2015-05-05,3.153481,4.485836283185841,390.9948,368.90645068807646,1.10801736,2.5550937799210427,1.9756685843509911,2.620702802610243,39.84003684376507,1.9920018421882535,0.5630919377327894
2015-05-06,0.9050553,4.983898672566371,382.4975,367.5890668289497,1.0566883679999999,2.1174081991191374,2.08793220530569,2.9076856620432556,39.161916189619994,1.9580958094809997,0.15931238963813768
2015-05-07,0.0030962147,5.585046017699115,370.00954,365.0699522266428,0.9985951200000001,1.8793076886303062,2.2001958262603893,3.2525886224706873,37.57554928929465,1.8787774644647326,0.0005302241655735858
2015-05-08,0.44696677,6.344420796460177,360.29378,361.81875536509017,1.015279152,1.8587526836918686,2.312459447215089,3.687703381877873,35.69800901454959,1.7849004507274797,0.0738522329643889
2015-05-09,0.9726647,4.207468584070797,351.98462,358.3413085791221,1.05949404,1.8588947548247712,2.4247230681697878,2.442883964571606,34.085430440739025,1.7042715220369513,0.1546232327878199
2015-05-10,0.0021599513,5.4443517699115045,346.15716000000003,356.36703710394335,0.983973264,1.6374331829961364,2.4201992866212287,3.155422896076169,32.74194646187365,1.6370973230936827,0.0003358599024537028
2015-05-11,0.0,5.810544247787611,336.727,353.2126942638422,0.9729007679999999,1.5552816405942846,2.4156755050726697,3.3612291003273653,31.10563281188569,1.5552816405942846,0.0
2015-05-12,0.20868976,6.474878318584071,328.30828,349.85146516351483,0.9703911839999999,1.5076587226311866,2.4111517235241107,3.7377369106569485,29.550351171291407,1.4775175585645703,0.03014116406661633
2015-05-13,5.254965,5.5910703539823015,327.97906,346.22611199008605,1.1044247999999999,2.135161195189837,2.4066279419755516,3.2267926169842647,28.14316299554894,1.4071581497774472,0.7280030454123894
2015-05-14,14.036389,4.258122123893806,343.76514000000003,345.83847524044415,1.366247592,3.357588464301664,2.402104160426992,2.4642737677534132,28.4346786184004,1.42173393092002,1.935854533381644
2015-05-15,24.290718,0.7285982743362832,370.44746,350.60220467444265,3.6270868800000002,5.115028023318974,2.397580378878433,0.424209486649455,31.529938598704213,1.5764969299352107,3.5385310933837633
2015-05-16,0.08112328,6.0794292035398225,380.34436,361.2418378701974,0.941002224,1.923819408881217,2.3930565973298736,3.5325056268774637,38.21001421999778,1.910500710999889,0.013318697881328076
2015-05-17,0.85248905,4.097157079646018,369.29783,357.7477775065606,0.965619264,1.951152962376419,2.388532815781315,2.3780565408313863,36.33059047072099,1.8165295235360497,0.1346234388403694
2015-05-18,0.0,6.713533407079646,361.0156,355.7833217648676,0.9381907920000001,1.7414091152239572,2.3209203924752972,3.88811769011972,34.82818230447914,1.7414091152239572,0.0
2015-05-19,0.5827893,2.199711946902655,350.14454,351.8952040747479,0.9568134479999999,1.7404953591263863,2.253307969169279,1.273237092570093,33.08677318925518,1.6543386594627592,0.08615669966362707
2015-05-20,4.3975177,4.4172867256637165,354.55397,350.92074837758935,1.09382544,2.22460953808007,2.185695545863261,2.5563824159133532,31.633466829007553,1.5816733414503776,0.6429361966296921
2015-05-21,0.76107466,5.782000442477877,352.9801,350.6259641553187,0.9434844,1.6884979015934531,2.1180831225572434,3.3405671428453694,31.55197794635979,1.5775988973179897,0.11089900427546344
2015-05-22,0.034877513,6.423854867256638,343.53517999999997,347.6891932214504,0.917542488,1.516571160784464,2.0504706992512256,3.7035137882349747,30.233143392351217,1.511657169617561,0.004913991166903236
2015-05-23,0.09337132,5.191460619469027,334.1381,344.0048712633893,0.911031408,1.4492541517076363,1.9828582759452076,2.9878731221952526,28.732952202123098,1.436647610106155,0.012606541601481424
2015-05-24,1.0054191,4.671240265486726,329.50887,341.0697817955273,0.913584048,1.4974589162594527,1.9152458526391896,2.6851314358567775,27.325719855753732,1.3662859927876867,0.1311729234717659
2015-05-25,5.406339,4.598053539823009,334.37708,338.9636265385483,1.0106407199999998,2.0013565043886543,1.847633429333172,2.6437660758054626,26.265504017733498,1.313275200886675,0.6880813035019793
2015-05-26,3.0182097,4.612709734513274,340.9957,339.42023647564366,0.9629903999999999,1.7140984073399015,1.9831100923825153,2.6507764666918305,26.55775185835144,1.3278875929175722,0.38621081442232935
2015-05-27,0.004292758,4.387940707964602,337.24474999999995,338.51404846130964,0.8831938800000001,1.3070946012481175,2.118586755431859,2.5178601135393617,26.1310228324193,1.3065511416209652,0.0005434596271523706
2015-05-28,0.01030262,6.567100000000001,330.15412,335.99872341595966,0.872632704,1.2425529548690626,2.254063418481202,3.7598552392574454,24.82573976326169,1.2412869881630846,0.0012659667059780589
2015-05-29,3.5572603,4.926520353982301,327.71146,332.245139476347,0.995551728,1.597272175101641,2.3895400815305456,2.819453294845759,23.587406697412554,1.1793703348706277,0.4179018402310132
2015-05-30,1.5333304,4.139938938053097,329.79196,331.60074733416957,0.9000021600000001,1.347897069157985,2.5250167445798892,2.3672626149726996,23.38314065641429,1.1691570328207146,0.17874003633727034
2015-05-31,0.0,5.255180973451328,325.09512,330.18121710155197,0.8351066399999999,1.1315521854190271,2.660493407629233,2.999506178651824,22.631043708380542,1.1315521854190271,0.0
2015-06-01,3.0440412,3.4953726991150447,322.77322000000004,327.18171092290015,0.89887356,1.4112775407622076,2.795970070678576,1.994958422120391,21.499491522961513,1.0749745761480758,0.33630296461413184
2015-06-02,0.019701466,7.034504867256637,324.32723000000004,327.1107562555242,0.8170575360000001,1.0626359061443684,2.9314467337279195,4.005092122196582,21.20922386424641,1.0604611932123207,0.0021747129320477056
2015-06-03,0.0,6.758948672566372,312.56985999999995,323.118470445555,0.7999993200000001,1.0076918500604435,2.8637473298385077,3.839013924315793,20.15383700120887,1.0076918500604435,0.0
2015-06-04,0.11413406,7.266523008849558,330.21554,319.2794565212392,0.785196792,0.9687419177101905,2.7960479259490967,4.116821964320697,19.146145151148428,0.9573072575574214,0.011434660152769078
2015-06-05,0.24173981,6.961605309734514,322.70366,315.2405817241566,0.763371792,0.9337925161203571,2.7283485220596853,3.934597773958192,18.215518767280802,0.9107759383640401,0.02301657775631693
2015-06-06,0.48949566,6.567062831858407,316.09700000000004,311.47466796330184,0.7662222479999999,0.9123409064372129,2.6606491181702743,3.7035678348073535,17.358448177014836,0.8679224088507418,0.04441849758647107
