whc,exp_runoff,exp_et,beta,delta,sum_correlation,n_variables,sm_corr,sm_rmse,sm_nse,sm_bias,ro_corr,ro_rmse,ro_nse,ro_bias,et_corr,et_rmse,et_nse,et_bias
420.0,2.0,0.8,0.4,0.2,2.0016917980737903,3,0.8123420508851475,49.33666983093343,0.5855265849513409,20.441334647181584,0.39073362781006227,0.8575271611275298,-24.524394848467665,0.5856096609791434,0.7986161193785802,0.44269298488019115,0.2180857749546079,-0.2822047524657131
420.0,2.0,0.8,0.4,0.4,2.094448225126911,3,0.8123420508851475,49.33666983093343,0.5855265849513409,20.441334647181584,0.4834900548631834,0.9661877330434905,-31.402813674910576,0.5848885523841714,0.7986161193785802,0.44269298488019115,0.2180857749546079,-0.2822047524657131
420.0,2.0,0.8,0.4,0.8,2.133195945403022,3,0.8123420508851475,49.33666983093343,0.5855265849513409,20.441334647181584,0.5222377751392941,1.3672352986955365,-63.88528394767587,0.5834463351942277,0.7986161193785802,0.44269298488019115,0.2180857749546079,-0.2822047524657131
420.0,2.0,0.8,0.6,0.2,2.0351310379555065,3,0.8339095884217472,52.93322144234194,0.5228953309666382,-31.472969022648957,0.3672086351364624,0.6418333669487216,-13.298953930210336,0.40882435410869417,0.834012814397297,0.4199905051349261,0.2962267124990158,-0.10007183554738995
420.0,2.0,0.8,0.6,0.4,2.134382912152634,3,0.8339095884217472,52.93322144234194,0.5228953309666382,-31.472969022648957,0.46646050933358946,0.7128902302901989,-16.640261180759943,0.4082008532214489,0.834012814397297,0.4199905051349261,0.2962267124990158,-0.10007183554738995
420.0,2.0,0.8,0.6,0.8,2.1870802546635595,3,0.8339095884217472,52.93322144234194,0.5228953309666382,-31.472969022648957,0.5191578518445151,0.9949801604489408,-33.36279864126715,0.40695385144695856,0.834012814397297,0.4199905051349261,0.2962267124990158,-0.10007183554738995
420.0,2.0,0.8,0.8,0.2,2.063942623543015,3,0.8567523113984814,77.91962790589126,-0.03383386918679587,-66.68694893225135,0.3559698654806639,0.5178205536089384,-8.307183024009266,0.3078194610924063,0.8512204466638694,0.48852662335591834,0.04779532967401967,0.00494139354243746
420.0,2.0,0.8,0.8,0.4,2.1670939404234226,3,0.8567523113984814,77.91962790589126,-0.03383386918679587,-66.68694893225135,0.4591211823610716,0.5676421876086098,-10.184305339599227,0.30727753853700557,0.8512204466638694,0.48852662335591834,0.04779532967401967,0.00494139354243746
420.0,2.0,0.8,0.8,0.8,2.2294532808621015,3,0.8567523113984814,77.91962790589126,-0.03383386918679587,-66.68694893225135,0.5214805227997505,0.7823929818637196,-20.247585093939122,0.306193693426204,0.8512204466638694,0.48852662335591834,0.04779532967401967,0.00494139354243746
420.0,4.0,0.2,0.4,0.2,1.7193561429803803,3,0.7308683581353895,59.79145277106382,0.3912552518631345,4.860279213479063,0.25809793426792976,0.5325397589535769,-8.843822173701328,0.2867260344163764,0.7303898505770609,0.5088627287729316,-0.03313034822989458,0.028204146387476023
420.0,4.0,0.2,0.4,0.4,1.8003788532460114,3,0.7308683581353895,59.79145277106382,0.3912552518631345,4.860279213479063,0.3391206445335611,0.5866291109174941,-10.945020686655878,0.2862637946855118,0.7303898505770609,0.5088627287729316,-0.03313034822989458,0.028204146387476023
420.0,4.0,0.2,0.4,0.8,1.8544788078730203,3,0.7308683581353895,59.79145277106382,0.3912552518631345,4.860279213479063,0.39322059916057,0.8037638901197385,-21.424184979956813,0.2853393152237824,0.7303898505770609,0.5088627287729316,-0.03313034822989458,0.028204146387476023
420.0,4.0,0.2,0.6,0.2,1.77164314854413,3,0.7712631032279336,109.23851881809514,-1.0319294348940118,-89.92817250979633,0.23200706661145637,0.2808182812929539,-1.7372246281851043,0.09269081721218614,0.7683729787047401,0.7938646248904861,-1.514471595525722,0.24150261262235934
420.0,4.0,0.2,0.6,0.4,1.8509659164251828,3,0.7712631032279336,109.23851881809514,-1.0319294348940118,-89.92817250979633,0.3113298344925092,0.29352952354769724,-1.990633984753782,0.09259505684539365,0.7683729787047401,0.7938646248904861,-1.514471595525722,0.24150261262235934
420.0,4.0,0.2,0.6,0.8,1.9173338161172362,3,0.7712631032279336,109.23851881809514,-1.0319294348940118,-89.92817250979633,0.3776977341845625,0.37260785183115624,-3.8190750484900216,0.09240353611180867,0.7683729787047401,0.7938646248904861,-1.514471595525722,0.24150261262235934
420.0,4.0,0.2,0.8,0.2,1.847461753175859,3,0.8390839858604277,130.9080257013542,-1.918028720479609,-121.09715469745639,0.23522131988880376,0.22538819449211753,-0.7632829742717642,0.04913702489310812,0.7731564474266277,1.0436179518512394,-3.3454716028858664,0.28413272412317964
420.0,4.0,0.2,0.8,0.4,1.9271833680316695,3,0.8390839858604277,130.9080257013542,-1.918028720479609,-121.09715469745639,0.31494293474461404,0.2284358794205128,-0.8112913798119306,0.04908064812599408,0.7731564474266277,1.0436179518512394,-3.3454716028858664,0.28413272412317964
420.0,4.0,0.2,0.8,0.8,1.9980718648640527,3,0.8390839858604277,130.9080257013542,-1.918028720479609,-121.09715469745639,0.38583143157699745,0.27227430835455396,-1.5731968550509108,0.04896789459176601,0.7731564474266277,1.0436179518512394,-3.3454716028858664,0.28413272412317964
420.0,4.0,0.5,0.4,0.2,1.8753039216423208,3,0.7936482668108529,61.82558793093204,0.34913109181978086,39.09906373650781,0.3113281006818223,0.6853053487561103,-15.301513496157423,0.40305716556501014,0.7703275541496458,0.43836982594105095,0.23328291644539167,-0.09690326261804286
420.0,4.0,0.5,0.4,0.4,1.968237677846314,3,0.7936482668108529,61.82558793093204,0.34913109181978086,39.09906373650781,0.4042618568858152,0.7597695481687486,-19.036573355335822,0.40238153422202133,0.7703275541496458,0.43836982594105095,0.23328291644539167,-0.09690326261804286
420.0,4.0,0.5,0.4,0.8,2.0258240582985465,3,0.7936482668108529,61.82558793093204,0.34913109181978086,39.09906373650781,0.46184823733804764,1.0495590457371213,-37.236086633009634,0.40103027153604365,0.7703275541496458,0.43836982594105095,0.23328291644539167,-0.09690326261804286
420.0,4.0,0.5,0.6,0.2,1.860307629423407,3,0.7892078706518569,65.80753675284323,0.26259125109239556,-36.591272711368326,0.25793209505088943,0.38969844709676105,-4.271291525978657,0.17918104155643896,0.8131676637206608,0.582566893550258,-0.3540834668421833,0.1424157917642634
420.0,4.0,0.5,0.6,0.4,1.944376541320932,3,0.7892078706518569,65.80753675284323,0.26259125109239556,-36.591272711368326,0.34200100694841423,0.4195538454842169,-5.109913994839859,0.17891104202182098,0.8131676637206608,0.582566893550258,-0.3540834668421833,0.1424157917642634
420.0,4.0,0.5,0.6,0.8,2.0074976687186172,3,0.7892078706518569,65.80753675284323,0.26259125109239556,-36.591272711368326,0.40512213434609967,0.5590113742009662,-9.846783556658986,0.17837104295258494,0.8131676637206608,0.582566893550258,-0.3540834668421833,0.1424157917642634
420.0,4.0,0.5,0.8,0.2,1.908674030099264,3,0.8240207115715449,99.89629238490538,-0.6992440411872642,-85.09466849132328,0.24992169148649246,0.27824218755985425,-1.687234974229178,0.09346287574730049,0.8347316270412267,0.743795344097326,-1.2072968582555141,0.23568703070672906
420.0,4.0,0.5,0.8,0.4,1.9923984113780522,3,0.8240207115715449,99.89629238490538,-0.6992440411872642,-85.09466849132328,0.3336460727652807,0.28959342643977537,-1.9109656712565237,0.09333705106924489,0.8347316270412267,0.743795344097326,-1.2072968582555141,0.23568703070672906
420.0,4.0,0.5,0.8,0.8,2.0625150626332096,3,0.8240207115715449,99.89629238490538,-0.6992440411872642,-85.09466849132328,0.4037627240204381,0.36631860980326747,-3.6577658206918295,0.09308540171313379,0.8347316270412267,0.743795344097326,-1.2072968582555141,0.23568703070672906
420.0,4.0,0.8,0.4,0.2,1.9669254472619797,3,0.8268228388573626,72.71964285008856,0.09954815873101375,58.56647790584005,0.3450099732017709,0.7836632326908539,-20.316633954866866,0.48207517548065426,0.7950926352028463,0.41760724971545304,0.30419123838217954,-0.18099198240567388
420.0,4.0,0.8,0.4,0.4,2.0654340994449694,3,0.8268228388573626,72.71964285008856,0.09954815873101375,58.56647790584005,0.4435186253847604,0.8724119117043331,-25.41817777519108,0.48125645059918043,0.7950926352028463,0.41760724971545304,0.30419123838217954,-0.18099198240567388
420.0,4.0,0.8,0.4,0.8,2.1224566214008345,3,0.8268228388573626,72.71964285008856,0.09954815873101375,58.56647790584005,0.5005411473406257,1.211760079575778,-49.967457188460536,0.4796190008362329,0.7950926352028463,0.41760724971545304,0.30419123838217954,-0.18099198240567388
420.0,4.0,0.8,0.6,0.2,1.9534590534105374,3,0.8242809340922521,46.005057142192314,0.6396137897241077,1.1364266535213357,0.29864501786294395,0.5155951096938995,-8.227355735377202,0.27303935993845724,0.8305331014553413,0.48808495588097345,0.04951629104305766,0.040548054447498046
420.0,4.0,0.8,0.6,0.4,2.047088448090637,3,0.8242809340922521,46.005057142192314,0.6396137897241077,1.1364266535213357,0.3922744125430437,0.5629410117952893,-9.999817092032075,0.27256584071787504,0.8305331014553413,0.48808495588097345,0.04951629104305766,0.040548054447498046
420.0,4.0,0.8,0.6,0.8,2.1122861986730546,3,0.8242809340922521,46.005057142192314,0.6396137897241077,1.1364266535213357,0.457472163125461,0.7647315150014709,-19.299141039367512,0.2716188022767105,0.8305331014553413,0.48808495588097345,0.04951629104305766,0.040548054447498046
420.0,4.0,0.8,0.8,0.2,1.9648500856066005,3,0.838129487094829,62.5292535471646,0.33423109950362306,-41.80705149357431,0.2788901569658375,0.3702852260307926,-3.7591835412676415,0.1641439449799638,0.8478304415459339,0.6163096553979471,-0.5154854720643518,0.15722977544388186
420.0,4.0,0.8,0.8,0.4,2.055400323521847,3,0.838129487094829,62.5292535471646,0.33423109950362306,-41.80705149357431,0.369440394881084,0.3952745184323247,-4.423221234961987,0.16386785304636725,0.8478304415459339,0.6163096553979471,-0.5154854720643518,0.15722977544388186
420.0,4.0,0.8,0.8,0.8,2.1254749026958875,3,0.838129487094829,62.5292535471646,0.33423109950362306,-41.80705149357431,0.4395149740551244,0.5219675744058098,-8.456855089748727,0.1633156691791742,0.8478304415459339,0.6163096553979471,-0.5154854720643518,0.15722977544388186
420.0,8.0,0.2,0.4,0.2,1.6721452946506523,3,0.7243255795101793,73.94849651916611,0.06885843569881522,40.90926761321247,0.22456725967562302,0.5358100446931527,-8.96509370460783,0.2460810133726159,0.72325245546485,0.5331062478260167,-0.13391729351074644,0.06688841380421501
420.0,8.0,0.2,0.4,0.4,1.7428323773100138,3,0.7243255795101793,73.94849651916611,0.06885843569881522,40.90926761321247,0.2952543423349846,0.5891070114068062,-11.046144492859849,0.24577472035290768,0.72325245546485,0.5331062478260167,-0.13391729351074644,0.06688841380421501
420.0,8.0,0.2,0.4,0.8,1.7945458737640436,3,0.7243255795101793,73.94849651916611,0.06885843569881522,40.90926761321247,0.3469678387890144,0.7998902373950199,-21.208563970602473,0.2451621343134913,0.72325245546485,0.5331062478260167,-0.13391729351074644,0.06688841380421501
420.0,8.0,0.2,0.6,0.2,1.6713892037890603,3,0.7316596686196527,102.52947981398044,-0.7900061532941391,-73.5540066074927,0.18175370794723678,0.21480083895397933,-0.6015172892651737,0.028489458005905396,0.7579758272221708,0.8440962877806665,-1.8427444136107463,0.3120669978102899
420.0,8.0,0.2,0.6,0.4,1.738204277629787,3,0.7316596686196527,102.52947981398044,-0.7900061532941391,-73.5540066074927,0.24856878178796352,0.21854803970694642,-0.6578816158626741,0.028481658877929996,0.7579758272221708,0.8440962877806665,-1.8427444136107463,0.3120669978102899
420.0,8.0,0.2,0.6,0.8,1.798142140232805,3,0.7316596686196527,102.52947981398044,-0.7900061532941391,-73.5540066074927,0.3085066443909815,0.2576055821888365,-1.3034045714437767,0.028466060621979195,0.7579758272221708,0.8440962877806665,-1.8427444136107463,0.3120669978102899
420.0,8.0,0.2,0.8,0.2,1.7613871595487711,3,0.8145886374738998,127.96400893185513,-1.7882562917882145,-114.77002112712204,0.1773107570042783,0.1816131507464635,-0.14486497928948405,0.0014445162593750218,0.7694877650705931,1.0914733164096098,-3.7531342381653063,0.3364269445270096
420.0,8.0,0.2,0.8,0.4,1.8252292103687144,3,0.8145886374738998,127.96400893185513,-1.7882562917882145,-114.77002112712204,0.24115280782422147,0.18003679163822262,-0.12507691805398236,0.0014426929237304786,0.7694877650705931,1.0914733164096098,-3.7531342381653063,0.3364269445270096
420.0,8.0,0.2,0.8,0.8,1.8831754176474198,3,0.8145886374738998,127.96400893185513,-1.7882562917882145,-114.77002112712204,0.29909901510292686,0.19236587309487913,-0.28444567557354694,0.0014390462524414005,0.7694877650705931,1.0914733164096098,-3.7531342381653063,0.3364269445270096
420.0,8.0,0.5,0.4,0.2,1.821215359745925,3,0.7939808298487839,83.55297342087701,-0.18872346511829474,67.90671305742228,0.2630294757932577,0.6801769096907787,-15.05844372818046,0.3463278751945399,0.7642050541038834,0.4566979829121521,0.16783006551938218,-0.04098230191433384
420.0,8.0,0.5,0.4,0.4,1.902760580706688,3,0.7939808298487839,83.55297342087701,-0.18872346511829474,67.90671305742228,0.3445746967540207,0.7516416539251585,-18.610170243141688,0.3457331009821568,0.7642050541038834,0.4566979829121521,0.16783006551938218,-0.04098230191433384
420.0,8.0,0.5,0.4,0.8,1.960020436052465,3,0.7939808298487839,83.55297342087701,-0.18872346511829474,67.90671305742228,0.40183455209979757,1.0273490907296887,-35.63496379799126,0.3445435525573907,0.7642050541038834,0.4566979829121521,0.16783006551938218,-0.04098230191433384
420.0,8.0,0.5,0.6,0.2,1.7825761803332134,3,0.7627384413256697,63.19209662459963,0.3200412830660987,-14.015759715157348,0.213951901135541,0.3231093271688635,-2.623753725222431,0.09783361899709972,0.8058858378720026,0.6623532028989929,-0.7503831164611403,0.22812540886766025
420.0,8.0,0.5,0.6,0.4,1.8534385778026732,3,0.7627384413256697,63.19209662459963,0.3200412830660987,-14.015759715157348,0.28481429860500074,0.34269347416912754,-3.076348945687128,0.09776700427137636,0.8058858378720026,0.6623532028989929,-0.7503831164611403,0.22812540886766025
420.0,8.0,0.5,0.6,0.8,1.9137632681595749,3,0.7627384413256697,63.19209662459963,0.3200412830660987,-14.015759715157348,0.3451389889619026,0.44212623013484087,-5.785037421677421,0.09763377481992967,0.8058858378720026,0.6623532028989929,-0.7503831164611403,0.22812540886766025
420.0,8.0,0.5,0.8,0.2,1.8250082796975378,3,0.7997198108457293,94.44713482458116,-0.5189189175359263,-73.501185142861,0.19586674729005474,0.2135055088286976,-0.5822600218226424,0.024480720059116834,0.8294217215617538,0.8263537766251456,-1.7244940680091978,0.3104583500714515
420.0,8.0,0.5,0.8,0.4,1.8929785966516777,3,0.7997198108457293,94.44713482458116,-0.5189189175359263,-73.501185142861,0.2638370642441944,0.21642260161103796,-0.6257917360622363,0.024470865905958518,0.8294217215617538,0.8263537766251456,-1.7244940680091978,0.3104583500714515
420.0,8.0,0.5,0.8,0.8,1.9545829780412949,3,0.7997198108457293,94.44713482458116,-0.5189189175359263,-73.501185142861,0.3254414456338118,0.253343628305075,-1.227817735969,0.024451157599641844,0.8294217215617538,0.8263537766251456,-1.7244940680091978,0.3104583500714515
420.0,8.0,0.8,0.4,0.2,1.9170219786827734,3,0.8302842209836677,94.10816507207892,-0.5080357151303896,83.79118439178501,0.2964845625132453,0.7669738724173554,-19.418358471198403,0.41397948102346127,0.7902531951858605,0.4210283897579682,0.29274407184934415,-0.11513116716872873
420.0,8.0,0.8,0.4,0.4,2.009046655839425,3,0.8302842209836677,94.10816507207892,-0.5080357151303896,83.79118439178501,0.38850923966989664,0.8496217609475268,-24.055953791311012,0.4131139694802939,0.7902531951858605,0.4210283897579682,0.29274407184934415,-0.11513116716872873
420.0,8.0,0.8,0.4,0.8,2.0716860887370263,3,0.8302842209836677,94.10816507207892,-0.5080357151303896,83.79118439178501,0.4511486725674982,1.1666877013558845,-46.24642197595468,0.41138294639395917,0.7902531951858605,0.4210283897579682,0.29274407184934415,-0.11513116716872873
420.0,8.0,0.8,0.6,0.2,1.8781504429195524,3,0.8079405562441723,55.820930408500956,0.4694196549977956,23.045367774653204,0.243672609556957,0.4523237388234269,-6.101636628355651,0.18167151918464358,0.8265372771184233,0.5649166513298116,-0.27327609720290846,0.13599406027277314
420.0,8.0,0.8,0.6,0.4,1.9548074712601982,3,0.8079405562441723,55.820930408500956,0.4694196549977956,23.045367774653204,0.32032963789760277,0.4896728475545166,-7.322843548300359,0.1814597217239565,0.8265372771184233,0.5649166513298116,-0.27327609720290846,0.13599406027277314
420.0,8.0,0.8,0.6,0.8,2.0156617622348802,3,0.8079405562441723,55.820930408500956,0.4694196549977956,23.045367774653204,0.38118392887228464,0.6516994447609765,-13.741931433237674,0.18103612680258233,0.8265372771184233,0.5649166513298116,-0.27327609720290846,0.13599406027277314
420.0,8.0,0.8,0.8,0.2,1.8862171442155211,3,0.8182971104146084,59.09156267750119,0.40542319074639543,-26.566420156925613,0.22341140047050212,0.2938051351792989,-1.9962527754733,0.07389294828050846,0.8445086333304105,0.7208573414992857,-1.0732538752832053,0.25400017285151366
420.0,8.0,0.8,0.8,0.4,1.9584736973504344,3,0.8182971104146084,59.09156267750119,0.40542319074639543,-26.566420156925613,0.29566795360541537,0.3080841682616427,-2.294567788325965,0.07383946824647623,0.8445086333304105,0.7208573414992857,-1.0732538752832053,0.25400017285151366
420.0,8.0,0.8,0.8,0.8,2.021808164464537,3,0.8182971104146084,59.09156267750119,0.40542319074639543,-26.566420156925613,0.35900242071951827,0.3903078496586894,-4.28779069491114,0.07373250817841177,0.8445086333304105,0.7208573414992857,-1.0732538752832053,0.25400017285151366
840.0,2.0,0.2,0.4,0.2,1.6861231527109186,3,0.6356420414509455,181.00135738586326,-4.57854164514953,166.08353812238758,0.34520975903758316,0.4976520616801519,-7.596294789271221,0.34079321219400305,0.7052713522223899,0.5089393786742517,-0.03344161214804986,0.00489598326317581
840.0,2.0,0.2,0.4,0.4,1.766076397692227,3,0.6356420414509455,181.00135738586326,-4.57854164514953,166.08353812238758,0.4251630040188915,0.5567274442546055,-9.75833209641943,0.34014726699646497,0.7052713522223899,0.5089393786742517,-0.03344161214804986,0.00489598326317581
840.0,2.0,0.2,0.4,0.8,1.7963678121367377,3,0.6356420414509455,181.00135738586326,-4.57854164514953,166.08353812238758,0.45545441846340223,0.7913190883915551,-20.735166377559164,0.33885537660138887,0.7052713522223899,0.5089393786742517,-0.03344161214804986,0.00489598326317581
840.0,2.0,0.2,0.6,0.2,1.692297646354909,3,0.6891385103694635,83.96642076520277,-0.20051695439273232,-34.56371442082743,0.25601279253881,0.22354233706337132,-0.7345197888315147,0.0967860603476082,0.7471463434466358,0.7320962810722266,-1.1384063509102673,0.2611837677771628
840.0,2.0,0.2,0.6,0.4,1.7738622448289783,3,0.6891385103694635,83.96642076520277,-0.20051695439273232,-34.56371442082743,0.33757739101287904,0.23116982454634566,-0.8549062805325356,0.09647583657821417,0.7471463434466358,0.7320962810722266,-1.1384063509102673,0.2611837677771628
840.0,2.0,0.2,0.6,0.8,1.8233199194593772,3,0.6891385103694635,83.96642076520277,-0.20051695439273232,-34.56371442082743,0.3870350656432781,0.2934025418650407,-1.9880470313917158,0.0958553890394261,0.7471463434466358,0.7320962810722266,-1.1384063509102673,0.2611837677771628
840.0,2.0,0.2,0.8,0.2,1.8345635430317924,3,0.7837860431486349,119.85711228676213,-1.4461587372182758,-102.61269340027371,0.283387946881869,0.1837847992832242,-0.1724082386162329,0.04796942213097977,0.7673895530012884,0.956318404167211,-2.6488739560868533,0.29949625610345176
840.0,2.0,0.2,0.8,0.4,1.9280605471209418,3,0.7837860431486349,119.85711228676213,-1.4461587372182758,-102.61269340027371,0.3768849509710184,0.1801896004013153,-0.12698757832638607,0.047834879359463116,0.7673895530012884,0.956318404167211,-2.6488739560868533,0.29949625610345176
840.0,2.0,0.2,0.8,0.8,1.9965488182809557,3,0.7837860431486349,119.85711228676213,-1.4461587372182758,-102.61269340027371,0.44537322213103225,0.20146998228165777,-0.4089006887025748,0.047565793816429836,0.7673895530012884,0.956318404167211,-2.6488739560868533,0.29949625610345176
840.0,2.0,0.5,0.4,0.2,1.7901668788127756,3,0.6764396059076218,248.4672638289501,-9.512242502970516,240.86655958619045,0.38432460763336135,0.6596986803445557,-14.106049921225603,0.47176262587443013,0.7294026652717923,0.45649208534529584,0.16858024680897765,-0.14346082361832627
840.0,2.0,0.5,0.4,0.4,1.8694157429493705,3,0.6764396059076218,248.4672638289501,-9.512242502970516,240.86655958619045,0.46357347176995645,0.746672386056986,-18.351733093752554,0.47116934165500163,0.7294026652717923,0.45649208534529584,0.16858024680897765,-0.14346082361832627
840.0,2.0,0.5,0.4,0.8,1.8931558201608265,3,0.6764396059076218,248.4672638289501,-9.512242502970516,240.86655958619045,0.48731354898141227,1.0713211476246356,-38.83813882502571,0.46998277321614507,0.7294026652717923,0.45649208534529584,0.16858024680897765,-0.14346082361832627
840.0,2.0,0.5,0.6,0.2,1.7937402884585187,3,0.693299777217837,119.74750346060625,-1.4416867791494026,99.11670304741922,0.3362728671066221,0.37787783093967914,-3.9563562242249795,0.24274404106871023,0.7641676441340597,0.5432922042283171,-0.17766232280260752,0.09527872148826845
840.0,2.0,0.5,0.6,0.4,1.8789611409422968,3,0.693299777217837,119.74750346060625,-1.4416867791494026,99.11670304741922,0.42149371959040016,0.41447031453114347,-4.962749247660258,0.24231690163231548,0.7641676441340597,0.5432922042283171,-0.17766232280260752,0.09527872148826845
840.0,2.0,0.5,0.6,0.8,1.9174869887764563,3,0.693299777217837,119.74750346060625,-1.4416867791494026,99.11670304741922,0.46001956742455963,0.5786814846209896,-10.623551894642613,0.24146262275952599,0.7641676441340597,0.5432922042283171,-0.17766232280260752,0.09527872148826845
840.0,2.0,0.5,0.8,0.2,1.8310893207203818,3,0.7299897981187785,66.62455862312696,0.24416725008954532,2.1420542457280827,0.30375827686046347,0.2523423714507626,-1.2102431089386254,0.1297233513168417,0.7973412457411397,0.6486497905807185,-0.6787050564045825,0.21049259389606909
840.0,2.0,0.5,0.8,0.4,1.9194736737466567,3,0.7299897981187785,66.62455862312696,0.24416725008954532,2.1420542457280827,0.3921426298867383,0.26433153587666164,-1.4252563130272682,0.12945256160389887,0.7973412457411397,0.6486497905807185,-0.6787050564045825,0.21049259389606909
840.0,2.0,0.5,0.8,0.8,1.969894697318934,3,0.7299897981187785,66.62455862312696,0.24416725008954532,2.1420542457280827,0.44256365345901566,0.34716506331680186,-3.1834223526711662,0.1289109821780133,0.7973412457411397,0.6486497905807185,-0.6787050564045825,0.21049259389606909
840.0,2.0,0.8,0.4,0.2,1.8459891882828314,3,0.6997901745344596,290.8726285071869,-13.406640762755815,285.3939560991456,0.401184476799762,0.773138077923907,-19.747884014525226,0.560412978515307,0.74501453694861,0.4572839576977937,0.16569323352556264,-0.23921464199540365
840.0,2.0,0.8,0.4,0.4,1.9236316545479988,3,0.6997901745344596,290.8726285071869,-13.406640762755815,285.3939560991456,0.4788269430649293,0.8800060532184467,-25.880107667834075,0.5598349624510609,0.74501453694861,0.4572839576977937,0.16569323352556264,-0.23921464199540365
840.0,2.0,0.8,0.4,0.8,1.9434372437655618,3,0.6997901745344596,290.8726285071869,-13.406640762755815,285.3939560991456,0.49863253228249227,1.2677934343314787,-54.790041126897606,0.5586789303225688,0.74501453694861,0.4572839576977937,0.16569323352556264,-0.23921464199540365
840.0,2.0,0.8,0.6,0.2,1.8672574110060696,3,0.7169206124211415,185.68900188446634,-4.871233863472592,176.02199755396003,0.3749361235839499,0.5179545222479323,-8.311999487654084,0.35881716062293834,0.7754006750009782,0.4651073613181201,0.13690170129509116,-0.03153618536260523
840.0,2.0,0.8,0.6,0.4,1.9516475806441291,3,0.7169206124211415,185.68900188446634,-4.871233863472592,176.02199755396003,0.4593262932220094,0.579136861463933,-10.641852735888419,0.3583559193050347,0.7754006750009782,0.4651073613181201,0.13690170129509116,-0.03153618536260523
840.0,2.0,0.8,0.6,0.8,1.9826531162126106,3,0.7169206124211415,185.68900188446634,-4.871233863472592,176.02199755396003,0.49033182879049103,0.823297259070548,-22.527350586355155,0.35743343666922733,0.7754006750009782,0.4651073613181201,0.13690170129509116,-0.03153618536260523
840.0,2.0,0.8,0.8,0.2,1.892684067155375,3,0.739098431752365,113.69351901129035,-1.2010425265112978,96.53435384414634,0.35333057999395273,0.3739189514790558,-3.8530485876130527,0.2403815331519925,0.8002550554090574,0.5363926646744255,-0.1479408067827861,0.09000905512252398
840.0,2.0,0.8,0.8,0.4,1.981778594837929,3,0.739098431752365,113.69351901129035,-1.2010425265112978,96.53435384414634,0.44242510767650645,0.40869926794561195,-4.797855731418806,0.24002600091014814,0.8002550554090574,0.5363926646744255,-0.1479408067827861,0.09000905512252398
840.0,2.0,0.8,0.8,0.8,2.0225365330118437,3,0.739098431752365,113.69351901129035,-1.2010425265112978,96.53435384414634,0.48318304585042116,0.5692688605901324,-10.248498155212962,0.23931493642645954,0.8002550554090574,0.5363926646744255,-0.1479408067827861,0.09000905512252398
840.0,4.0,0.2,0.4,0.2,1.635208256660279,3,0.6409990703461149,301.9368073689809,-14.523481667132351,292.7678055420223,0.2956871629536757,0.4248855437005056,-5.266190513316217,0.2641144978476539,0.6985220233604884,0.5476208693023997,-0.19650306315660626,0.0720524886919547
840.0,4.0,0.2,0.4,0.4,1.7160310420792295,3,0.6409990703461149,301.9368073689809,-14.523481667132351,292.7678055420223,0.3765099483726262,0.4687256663599495,-6.62600622162071,0.2636275337176642,0.6985220233604884,0.5476208693023997,-0.19650306315660626,0.0720524886919547
840.0,4.0,0.2,0.4,0.8,1.7571926542807779,3,0.6409990703461149,301.9368073689809,-14.523481667132351,292.7678055420223,0.41767156057417476,0.6527210100122206,-13.788184804995824,0.2626536054576849,0.6985220233604884,0.5476208693023997,-0.19650306315660626,0.0720524886919547
840.0,4.0,0.2,0.6,0.2,1.5506070712943212,3,0.6372053194129669,93.2912360012081,-0.48196760389839666,21.58965582046724,0.1776203915082203,0.1686990962848258,0.012163208691228555,0.009203391790144424,0.735781360373134,0.818946181849756,-1.675867217977033,0.36944167108551296
840.0,4.0,0.2,0.6,0.4,1.6154377855062139,3,0.6372053194129669,93.2912360012081,-0.48196760389839666,21.58965582046724,0.24245110572011308,0.16617468838549385,0.041505928452529095,0.0090928992225595,0.735781360373134,0.818946181849756,-1.675867217977033,0.36944167108551296
840.0,4.0,0.2,0.6,0.8,1.661003238428818,3,0.6372053194129669,93.2912360012081,-0.48196760389839666,21.58965582046724,0.2880165586427171,0.16822951306831482,0.0176549508762458,0.008871914087389667,0.735781360373134,0.818946181849756,-1.675867217977033,0.36944167108551296
840.0,4.0,0.2,0.8,0.2,1.7131785587624808,3,0.7456378585823751,116.15629540929352,-1.2974312339067486,-91.318592164716,0.20405775287738978,0.1672753488311339,0.028766679794515526,-0.014668108208196723,0.7634829473027159,1.008184790709524,-3.0554039242147466,0.37281709452614487
840.0,4.0,0.2,0.8,0.4,1.7861995229703314,3,0.7456378585823751,116.15629540929352,-1.2974312339067486,-91.318592164716,0.27707871708524046,0.16521904663775935,0.052498494727105105,-0.014683184086919774,0.7634829473027159,1.008184790709524,-3.0554039242147466,0.37281709452614487
840.0,4.0,0.2,0.8,0.8,1.849606555573422,3,0.7456378585823751,116.15629540929352,-1.2974312339067486,-91.318592164716,0.3404857496883311,0.1619443653044259,0.08968569287548456,-0.014713335844365885,0.7634829473027159,1.008184790709524,-3.0554039242147466,0.37281709452614487
840.0,4.0,0.5,0.4,0.2,1.7504772914731226,3,0.6901817439111169,347.76854045289497,-19.593852662072404,342.1185939612706,0.3355663200074144,0.5494133459625969,-9.477510253533758,0.3633110744637011,0.7247292275545912,0.4792521711910226,0.0836064742223459,-0.04176886863766924
